Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time,RollingAverageMag,RollingAveragePhase
2,55.9584,6.11649,177.35500000000002,0,1700566390,52.71143,6.9382871
2,50.4477,5.1238,177.35750000000002,0,1700566390,52.685963,6.950495399999999
2,50.2419,5.43428,177.35875000000001,0,1700566390,52.661049999999996,6.984262
2,54.2346,5.4679,177.359375,0,1700566390,52.691716,6.9945307
2,54.8799,4.26005,177.3596875,0,1700566390,52.74834599999999,6.9662597
2,51.8788,2.99462,177.35984375,0,1700566390,52.740456,6.9260321
2,46.2308,4.68757,177.359921875,0,1700566390,52.623504000000004,6.9116155
2,42.5152,9.07553,177.3599609375,0,1700566390,52.469353,6.9546813
2,45.8574,11.1767,177.35998046875,0,1700566390,52.361005999999996,7.019951500000001
2,50.018,9.48699,177.359990234375,0,1700566390,52.265056,7.0327764
2,50.8118,7.94055,177.3599951171875,0,1700566390,52.180865000000004,7.016697499999999
2,51.2678,6.60685,177.35999755859376,0,1700566390,52.186293,7.0210694
2,49.8136,4.97925,177.3599987792969,0,1700566390,52.233326000000005,7.035137199999999
2,46.7567,5.93881,177.35999938964846,0,1700566390,52.238783000000005,7.065869600000001
2,45.845,7.97834,177.35999969482424,0,1700566390,52.237607,7.1209545
2,45.9301,8.80329,177.35999984741213,0,1700566390,52.254919,7.1813039000000005
2,46.3487,10.0994,177.35999992370608,0,1700566390,52.264632999999996,7.230715499999999
2,48.9053,11.1294,177.35999996185305,0,1700566390,52.273172,7.259856599999999
2,53.1083,8.75775,177.35999998092655,0,1700566390,52.325123999999995,7.2569801
2,55.1311,5.18591,177.35999999046328,0,1700566390,52.428144999999994,7.1987962
2,52.8681,4.23987,177.35999999523165,0,1700566390,52.526165,7.099540899999999
2,50.0735,4.10516,177.35999999761583,0,1700566390,52.59053,7.0193345
2,49.3574,4.17433,177.35999999880792,0,1700566390,52.621714000000004,6.9890927
2,50.013,5.78348,177.35999999940395,0,1700566390,52.595199,7.000624899999999
2,49.9505,6.0453,177.35999999970198,0,1700566390,52.522878,7.032082399999999
2,47.086,3.85241,177.359999999851,0,1700566390,52.43711499999999,7.047638500000001
2,45.0646,2.92335,177.3599999999255,0,1700566390,52.337757,7.031601800000001
2,48.2463,4.42671,177.35999999996275,0,1700566390,52.274879,7.0036388
2,54.508,5.43049,177.35999999998137,0,1700566390,52.303832,6.9655606
2,57.9967,5.61569,177.3599999999907,0,1700566390,52.355453000000004,6.9178685
2,55.9972,7.25548,177.36,0,1700566390,52.356543,6.9050287
2,52.5743,9.30513,177.335,0,1700566390,52.347232000000005,6.935014100000001
2,51.0857,10.4081,177.3225,0,1700566390,52.373886,6.9603137
2,51.8265,10.8727,177.31625,0,1700566390,52.400948,6.9721193
2,53.2648,9.33901,177.313125,0,1700566390,52.387379,6.9860632
2,53.4261,5.93555,177.3115625,0,1700566390,52.379601,6.982903199999999
2,54.7853,3.32655,177.31078125,0,1700566390,52.434514,6.9544402000000005
2,57.3973,4.0614,177.310390625,0,1700566390,52.518676,6.9289164
2,57.1323,7.83598,177.3101953125,0,1700566390,52.562823,6.9149649
2,56.4773,10.573,177.31009765625,0,1700566390,52.58130499999999,6.9161729
2,58.3642,9.61601,177.310048828125,0,1700566390,52.635989,6.941081400000001
2,56.8539,6.13865,177.3100244140625,0,1700566390,52.678729999999995,6.9602981
2,49.6717,4.77357,177.31001220703126,0,1700566390,52.599851,6.9748238
2,46.6154,8.37118,177.31000610351563,0,1700566390,52.434630999999996,7.024769699999999
2,52.2872,11.3052,177.3100030517578,0,1700566390,52.326571,7.08648
2,57.2177,9.79762,177.3100015258789,0,1700566390,52.308018000000004,7.1272011
2,56.027,8.3294,177.31000076293947,0,1700566390,52.300171,7.141197399999999
2,52.7747,8.42722,177.31000038146973,0,1700566390,52.254121000000005,7.0799956
2,51.0427,7.63245,177.31000019073485,0,1700566390,52.209472,7.0840901
2,53.4786,6.44922,177.31000009536743,0,1700566390,52.24923400000001,6.991006299999999
2,56.2614,6.07101,177.31000004768373,0,1700566390,52.34136899999999,6.9763204
2,53.584,5.72804,177.31000002384187,0,1700566390,52.376045,6.9942467
2,51.1829,4.49339,177.31000001192092,0,1700566390,52.356545000000004,6.996765
2,51.5711,2.58614,177.31000000596046,0,1700566390,52.320298,6.9653146
2,51.2719,3.59345,177.31000000298025,0,1700566390,52.25477,6.930707
2,52.8673,8.14968,177.31000000149012,0,1700566390,52.207499,6.9292544
2,52.4422,9.11787,177.31000000074505,0,1700566390,52.19607,6.9386917
2,47.9891,5.29363,177.31000000037253,0,1700566390,52.143338,6.9163713
2,49.2121,3.83775,177.31000000018628,0,1700566390,52.086991,6.8720448
2,55.3748,5.45307,177.31000000009314,0,1700566390,52.115497,6.852458700000001
2,56.5741,6.15293,177.31000000004656,0,1700566390,52.165896000000004,6.848989700000001
2,52.0808,5.92064,177.31000000002328,0,1700566390,52.163414,6.822815499999999
2,50.2767,5.4501,177.31,0,1700566390,52.154426,6.794574699999999
2,55.9849,5.09301,177.29500000000002,0,1700566390,52.188621000000005,6.7942605
2,62.2965,5.01661,177.28750000000002,0,1700566390,52.245219000000006,6.8107240000000004
2,60.5055,4.72771,177.28375,0,1700566390,52.30607800000001,6.81975
2,54.1982,4.71642,177.281875,0,1700566390,52.380972,6.8060539
2,50.498,4.11827,177.2809375,0,1700566390,52.434025,6.7772805
2,46.9951,2.54077,177.28046875,0,1700566390,52.399575,6.7318163
2,44.6807,2.29564,177.28023437500002,0,1700566390,52.298524,6.6531227
2,48.83,3.63469,177.28011718750003,0,1700566390,52.245522,6.569193600000001
2,54.1407,4.94998,177.28005859375003,0,1700566390,52.27856799999999,6.529457600000001
2,54.2899,5.43378,177.280029296875,0,1700566390,52.298132,6.5288208999999995
2,51.7785,5.61407,177.2800146484375,0,1700566390,52.272043999999994,6.532883099999999
2,50.8223,6.29912,177.28000732421873,0,1700566390,52.267572,6.5307619
2,53.1317,7.31105,177.28000366210938,0,1700566390,52.292664,6.5324936000000005
2,56.1631,9.01626,177.28000183105468,0,1700566390,52.305649,6.552616799999999
2,55.4554,11.1857,177.28000091552735,0,1700566390,52.275574,6.5970826
2,52.5093,11.0182,177.28000045776366,0,1700566390,52.230931999999996,6.658626999999999
2,51.2582,8.07585,177.28000022888182,0,1700566390,52.226707,6.712261
2,52.0823,6.64391,177.2800001144409,0,1700566390,52.264283999999996,6.743978000000001
2,53.1776,7.20903,177.28000005722043,0,1700566390,52.308715,6.7628067
2,52.9052,5.74516,177.28000002861023,0,1700566390,52.313887,6.748708499999999
2,51.9568,2.97727,177.28000001430513,0,1700566390,52.279754000000004,6.688089
2,50.3244,3.53957,177.28000000715258,0,1700566390,52.23889499999999,6.6418970999999996
2,48.0455,6.61432,177.28000000357628,0,1700566390,52.18104099999999,6.657162
2,47.6414,7.26138,177.28000000178815,0,1700566390,52.106912,6.6867719999999995
2,48.866,5.54031,177.28000000089406,0,1700566390,52.035078000000006,6.666579
2,50.3154,5.03334,177.28000000044705,0,1700566390,51.957356,6.6042744
2,53.263,6.5848,177.28000000022354,0,1700566390,51.88980899999999,6.5404674
2,57.467,7.25102,177.28000000011178,0,1700566390,51.87865,6.470007599999999
2,59.4355,4.54368,177.2800000000559,0,1700566390,51.94879,6.3855424
2,56.8398,1.36217,177.28000000002794,0,1700566390,52.069929,6.323184600000001
2,52.0933,1.85475,177.28000000001396,0,1700566390,52.18069,6.3026824999999995
2,49.8903,5.68578,177.28,0,1700566390,52.248115,6.3194237
2,50.9046,8.05885,177.31,0,1700566390,52.26088,6.3518339
2,50.228,5.99558,177.325,0,1700566390,52.212707,6.3537148000000006
2,47.5031,4.70969,177.33249999999998,0,1700566390,52.124427,6.329910099999999
2,50.4835,9.83267,177.33625,0,1700566390,52.057722999999996,6.3475505
2,55.496,7.223,177.338125,0,1700566390,52.027902000000005,6.341548
2,51.2771,7.223,177.3390625,0,1700566390,51.981089000000004,6.3526131
2,44.5888,12.8392,177.33953125,0,1700566390,51.9225,6.4297671
2,45.2478,8.76142,177.33976562499998,0,1700566390,51.872559,6.4630385
2,47.3108,9.77984,177.33988281249998,0,1700566390,51.803321000000004,6.5061579
2,46.4339,7.97282,177.33994140624998,0,1700566390,51.718861000000004,6.543285600000001
2,47.4086,3.36326,177.339970703125,0,1700566390,51.674159,6.546972
2,50.0018,3.55145,177.33998535156252,0,1700566390,51.711869,6.535610800000001
2,51.5309,7.73314,177.33999267578128,0,1700566390,51.802026,6.5221869
2,55.335,8.95828,177.33999633789062,0,1700566390,51.896802,6.5000027
2,57.4106,7.23349,177.33999816894533,0,1700566390,51.970728,6.4774677
2,55.1713,5.90301,177.33999908447265,0,1700566390,52.014323,6.4570923
2,56.6402,5.48638,177.33999954223634,0,1700566390,52.068047,6.4458876
2,56.5495,8.65996,177.3399997711182,0,1700566390,52.135405999999996,6.482694700000001
2,49.6921,13.6586,177.3399998855591,0,1700566390,52.164759999999994,6.5598925999999995
2,46.9382,13.0067,177.33999994277957,0,1700566390,52.175692,6.6101762
2,51.3442,8.31099,177.33999997138977,0,1700566390,52.229833,6.6052532
2,57.2682,5.83872,177.33999998569487,0,1700566390,52.339028000000006,6.562646400000001
2,59.7904,4.87004,177.33999999284742,0,1700566390,52.447879,6.5000528
2,55.6141,5.60425,177.33999999642373,0,1700566390,52.472937,6.468517800000001
2,49.8076,10.8176,177.33999999821185,0,1700566390,52.41970200000001,6.5248347
2,51.0765,15.6673,177.33999999910594,0,1700566390,52.401786,6.6391089999999995
2,54.8808,14.21,177.33999999955296,0,1700566390,52.449859000000004,6.7401574
2,50.5989,9.85502,177.33999999977647,0,1700566390,52.462274,6.7969643
2,45.8441,7.39179,177.33999999988822,0,1700566390,52.420585,6.8130474
2,49.9855,5.82848,177.3399999999441,0,1700566390,52.420935,6.8108792000000005
2,54.6754,4.35409,177.33999999997206,0,1700566390,52.496829000000005,6.815896
2,54.9133,6.46492,177.34,0,1700566390,52.595316000000004,6.8513117
2,54.3989,12.0719,177.335,0,1700566390,52.656842,6.9277636
2,55.8001,13.2184,177.3325,0,1700566390,52.669763,7.005642700000001
2,59.7804,7.7555,177.33125,0,1700566390,52.687599999999996,7.027040800000001
2,59.392,3.33109,177.330625,0,1700566390,52.721548000000006,6.987796900000001
2,51.5384,3.60638,177.3303125,0,1700566390,52.711189,6.930809399999999
2,49.1896,4.99263,177.33015625000002,0,1700566390,52.69222799999999,6.8766547
2,58.2206,4.65131,177.330078125,0,1700566390,52.756169,6.8144408
2,65.4401,4.52444,177.33003906250002,0,1700566390,52.877922,6.7662951
2,61.4625,7.12514,177.33001953125,0,1700566390,52.958286,6.7781910000000005
2,52.6299,10.6199,177.330009765625,0,1700566390,52.936732,6.8511245
2,47.5204,11.0733,177.3300048828125,0,1700566390,52.837963,6.921243499999999
2,46.0256,8.19969,177.33000244140624,0,1700566390,52.726895999999996,6.9248806
2,46.4354,5.17857,177.33000122070314,0,1700566390,52.626477,6.8709363
2,46.4541,3.85835,177.3300006103516,0,1700566390,52.507376,6.8133596999999995
2,44.3533,4.05677,177.33000030517582,0,1700566390,52.38237,6.7925409000000005
2,46.0915,4.05083,177.3300001525879,0,1700566390,52.346568000000005,6.7853135
2,50.6667,2.71858,177.33000007629397,0,1700566390,52.387080999999995,6.728787500000001
2,52.3406,1.78488,177.33000003814698,0,1700566390,52.387615000000004,6.6335843
2,56.8314,2.24954,177.3300000190735,0,1700566390,52.383752,6.5581035
2,61.6175,3.54122,177.33000000953677,0,1700566390,52.439657,6.5102217
2,56.4355,4.66491,177.3300000047684,0,1700566390,52.476265000000005,6.4725986
2,49.4538,4.03298,177.33000000238422,0,1700566390,52.460376,6.4366039
2,49.9961,2.75671,177.3300000011921,0,1700566390,52.425551,6.3996788
2,52.0532,3.36862,177.33000000059604,0,1700566390,52.383469000000005,6.3726549
2,51.7533,4.90185,177.330000000298,0,1700566390,52.365162,6.364393
2,50.85,5.64011,177.33000000014903,0,1700566390,52.361833,6.3758602
2,49.9332,6.97812,177.3300000000745,0,1700566390,52.345454,6.419779999999999
2,49.2543,8.87346,177.33000000003727,0,1700566390,52.325278,6.4725801
2,51.3899,8.74875,177.33000000001863,0,1700566390,52.310504,6.4785708
2,56.3961,6.90665,177.3300000000093,0,1700566390,52.35004300000001,6.4564585999999995
2,61.7686,5.26949,177.33000000000465,0,1700566390,52.487838,6.4562172
2,65.2161,4.76991,177.33,0,1700566390,52.647878,6.465538799999999
2,61.7576,4.98995,177.32,0,1700566390,52.71170600000001,6.4609076
2,56.1902,4.3881,177.315,0,1700566390,52.70786699999999,6.443259299999999
2,55.45,5.41754,177.3125,0,1700566390,52.741558999999995,6.4382283000000005
2,53.3804,9.36927,177.31125,0,1700566390,52.77259599999999,6.47742
2,49.4872,10.0042,177.31062500000002,0,1700566390,52.707619,6.5265319
2,47.9859,6.93898,177.3103125,0,1700566390,52.564513,6.5457556
2,47.1938,6.44238,177.31015625,0,1700566390,52.43139599999999,6.562902299999999
2,48.91,6.85203,177.31007812500002,0,1700566390,52.378513999999996,6.5842583999999995
2,53.2495,6.25089,177.3100390625,0,1700566390,52.406029,6.605584600000001
2,55.18,6.93865,177.31001953125002,0,1700566390,52.487878,6.6495634
2,55.6499,6.44756,177.310009765625,0,1700566390,52.597570000000005,6.6910826000000005
2,55.7914,4.53799,177.3100048828125,0,1700566390,52.667184000000006,6.700115599999999
2,52.9976,4.33017,177.31000244140625,0,1700566390,52.655753000000004,6.6939175
2,51.299,5.51085,177.31000122070313,0,1700566390,52.625844,6.694688200000001
2,53.5354,9.44257,177.31000061035155,0,1700566390,52.643413,6.7329732
2,54.8048,13.7326,177.31000030517578,0,1700566390,52.683238,6.807308000000001
2,52.0763,12.9639,177.3100001525879,0,1700566390,52.672684,6.8638365
2,47.5817,10.2927,177.31000007629393,0,1700566390,52.58687,6.8766009
2,45.0598,7.58334,177.31000003814697,0,1700566390,52.482914,6.8405773
2,46.5589,5.77408,177.31000001907347,0,1700566390,52.423410000000004,6.7881361
2,51.9144,7.51501,177.31000000953674,0,1700566390,52.429972,6.782527699999999
2,56.0248,7.42647,177.31000000476837,0,1700566390,52.469397,6.7903533
2,52.9655,4.56365,177.3100000023842,0,1700566390,52.467276,6.7638995
2,46.6708,3.74818,177.3100000011921,0,1700566390,52.404932,6.743929700000001
2,46.1716,4.91239,177.31000000059606,0,1700566390,52.34708,6.7632809
2,52.197,6.93209,177.31000000029803,0,1700566390,52.365806,6.7972061
2,57.03,7.22413,177.31000000014902,0,1700566390,52.45565100000001,6.8033042
2,56.3182,6.10397,177.31000000007452,0,1700566390,52.542419,6.7917301
2,53.094,5.81773,177.31000000003726,0,1700566390,52.584699,6.7945043
2,50.5845,4.68353,177.31000000001865,0,1700566390,52.587390000000006,6.791006199999999
2,50.068,4.91965,177.31000000000932,0,1700566390,52.555440000000004,6.7743547
2,50.9336,7.82297,177.31,0,1700566390,52.490106,6.780074199999999
2,51.9087,9.2376,177.325,0,1700566390,52.414838,6.827013399999999
2,56.0222,9.67967,177.33249999999998,0,1700566390,52.406662,6.910188399999999
2,65.0043,11.4812,177.33625,0,1700566390,52.535771999999994,7.0064529
2,52.9327,12.6957,177.338125,0,1700566390,52.566196,7.0765521
2,60.7593,11.4411,177.3390625,0,1700566390,52.664743,7.1103746
2,54.1113,10.2821,177.33953125,0,1700566390,52.703576000000005,7.153239799999999
2,56.6276,10.2242,177.33976562499998,0,1700566390,52.794821,7.208384900000001
2,56.8699,8.89333,177.33988281249998,0,1700566390,52.858684999999994,7.198991500000001
2,52.3782,8.50955,177.33994140624998,0,1700566390,52.827507,7.211857
2,52.2277,9.595,177.339970703125,0,1700566390,52.837013,7.235576999999999
2,56.6322,8.96662,177.33998535156252,0,1700566390,52.957447,7.1968512
2,57.0792,7.42057,177.33999267578128,0,1700566390,53.075761,7.1834427
2,51.2164,6.43179,177.33999633789062,0,1700566390,53.114817,7.1499622
2,45.6233,6.56137,177.33999816894533,0,1700566390,53.106711,7.135847699999999
2,43.7327,7.15137,177.33999908447265,0,1700566390,53.069952,7.1737288
2,44.6685,6.46259,177.33999954223634,0,1700566390,53.016619,7.2028402
2,47.8549,6.49383,177.3399997711182,0,1700566390,52.979859000000005,7.1904471
2,51.96,8.84038,177.3399998855591,0,1700566390,52.94610900000001,7.1892681
2,53.9845,10.4146,177.33999994277957,0,1700566390,52.911848,7.2210792
2,52.0404,10.3421,177.33999997138977,0,1700566390,52.880539,7.2654701
2,49.0046,9.34353,177.33999998569487,0,1700566390,52.804183,7.304041600000001
2,47.3347,7.63212,177.33999999284742,0,1700566390,52.71203500000001,7.2937632
2,46.7533,6.77,177.33999999642373,0,1700566390,52.682646999999996,7.2248772
2,47.4985,5.21123,177.33999999821185,0,1700566390,52.68825000000001,7.1469225
2,48.0414,2.64791,177.33999999910594,0,1700566390,52.655222,7.0902917
2,47.3826,2.17482,177.33999999955296,0,1700566390,52.556366,7.0536527
2,48.6936,3.47042,177.33999999977647,0,1700566390,52.445398,7.039656500000001
2,52.063,5.34898,177.33999999988822,0,1700566390,52.409887,7.0371038
2,55.722,6.98605,177.3399999999441,0,1700566390,52.469030999999994,6.9987883
2,59.3167,7.00782,177.33999999997206,0,1700566390,52.551432999999996,6.912193500000001
2,57.7312,6.60213,177.33999999998605,0,1700566390,52.579937,6.836114800000001
2,52.1383,8.12334,177.34,0,1700566390,52.595330999999995,6.818798
2,51.2186,9.60435,177.285,0,1700566390,52.649075999999994,6.8409236
2,52.3262,7.34688,177.2575,0,1700566390,52.672483,6.8561076000000005
2,51.0777,3.55342,177.24374999999998,0,1700566390,52.636506,6.8481008999999995
2,53.4671,2.01365,177.236875,0,1700566390,52.622043999999995,6.803588199999999
2,59.7936,2.54155,177.23343749999998,0,1700566390,52.675991,6.7082847
2,62.2577,3.69742,177.23171874999997,0,1700566390,52.740567,6.613074899999999
2,58.6088,4.8067,177.23085937499997,0,1700566390,52.728851000000006,6.5835869
2,52.2305,7.18902,177.23042968749996,0,1700566390,52.65723599999999,6.622166199999999
2,47.1821,9.32965,177.23021484375,0,1700566390,52.613673,6.6793989
2,47.207,8.31794,177.230107421875,0,1700566390,52.593847000000004,6.712652
2,53.9221,7.28532,177.2300537109375,0,1700566390,52.550861999999995,6.738992099999999
2,61.1279,7.1182,177.23002685546874,0,1700566390,52.507740000000005,6.7649297
2,58.3285,5.24573,177.23001342773438,0,1700566390,52.476400000000005,6.7461356
2,50.4861,3.27993,177.23000671386717,0,1700566390,52.454961999999995,6.6727359
2,48.6958,2.36168,177.2300033569336,0,1700566390,52.466716000000005,6.5856197
2,47.7295,2.27686,177.2300016784668,0,1700566390,52.483755,6.5263914
2,42.9512,3.59715,177.2300008392334,0,1700566390,52.448913000000005,6.510577199999999
2,40.6666,4.88669,177.23000041961672,0,1700566390,52.391038,6.5208606
2,44.8118,4.95593,177.23000020980834,0,1700566390,52.39562300000001,6.529852199999999
2,53.1081,5.64284,177.23000010490415,0,1700566390,52.465788999999994,6.545772300000001
2,57.8128,8.27548,177.23000005245206,0,1700566390,52.53725,6.601341299999999
2,55.2672,9.69894,177.23000002622604,0,1700566390,52.56651599999999,6.6804819
2,52.0081,6.71732,177.230000013113,0,1700566390,52.51828299999999,6.725159700000001
2,51.5153,4.47625,177.2300000065565,0,1700566390,52.417260999999996,6.73451
2,51.6355,7.20281,177.23000000327823,0,1700566390,52.369260999999995,6.759888999999999
2,52.3914,9.95579,177.2300000016391,0,1700566390,52.39863700000001,6.8191171
2,54.1888,11.0356,177.23000000081953,0,1700566390,52.440564,6.901906
2,55.6273,11.5175,177.23000000040975,0,1700566390,52.476305,6.983394800000001
2,55.1909,9.08511,177.23000000020488,0,1700566390,52.510681000000005,7.0252274
2,51.7824,5.26749,177.23000000010245,0,1700566390,52.520005,7.0215012
2,48.0165,4.74901,177.23000000005123,0,1700566390,52.500837999999995,6.9992101
2,48.1634,7.45656,177.23,0,1700566390,52.489929000000004,6.985041100000001
2,49.6264,9.44211,177.21499999999997,0,1700566390,52.472294000000005,6.991974700000001
2,50.5155,9.25697,177.20749999999998,0,1700566390,52.413488,7.0154779000000005
2,54.0318,7.57448,177.20374999999999,0,1700566390,52.336119999999994,7.038527800000001
2,55.2711,4.98827,177.20187499999997,0,1700566390,52.236670000000004,7.0407114
2,49.0518,3.7054,177.20093749999998,0,1700566390,52.109612,7.0278659
2,43.3716,4.65834,177.20046874999997,0,1700566390,51.981426,7.0305683
2,46.9115,5.16679,177.20023437499998,0,1700566390,51.896041000000004,7.0280607999999996
2,54.7369,4.26038,177.20011718749998,0,1700566390,51.909606000000004,6.9769719
2,57.1113,5.02567,177.20005859375,0,1700566390,51.98584699999999,6.9271866
2,55.7409,6.8942,177.200029296875,0,1700566390,52.063397,6.926738799999999
2,54.0013,6.57542,177.2000146484375,0,1700566390,52.131472,6.9280691999999995
2,51.2441,5.36656,177.20000732421875,0,1700566390,52.154813000000004,6.9132145000000005
2,52.6621,5.03754,177.20000366210937,0,1700566390,52.148939,6.901081
2,59.6442,4.80224,177.2000018310547,0,1700566390,52.193581,6.879716900000001
2,64.5947,5.66863,177.20000091552734,0,1700566390,52.283029,6.8719276
2,62.0287,7.7291,177.20000045776368,0,1700566390,52.34540199999999,6.9038387
2,53.7658,7.78334,177.20000022888183,0,1700566390,52.353083999999996,6.9383704
2,47.9233,5.88941,177.2000001144409,0,1700566390,52.319327,6.942156
2,47.2641,6.43992,177.20000005722045,0,1700566390,52.256614,6.912129500000001
2,46.5449,9.21402,177.20000002861022,0,1700566390,52.174015,6.866943699999999
2,45.5879,8.2021,177.2000000143051,0,1700566390,52.109131,6.8193257
2,44.6959,3.82479,177.20000000715254,0,1700566390,52.080273,6.754646600000001
2,42.0411,3.35702,177.20000000357626,0,1700566390,52.050086,6.7123834
2,42.4559,6.93255,177.2000000017881,0,1700566390,52.009056,6.7239681
2,47.4884,8.97456,177.20000000089405,0,1700566390,51.96479600000001,6.7385636
2,50.384,9.18068,177.200000000447,0,1700566390,51.908388,6.756105700000001
2,49.1,8.73787,177.2000000002235,0,1700566390,51.869733,6.797847900000001
2,50.5053,6.31343,177.20000000011174,0,1700566390,51.908077999999996,6.8235003999999995
2,59.2602,3.7074,177.20000000005587,0,1700566390,52.03896400000001,6.811450499999999
2,66.7423,2.981,177.20000000002793,0,1700566390,52.184417,6.7719396
2,62.6692,2.24412,177.20000000001397,0,1700566390,52.240809,6.722139500000001
2,52.609,1.37304,177.2,0,1700566390,52.203717,6.6748302
2,48.1579,2.25547,177.195,0,1700566390,52.154356,6.639207600000001
2,49.8253,4.20626,177.1925,0,1700566390,52.146764000000005,6.6344349
2,49.726,4.31957,177.19125,0,1700566390,52.143344,6.6284341
2,44.9404,3.22183,177.190625,0,1700566390,52.083411999999996,6.5824227
2,41.7081,3.72382,177.1903125,0,1700566390,51.98140600000001,6.5272849
2,44.1996,4.45687,177.19015625,0,1700566390,51.86318,6.475056899999999
2,50.4283,4.89927,177.190078125,0,1700566390,51.717420000000004,6.409237599999999
2,58.2868,6.99419,177.1900390625,0,1700566390,51.770961,6.352222499999999
2,62.1283,7.83016,177.19001953125002,0,1700566390,51.784651000000004,6.3161131
2,60.364,5.32905,177.190009765625,0,1700566390,51.84717800000001,6.2665826000000004
2,61.9029,4.73636,177.1900048828125,0,1700566390,51.899930999999995,6.211704200000001
2,63.7244,7.68101,177.19000244140625,0,1700566390,51.968476,6.199580999999999
2,57.3652,8.2704,177.19000122070312,0,1700566390,52.018346,6.1971894999999995
2,53.5228,6.10257,177.19000061035155,0,1700566390,52.031296999999995,6.1622652
2,56.9071,7.52539,177.19000030517577,0,1700566390,52.034046,6.1478529
2,56.9396,11.433,177.19000015258788,0,1700566390,52.03265,6.187977200000001
2,53.7706,10.1248,177.19000007629393,0,1700566390,52.058192,6.2249073
2,51.1275,5.90306,177.19000003814696,0,1700566390,52.113234000000006,6.2183242000000005
2,47.7857,5.59273,177.19000001907347,0,1700566390,52.153764,6.2027377999999995
2,49.1461,6.75547,177.19000000953673,0,1700566390,52.19854,6.2056666
2,56.4019,6.20673,177.19000000476836,0,1700566390,52.284009999999995,6.202795600000001
2,60.2966,6.1247,177.19000000238418,0,1700566390,52.36737599999999,6.175638800000001
2,59.3862,7.45312,177.1900000011921,0,1700566390,52.421392999999995,6.146024
2,56.5959,8.46005,177.19000000059606,0,1700566390,52.466948,6.1272035
2,50.3787,8.84285,177.19000000029803,0,1700566390,52.480689000000005,6.122196700000001
2,45.3203,8.84442,177.190000000149,0,1700566390,52.460544999999996,6.1343197
2,45.2941,8.04254,177.19000000007452,0,1700566390,52.445953,6.147045100000001
2,45.3557,8.81413,177.19000000003726,0,1700566390,52.424524999999996,6.1830741
2,44.4031,10.9983,177.19000000001864,0,1700566390,52.388141999999995,6.266578000000001
2,43.9847,11.5349,177.19000000000932,0,1700566390,52.354163,6.3601788
2,43.7539,10.7937,177.19000000000466,0,1700566390,52.304766,6.4334115999999995
2,45.9314,8.40871,177.19,0,1700566390,52.24345,6.4640089
2,49.3755,5.61184,177.155,0,1700566390,52.17998500000001,6.4502668000000005
2,48.6358,5.05395,177.1375,0,1700566390,52.073176000000004,6.4307281
2,44.6496,4.3501,177.12875,0,1700566390,51.94236,6.4082078000000005
2,44.0672,3.18967,177.124375,0,1700566390,51.861649,6.3588711
2,48.8817,4.61455,177.1221875,0,1700566390,51.838280000000005,6.3089731
2,54.2131,9.13337,177.12109375,0,1700566390,51.857149,6.326838
2,55.0875,13.1339,177.120546875,0,1700566390,51.897247,6.4226428
2,52.6051,11.2143,177.1202734375,0,1700566390,51.888627,6.514649300000001
2,53.9867,6.97062,177.12013671875002,0,1700566390,51.830558,6.55894
2,59.0503,7.33718,177.120068359375,0,1700566390,51.798484,6.595337600000001
2,57.4582,9.57195,177.1200341796875,0,1700566390,51.786978,6.6429901
2,52.7021,9.22567,177.12001708984377,0,1700566390,51.791694,6.663356600000001
2,55.4013,7.75375,177.1200085449219,0,1700566390,51.873886,6.6475976
2,56.663,7.18948,177.12000427246096,0,1700566390,51.96844599999999,6.636313
2,50.4923,6.30453,177.12000213623048,0,1700566390,51.93414800000001,6.6265051
2,48.6537,5.4775,177.12000106811524,0,1700566390,51.809405999999996,6.6100981
2,53.2572,6.5359,177.12000053405762,0,1700566390,51.758693,6.6229998
2,55.4383,7.14562,177.12000026702881,0,1700566390,51.808215,6.6616567
2,53.73,6.60886,177.1200001335144,0,1700566390,51.85855699999999,6.7041285
2,51.7508,7.30921,177.1200000667572,0,1700566390,51.898770000000006,6.754452
2,49.184,10.3657,177.1200000333786,0,1700566390,51.96109799999999,6.8221375
2,46.9492,13.3289,177.1200000166893,0,1700566390,52.023923999999994,6.9065596000000005
2,48.0887,11.2502,177.12000000834465,0,1700566390,52.056692999999996,6.9695023
2,47.9597,7.86335,177.1200000041723,0,1700566390,52.00520900000001,6.991707399999999
2,46.0941,8.35396,177.12000000208616,0,1700566390,51.888022,6.9924922
2,50.5025,8.46459,177.12000000104308,0,1700566390,51.840375,6.980148700000001
2,56.3665,6.99164,177.12000000052154,0,1700566390,51.883959000000004,6.982891899999999
2,52.8356,5.91975,177.12000000026077,0,1700566390,51.897162,6.997326900000001
2,46.4685,4.73705,177.1200000001304,0,1700566390,51.84549200000001,6.9726693
2,50.6375,5.57517,177.1200000000652,0,1700566390,51.827953,6.928863100000001
2,58.9081,7.94174,177.1200000000326,0,1700566390,51.875145999999994,6.8979245
2,57.6558,7.39419,177.12,0,1700566390,51.895431,6.8566914
2,53.4206,5.55858,177.15,0,1700566390,51.877728,6.8214261
2,55.5981,6.06985,177.16500000000002,0,1700566390,51.915884999999996,6.8294497000000005
2,58.8007,6.40502,177.1725,0,1700566390,52.023727,6.846009800000001
