Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,43.5424,6.71416
1,43.5384,6.7191
1,43.5342,6.72865
1,43.5346,6.74015
1,43.517,6.74523
1,43.5044,6.74092
1,43.4957,6.73305
1,43.4902,6.72476
1,43.5053,6.71516
1,43.5181,6.70482
1,43.5362,6.69467
1,43.555,6.68356
1,43.5695,6.67364
1,43.5564,6.67331
1,43.5407,6.6841
1,43.5294,6.69372
1,43.5434,6.69395
1,43.5582,6.68759
1,43.5692,6.67829
1,43.5743,6.67515
1,43.5773,6.68678
1,43.576,6.70389
1,43.5876,6.71142
1,43.5782,6.7087
1,43.5785,6.70504
1,43.5602,6.70587
1,43.547,6.7073
1,43.5542,6.70094
1,43.5579,6.68716
1,43.5602,6.67368
1,43.5612,6.6617
1,43.545,6.65217
1,43.533,6.6499
1,43.5411,6.65239
1,43.5477,6.65185
1,43.5553,6.64903
1,43.5583,6.65073
1,43.556,6.65277
1,43.5503,6.64815
1,43.5502,6.6431
1,43.5645,6.64231
1,43.5583,6.64185
1,43.5604,6.6406
1,43.5452,6.63794
1,43.5305,6.631
1,43.5285,6.6195
1,43.5083,6.6064
1,43.5034,6.59839
1,43.4974,6.59661
1,43.4988,6.59401
1,43.5063,6.59033
1,43.5117,6.59073
1,43.5157,6.59486
1,43.5216,6.59852
1,43.5209,6.5999
1,43.5147,6.60047
1,43.5199,6.60339
1,43.5372,6.60906
1,43.5519,6.61046
1,43.5596,6.60369
1,43.5655,6.59492
1,43.5634,6.58737
1,43.5528,6.57673
1,43.5501,6.56272
1,43.5367,6.54975
1,43.5447,6.5389
1,43.5494,6.53423
1,43.5516,6.53841
1,43.5558,6.54272
1,43.561,6.54164
1,43.5636,6.53743
1,43.563,6.53218
1,43.5606,6.52818
1,43.5603,6.52541
1,43.5805,6.52451
1,43.5983,6.52723
1,43.594,6.52574
1,43.5861,6.51378
1,43.576,6.50211
1,43.5761,6.49925
1,43.584,6.50161
1,43.5811,6.50844
1,43.5682,6.51544
1,43.5594,6.51263
1,43.5775,6.50202
1,43.5775,6.49344
1,43.5748,6.4914
1,43.5772,6.49414
1,43.5725,6.49898
1,43.5582,6.50431
1,43.5451,6.50546
1,43.5368,6.5008
1,43.5336,6.49545
1,43.535,6.49367
1,43.5332,6.49793
1,43.5285,6.50787
1,43.5298,6.51929
1,43.5352,6.52997
1,43.5357,6.54019
1,43.5255,6.54849
1,43.5088,6.55204
1,43.4968,6.54914
1,43.5129,6.54285
1,43.5267,6.53813
1,43.5344,6.53301
1,43.5425,6.5216
1,43.5539,6.50385
1,43.546,6.48645
1,43.5446,6.47489
1,43.5494,6.46776
1,43.5532,6.46375
1,43.5433,6.46461
1,43.5471,6.46804
1,43.5502,6.4708
1,43.5603,6.47192
1,43.5603,6.47042
1,43.5603,6.47143
1,43.5622,6.47651
1,43.562,6.47684
1,43.5552,6.47226
1,43.5457,6.4688
1,43.5415,6.46622
1,43.5423,6.46491
1,43.5402,6.46558
1,43.5404,6.46479
1,43.5269,6.46053
1,43.5324,6.45601
1,43.521,6.45495
1,43.5031,6.45606
1,43.5149,6.45554
1,43.5113,6.45414
1,43.5072,6.45576
1,43.5193,6.46299
1,43.5289,6.47473
1,43.5328,6.48246
1,43.5383,6.48368
1,43.529,6.48771
1,43.5263,6.49495
1,43.5231,6.4986
1,43.5206,6.5008
1,43.5261,6.5042
1,43.5351,6.50844
1,43.5394,6.51544
1,43.5404,6.52379
1,43.5404,6.53066
1,43.542,6.53281
1,43.5466,6.52725
1,43.5496,6.51828
1,43.5455,6.50921
1,43.5358,6.50095
1,43.528,6.50045
1,43.5255,6.50834
1,43.5304,6.51308
1,43.5464,6.51219
1,43.5694,6.5137
1,43.5848,6.51779
1,43.5843,6.52433
1,43.5802,6.53612
1,43.5825,6.54706
1,43.5853,6.54793
1,43.5871,6.53812
1,43.5865,6.52924
1,43.5713,6.52937
1,43.5657,6.53156
1,43.5667,6.53361
1,43.56,6.54094
1,43.5565,6.55065
1,43.5486,6.55968
1,43.5425,6.56985
1,43.5445,6.57867
1,43.5471,6.58333
1,43.5386,6.58639
1,43.5211,6.58833
1,43.5076,6.58431
1,43.5022,6.57646
1,43.4946,6.57409
1,43.4821,6.5767
1,43.4692,6.57592
1,43.4551,6.5735
1,43.4415,6.57829
1,43.4301,6.58756
1,43.4207,6.59263
1,43.4134,6.5952
1,43.4035,6.58772
1,43.3944,6.5925
1,43.3904,6.5899
1,43.3838,6.57941
1,43.3717,6.57274
1,43.3579,6.57467
1,43.3473,6.57768
1,43.3434,6.57591
1,43.3439,6.57088
1,43.3427,6.56995
1,43.3372,6.57349
1,43.3314,6.57115
1,43.3325,6.56101
1,43.3382,6.55513
1,43.337,6.55847
1,43.326,6.5607
1,43.3097,6.55609
1,43.2894,6.55376
1,43.2678,6.55837
1,43.249,6.55926
1,43.2365,6.55286
1,43.2316,6.54774
1,43.2276,6.54551
1,43.2146,6.54274
1,43.1932,6.54023
1,43.1693,6.54178
1,43.1463,6.54745
1,43.1253,6.55442
1,43.1028,6.56225
1,43.0968,6.56859
1,43.0917,6.57329
1,43.0723,6.57826
1,43.0652,6.58042
1,43.071,6.57862
1,43.0809,6.57359
1,43.0882,6.5684
1,43.0956,6.57291
1,43.0984,6.58495
1,43.0893,6.58881
1,43.0754,6.58371
1,43.0714,6.58043
1,43.0835,6.58163
1,43.1034,6.58467
1,43.1242,6.58539
1,43.1463,6.58122
1,43.1596,6.57569
1,43.1588,6.57209
1,43.156,6.56787
1,43.1582,6.56374
1,43.161,6.56863
1,43.1613,6.57857
1,43.1568,6.57749
1,43.1688,6.56903
1,43.1509,6.5673
1,43.1309,6.57144
1,43.1124,6.57573
1,43.0976,6.58153
1,43.088,6.59052
1,43.0832,6.59588
1,43.0808,6.59248
1,43.0772,6.58699
1,43.0714,6.58134
1,43.065,6.57014
1,43.0586,6.5593
1,43.0494,6.55715
1,43.037,6.55666
1,43.0282,6.54893
1,43.0279,6.53786
1,43.0285,6.5297
1,43.0186,6.52538
1,43.0042,6.52729
1,42.9985,6.53776
1,42.997,6.5496
1,42.9876,6.55223
1,42.9673,6.54567
1,42.9602,6.53762
1,42.9581,6.53391
1,42.9407,6.53732
1,42.9309,6.54873
1,42.9221,6.56175
1,42.9178,6.56666
1,42.9193,6.562
1,42.9171,6.55191
1,42.9101,6.54292
1,42.9038,6.54504
1,42.8966,6.55868
1,42.8891,6.57049
1,42.882,6.57493
1,42.8715,6.57928
1,42.8583,6.58728
1,42.8469,6.5953
1,42.8397,6.60029
1,42.8325,6.6051
1,42.8191,6.61164
1,42.8035,6.61447
1,42.7925,6.61028
1,42.7849,6.60319
1,42.7762,6.59741
1,42.7673,6.59222
1,42.7586,6.58632
1,42.7471,6.58287
1,42.737,6.58528
1,42.7308,6.59192
1,42.7218,6.59854
1,42.7092,6.60122
1,42.6981,6.60045
1,42.6897,6.60098
1,42.679,6.60382
1,42.663,6.60645
1,42.6478,6.60883
1,42.6363,6.6109
1,42.6229,6.60757
1,42.6087,6.59645
1,42.598,6.58477
1,42.5875,6.58029
1,42.5702,6.58263
1,42.5458,6.58619
1,42.5237,6.58792
1,42.5078,6.58875
1,42.4922,6.58915
1,42.4779,6.59318
1,42.4687,6.60413
1,42.4633,6.61159
1,42.4581,6.60656
1,42.4478,6.59449
1,42.4341,6.57982
1,42.4244,6.56623
1,42.4155,6.55972
1,42.4031,6.56011
1,42.3926,6.56352
1,42.382,6.56672
1,42.37,6.56991
1,42.365,6.57314
1,42.3626,6.57515
1,42.3481,6.57825
1,42.3255,6.58227
1,42.3085,6.58822
1,42.2957,6.60196
1,42.2814,6.60683
1,42.264,6.61691
1,42.2427,6.61993
1,42.2265,6.62378
1,42.2235,6.62782
1,42.2284,6.62595
1,42.2337,6.61864
1,42.2373,6.61272
1,42.2392,6.61463
1,42.2345,6.62331
1,42.2191,6.63383
1,42.198,6.64232
1,42.177,6.64579
1,42.1556,6.6488
1,42.132,6.65132
1,42.1111,6.64354
1,42.0937,6.62771
1,42.0735,6.61543
1,42.0514,6.61403
1,42.0364,6.62402
1,42.0302,6.63755
1,42.0266,6.6474
1,42.0229,6.65164
1,42.0192,6.65056
1,42.0162,6.6475
1,42.0177,6.64523
1,42.0236,6.64432
1,42.0271,6.64707
1,42.0266,6.65334
1,42.0226,6.66046
1,42.0096,6.66815
1,41.9904,6.67566
1,41.9786,6.68121
1,41.9795,6.68308
1,41.9799,6.68456
1,41.9664,6.69198
1,41.9472,6.70235
1,41.9332,6.70893
1,41.918,6.71034
1,41.8945,6.70777
1,41.8679,6.70367
1,41.8477,6.69884
1,41.8354,6.69441
1,41.8252,6.69144
1,41.8124,6.68851
1,41.7942,6.68401
1,41.7761,6.67655
1,41.7683,6.66794
1,41.7681,6.66317
1,41.7664,6.66376
1,41.7627,6.66445
1,41.756,6.65953
1,41.7436,6.64841
1,41.7352,6.63539
1,41.7405,6.62757
1,41.744,6.62587
1,41.7267,6.62832
1,41.7206,6.63539
1,41.7,6.64107
1,41.6881,6.6434
1,41.6789,6.64975
1,41.669,6.65801
1,41.6477,6.66406
1,41.6136,6.67232
1,41.5821,6.68111
1,41.5573,6.68246
1,41.536,6.67516
1,41.5196,6.66688
1,41.5041,6.66541
1,41.4842,6.67277
1,41.4624,6.68902
1,41.4443,6.70752
1,41.4336,6.71755
1,41.4342,6.72062
1,41.4425,6.72623
1,41.4434,6.74038
1,41.4288,6.74879
1,41.4073,6.75618
1,41.3874,6.75822
1,41.3707,6.76195
1,41.3599,6.76023
1,41.3535,6.76173
1,41.3437,6.76747
1,41.3325,6.77395
1,41.3299,6.78094
1,41.3369,6.78974
1,41.3414,6.79681
1,41.33,6.80294
1,41.3084,6.81202
1,41.2927,6.82022
1,41.2784,6.82426
1,41.2553,6.82406
1,41.2372,6.8184
1,41.2361,6.80919
1,41.2421,6.79978
1,41.2472,6.79146
1,41.2512,6.78567
1,41.2508,6.78095
1,41.2444,6.77562
1,41.2334,6.77356
1,41.2206,6.77696
1,41.2065,6.78506
1,41.1837,6.79666
1,41.154,6.80553
1,41.1327,6.80963
1,41.1181,6.81507
1,41.0968,6.82366
1,41.0729,6.83095
1,41.0604,6.83319
1,41.0576,6.83432
1,41.0502,6.83984
1,41.0312,6.84882
1,41.0098,6.86303
1,40.9975,6.87896
1,40.9922,6.88621
1,40.9885,6.88767
1,40.9844,6.8915
1,40.9795,6.90095
1,40.9751,6.9139
1,40.9679,6.9206
1,40.9522,6.91895
1,40.9291,6.91878
1,40.9053,6.92696
1,40.8888,6.93843
1,40.8767,6.94552
1,40.8593,6.95268
1,40.8398,6.96429
1,40.8239,6.96353
1,40.8078,6.975
1,40.7878,6.98368
1,40.7617,6.98296
1,40.7317,6.97699
1,40.709,6.97748
1,40.695,6.98634
1,40.6788,6.99551
1,40.6556,6.9994
1,40.6245,6.99797
1,40.6147,6.99275
1,40.6039,6.98515
1,40.5736,6.97881
1,40.5516,6.9781
1,40.5321,6.98295
1,40.5117,6.98804
1,40.4921,6.99252
1,40.4746,7.00298
1,40.4564,7.01642
1,40.4382,7.02659
1,40.426,7.03829
1,40.4211,7.05055
1,40.4111,7.05456
1,40.3884,7.05048
1,40.3631,7.04546
1,40.3388,7.04397
1,40.3137,7.04548
1,40.2887,7.04486
1,40.2579,7.04352
1,40.2218,7.05133
1,40.2085,7.06357
1,40.1947,7.06734
1,40.178,7.06726
1,40.1505,7.07174
1,40.1336,7.07566
1,40.1166,7.07526
1,40.0949,7.07325
1,40.074,7.06482
1,40.0605,7.04976
1,40.056,7.04051
1,40.0489,7.04372
1,40.0314,7.06001
1,40.0105,7.07067
1,39.9866,7.08598
1,39.9824,7.09434
1,39.9843,7.10648
1,39.9929,7.12315
1,39.9943,7.13681
1,39.9656,7.13891
1,39.941,7.13366
1,39.9226,7.13212
1,39.9094,7.13464
1,39.8984,7.14282
1,39.8855,7.15887
1,39.8678,7.17393
1,39.8686,7.18454
1,39.8721,7.19514
1,39.8732,7.20621
1,39.845,7.21135
1,39.8134,7.20433
1,39.7893,7.19401
1,39.7727,7.1922
1,39.755,7.19773
1,39.7367,7.2065
1,39.7255,7.21505
1,39.7173,7.22184
1,39.7049,7.2305
1,39.6961,7.23983
1,39.6909,7.24095
1,39.6785,7.23364
1,39.6602,7.22869
1,39.6374,7.23071
1,39.6067,7.23472
1,39.574,7.23676
1,39.5459,7.23982
1,39.5215,7.24518
1,39.4995,7.2485
1,39.4778,7.25182
1,39.4513,7.25915
1,39.4217,7.26891
1,39.3933,7.28288
1,39.3885,7.29942
1,39.3699,7.3089
1,39.3597,7.30881
1,39.3465,7.30436
1,39.3286,7.3013
1,39.3133,7.30384
1,39.3009,7.30813
1,39.2875,7.3077
1,39.2733,7.3086
1,39.2622,7.32019
1,39.2498,7.32293
1,39.2328,7.33335
1,39.2121,7.33405
1,39.2071,7.331
1,39.1879,7.33347
1,39.1741,7.34111
1,39.1626,7.35049
1,39.1549,7.36456
1,39.149,7.37885
1,39.1374,7.38253
1,39.1259,7.37774
1,39.1239,7.37611
1,39.1242,7.38127
1,39.1181,7.38618
1,39.1072,7.38303
1,39.0973,7.37341
1,39.0898,7.362
1,39.0802,7.34855
1,39.0683,7.33773
1,39.058,7.33574
1,39.0474,7.34022
1,39.0303,7.34601
1,39.0024,7.35032
1,38.9875,7.35418
1,38.9748,7.35957
1,38.9648,7.36937
1,38.96,7.38632
1,38.9461,7.403
1,38.9402,7.41028
1,38.9305,7.41011
1,38.9169,7.40657
1,38.8993,7.39863
1,38.8674,7.39171
1,38.8487,7.39725
1,38.8351,7.41283
1,38.8281,7.4259
1,38.8239,7.43046
1,38.8045,7.4308
1,38.792,7.43657
1,38.7749,7.45281
1,38.7498,7.46138
1,38.7181,7.47416
1,38.7081,7.4731
1,38.7066,7.46593
1,38.7146,7.45975
1,38.7079,7.45418
1,38.6956,7.45126
1,38.6684,7.45567
1,38.6549,7.46085
1,38.6231,7.4579
1,38.5983,7.45132
1,38.5829,7.4502
1,38.5737,7.45785
1,38.5645,7.46902
1,38.5802,7.47459
1,38.5912,7.475
1,38.5764,7.47618
1,38.5665,7.47867
1,38.5616,7.48285
1,38.5464,7.49071
1,38.539,7.50089
1,38.5368,7.50793
1,38.5208,7.50941
1,38.5019,7.51081
1,38.4827,7.51219
1,38.4725,7.5081
1,38.4686,7.50302
1,38.4699,7.5095
1,38.4674,7.53006
1,38.4502,7.54845
1,38.4494,7.5525
1,38.4296,7.54825
1,38.4212,7.54558
1,38.4171,7.55065
1,38.4035,7.56405
1,38.4077,7.57964
1,38.402,7.5873
1,38.4038,7.5875
1,38.3997,7.59085
1,38.3881,7.59431
1,38.3728,7.59022
1,38.3557,7.58146
1,38.3392,7.57214
1,38.3249,7.57499
1,38.3082,7.56378
1,38.2865,7.55253
1,38.2636,7.54503
1,38.2386,7.54341
1,38.2129,7.54893
1,38.1917,7.55708
1,38.1759,7.56301
1,38.161,7.56784
1,38.1414,7.57396
1,38.1442,7.58348
1,38.134,7.59478
1,38.1258,7.60029
1,38.1142,7.59608
1,38.1052,7.59016
1,38.1064,7.59453
1,38.1096,7.61262
1,38.1027,7.62324
1,38.0861,7.64157
1,38.0637,7.65225
1,38.0377,7.65834
1,38.0161,7.66138
1,38.0089,7.66321
1,38.0086,7.6671
1,37.9963,7.67195
1,37.9701,7.67251
1,37.9411,7.66802
1,37.9159,7.66017
1,37.8969,7.64961
1,37.8815,7.64064
1,37.8581,7.63808
1,37.8483,7.63973
1,37.827,7.63945
1,37.8222,7.63691
1,37.824,7.6334
1,37.8232,7.62635
1,37.8188,7.61936
1,37.8135,7.6176
1,37.8039,7.61778
1,37.7845,7.61776
1,37.7611,7.6192
1,37.7485,7.62052
1,37.7491,7.61692
1,37.7501,7.6043
1,37.7443,7.58833
1,37.7329,7.5815
1,37.7159,7.58781
1,37.6931,7.60066
1,37.6697,7.60994
1,37.6541,7.61177
1,37.6476,7.61366
1,37.6409,7.62162
1,37.6264,7.63112
1,37.6088,7.63707
1,37.5993,7.63947
1,37.5968,7.63926
1,37.5908,7.63609
1,37.5793,7.63435
1,37.5651,7.64399
1,37.5472,7.64967
1,37.5254,7.6662
1,37.5245,7.68241
1,37.5319,7.68416
1,37.5185,7.6899
1,37.5075,7.6884
1,37.5035,7.68424
1,37.5058,7.6821
1,37.5005,7.68674
1,37.4787,7.6954
1,37.4494,7.70389
1,37.42,7.71077
1,37.4105,7.71357
1,37.3828,7.71502
1,37.3728,7.72081
1,37.3674,7.7263
1,37.3471,7.72481
1,37.3207,7.7182
1,37.3004,7.70724
1,37.2848,7.69307
1,37.2752,7.68396
1,37.2697,7.68264
1,37.2604,7.68107
1,37.2515,7.67471
1,37.2522,7.66886
1,37.2609,7.66794
1,37.267,7.6718
1,37.2582,7.67905
1,37.2352,7.68477
1,37.2104,7.68689
1,37.1851,7.6889
1,37.1539,7.69116
1,37.1204,7.69375
1,37.0926,7.69877
1,37.0739,7.70746
1,37.0636,7.72539
1,37.0592,7.73294
1,37.0523,7.73702
1,37.0364,7.74607
1,37.0163,7.75296
1,36.9953,7.7586
1,36.9738,7.75707
1,36.9595,7.74834
1,36.9612,7.73682
1,36.9712,7.72683
1,36.9767,7.71988
1,36.9751,7.71676
1,36.9641,7.71902
1,36.9473,7.72166
1,36.9344,7.71912
1,36.9214,7.7162
1,36.9204,7.71528
1,36.8885,7.7108
1,36.8648,7.70393
1,36.853,7.69863
1,36.8385,7.69225
1,36.833,7.68726
1,36.8289,7.69087
1,36.8161,7.7004
1,36.8177,7.70816
1,36.8214,7.7141
1,36.8182,7.71884
1,36.8094,7.72024
1,36.803,7.72284
1,36.8017,7.73131
1,36.8005,7.7365
1,36.7928,7.72964
1,36.7808,7.72164
1,36.7703,7.72517
1,36.7581,7.73813
1,36.7434,7.75424
1,36.7329,7.76765
1,36.7249,7.77477
1,36.7147,7.77501
1,36.7047,7.76911
1,36.6972,7.7626
1,36.6923,7.75912
1,36.6849,7.75643
1,36.666,7.75314
1,36.6386,7.74909
1,36.6123,7.74701
1,36.5887,7.75046
1,36.5674,7.75605
1,36.55,7.75869
1,36.5364,7.758
1,36.5269,7.75648
1,36.5269,7.75576
1,36.534,7.75442
1,36.5394,7.75086
1,36.5445,7.7472
1,36.5475,7.74746
1,36.5455,7.75185
1,36.5485,7.75663
1,36.5611,7.76046
1,36.5767,7.76556
1,36.5941,7.77111
1,36.6147,7.77415
1,36.6304,7.77499
1,36.6348,7.77563
1,36.6331,7.77797
1,36.6315,7.78232
1,36.6322,7.78585
1,36.6328,7.79107
1,36.6297,7.78959
1,36.6246,7.80026
1,36.6187,7.80362
1,36.6098,7.79907
1,36.6017,7.78669
1,36.6047,7.77425
1,36.616,7.76845
1,36.6192,7.7654
1,36.6106,7.7622
1,36.5982,7.7623
1,36.5817,7.76978
1,36.5627,7.77997
1,36.5504,7.78238
1,36.5429,7.77871
1,36.5364,7.7784
1,36.5371,7.77798
1,36.5389,7.76915
1,36.5245,7.75991
1,36.4962,7.76133
1,36.4753,7.76754
1,36.4749,7.77121
1,36.4885,7.77381
1,36.5037,7.77471
1,36.5125,7.76997
1,36.5117,7.7598
1,36.5044,7.75336
1,36.4953,7.75677
1,36.4823,7.76307
1,36.4685,7.766
1,36.4605,7.76739
1,36.4592,7.7691
1,36.4663,7.76932
1,36.4766,7.76456
1,36.4728,7.75604
1,36.4498,7.74916
1,36.4301,7.74375
1,36.4323,7.7476
1,36.4411,7.73605
1,36.4373,7.72346
1,36.4274,7.7121
1,36.4238,7.70445
1,36.4323,7.70184
1,36.4291,7.7045
1,36.4192,7.71048
1,36.4215,7.71485
1,36.4162,7.71361
1,36.4169,7.70871
1,36.4206,7.70525
1,36.4144,7.70313
1,36.4019,7.70072
1,36.3953,7.7003
1,36.394,7.69714
1,36.3903,7.68445
1,36.3843,7.66878
1,36.3778,7.65657
1,36.3707,7.64669
1,36.3632,7.63934
1,36.3527,7.63647
1,36.3445,7.64066
1,36.3533,7.64746
1,36.3771,7.64674
1,36.3976,7.64018
1,36.4048,7.63819
1,36.4034,7.64861
1,36.4055,7.65407
1,36.4143,7.65996
1,36.4248,7.67063
1,36.436,7.67239
1,36.443,7.67429
1,36.4392,7.67524
1,36.4328,7.6737
1,36.4431,7.67383
1,36.4725,7.67407
1,36.4932,7.67418
1,36.4926,7.68154
1,36.4923,7.68929
1,36.5017,7.68929
1,36.5171,7.68967
1,36.5362,7.69201
1,36.5508,7.69458
1,36.5582,7.7028
1,36.5643,7.71236
1,36.5719,7.71436
1,36.581,7.70896
1,36.5918,7.7016
1,36.6029,7.6983
1,36.6101,7.70098
1,36.6101,7.7046
1,36.6028,7.70451
1,36.5944,7.70611
1,36.5919,7.71456
1,36.5967,7.72127
1,36.601,7.72284
1,36.5949,7.72958
1,36.6046,7.74105
1,36.6154,7.74766
1,36.6026,7.75063
1,36.5927,7.75359
1,36.5884,7.75437
1,36.5862,7.75515
1,36.5924,7.75769
1,36.6095,7.75794
1,36.6256,7.75622
1,36.6342,7.75324
1,36.6354,7.74639
1,36.6305,7.74961
1,36.626,7.74486
1,36.6279,7.74852
1,36.6304,7.75215
1,36.6243,7.75236
1,36.6088,7.75737
1,36.5876,7.76821
1,36.5685,7.77699
1,36.5564,7.77687
1,36.5468,7.76992
1,36.5402,7.7617
1,36.538,7.75383
1,36.5338,7.74934
1,36.5278,7.74545
1,36.5243,7.73884
1,36.5219,7.73672
1,36.5173,7.7382
1,36.5057,7.735
1,36.5193,7.72809
1,36.5339,7.72082
1,36.5293,7.71421
1,36.519,7.70812
1,36.5039,7.70365
1,36.4922,7.70768
1,36.4911,7.70789
1,36.4938,7.72105
1,36.4923,7.72501
1,36.4895,7.72226
1,36.4845,7.71757
1,36.4741,7.71506
1,36.486,7.71498
1,36.4851,7.71185
1,36.4895,7.70531
1,36.4872,7.70567
1,36.4796,7.71289
1,36.484,7.71151
1,36.4998,7.70215
1,36.5083,7.69637
1,36.5026,7.69217
1,36.5143,7.68616
1,36.5128,7.68324
1,36.5163,7.68962
1,36.5146,7.70295
1,36.5026,7.71566
1,36.4856,7.72457
1,36.4716,7.73092
1,36.4687,7.74455
1,36.4778,7.75217
1,36.4878,7.75587
1,36.4875,7.76035
1,36.4772,7.75921
1,36.4644,7.76104
1,36.4549,7.76355
1,36.4488,7.76854
1,36.4425,7.7772
1,36.4374,7.78094
1,36.4373,7.77302
1,36.4353,7.76188
1,36.4249,7.76003
1,36.4115,7.7596
1,36.4211,7.74877
1,36.4118,7.73756
1,36.4155,7.73336
1,36.4382,7.72963
1,36.4656,7.72515
1,36.4889,7.72287
1,36.5108,7.72355
1,36.5264,7.72449
1,36.5341,7.72256
1,36.5474,7.72109
1,36.5701,7.72554
1,36.5882,7.71364
1,36.5908,7.70641
1,36.5739,7.70699
1,36.5454,7.6996
1,36.5273,7.68594
1,36.5262,7.68226
1,36.5273,7.68009
1,36.5198,7.68356
1,36.5304,7.68754
1,36.5348,7.69406
1,36.5153,7.69331
1,36.4981,7.69299
1,36.4856,7.69885
1,36.481,7.702
1,36.4828,7.69767
1,36.4839,7.69405
1,36.4859,7.69547
1,36.4937,7.69936
1,36.4999,7.70388
1,36.4974,7.70806
1,36.4884,7.71101
1,36.4713,7.71624
1,36.4472,7.73231
1,36.4269,7.74259
1,36.4181,7.76318
1,36.4154,7.77915
1,36.4075,7.79082
1,36.3989,7.79641
1,36.4011,7.80343
1,36.4095,7.81462
1,36.4171,7.81814
1,36.426,7.81073
1,36.4325,7.80476
1,36.4278,7.80371
1,36.4202,7.80441
1,36.4252,7.8143
1,36.4405,7.81423
1,36.4515,7.81551
1,36.449,7.8257
1,36.442,7.82947
1,36.4406,7.82815
1,36.4352,7.82251
1,36.4213,7.81902
1,36.4171,7.81996
1,36.4284,7.819
1,36.4379,7.81474
1,36.4354,7.8066
1,36.4248,7.79734
1,36.4155,7.79918
1,36.4156,7.80894
1,36.4198,7.81016
1,36.4188,7.80214
1,36.4136,7.79743
1,36.4083,7.80245
1,36.4037,7.79778
1,36.3989,7.79737
1,36.3903,7.80356
1,36.3813,7.79925
1,36.3825,7.79909
1,36.3939,7.80345
1,36.4006,7.80796
1,36.3969,7.80233
1,36.3963,7.78814
1,36.4073,7.77685
1,36.424,7.77507
1,36.4386,7.78175
1,36.447,7.78921
1,36.4486,7.79207
1,36.4479,7.79436
1,36.4499,7.80014
1,36.4541,7.80882
1,36.4573,7.81766
1,36.4548,7.82053
1,36.446,7.8197
1,36.4393,7.82369
1,36.4417,7.83021
1,36.4472,7.83732
1,36.4484,7.83536
1,36.452,7.8475
1,36.4633,7.86616
1,36.4716,7.87414
1,36.4732,7.881
1,36.4783,7.89464
1,36.4914,7.89553
1,36.5073,7.89037
1,36.5153,7.88006
1,36.5122,7.87245
1,36.5107,7.87993
1,36.5178,7.8815
1,36.5208,7.87978
1,36.5138,7.8871
1,36.5066,7.8927
1,36.5062,7.89762
1,36.5116,7.90101
1,36.5206,7.9024
1,36.5307,7.9011
1,36.5391,7.89681
1,36.5415,7.88626
1,36.5509,7.88368
1,36.5552,7.87328
1,36.5428,7.86996
1,36.5286,7.86916
1,36.5041,7.86487
1,36.4889,7.85721
1,36.4889,7.8549
1,36.4881,7.86133
1,36.4801,7.8683
1,36.4698,7.86987
1,36.463,7.86791
1,36.4586,7.86305
1,36.4516,7.85479
1,36.4405,7.84987
1,36.4257,7.85467
1,36.4114,7.8594
1,36.4068,7.85652
1,36.4102,7.85615
1,36.4084,7.86426
1,36.4022,7.87666
1,36.3999,7.87634
1,36.3995,7.8709
1,36.3922,7.86788
1,36.376,7.85647
1,36.3608,7.84402
1,36.3542,7.83606
1,36.3514,7.83068
1,36.3449,7.82718
1,36.3373,7.8311
1,36.3392,7.84211
1,36.354,7.84323
1,36.3724,7.84662
1,36.3826,7.84989
1,36.3818,7.85124
1,36.3766,7.85402
1,36.3756,7.86302
1,36.3829,7.86373
1,36.3926,7.8653
1,36.3946,7.86258
1,36.3871,7.85305
1,36.3731,7.84809
1,36.3768,7.84864
1,36.3633,7.85452
1,36.3579,7.86898
1,36.3574,7.88197
1,36.357,7.88635
1,36.3582,7.89068
1,36.3652,7.89692
1,36.3713,7.89676
1,36.3694,7.90728
1,36.3605,7.89575
1,36.3518,7.89213
1,36.3308,7.89791
1,36.3307,7.89178
1,36.3288,7.8854
1,36.3191,7.88006
1,36.3015,7.87172
1,36.2919,7.86403
1,36.298,7.86069
1,36.2996,7.86271
1,36.2817,7.86976
1,36.2528,7.86528
1,36.231,7.86258
1,36.2275,7.87252
1,36.2332,7.88416
1,36.2336,7.89725
1,36.2319,7.90752
1,36.2363,7.91322
1,36.2459,7.91633
1,36.2548,7.92234
1,36.2581,7.93191
1,36.261,7.93641
1,36.2693,7.93192
1,36.2778,7.92485
1,36.2839,7.91564
1,36.2876,7.8995
1,36.2868,7.88664
1,36.2902,7.88727
1,36.3049,7.89545
1,36.3176,7.905
1,36.3195,7.9125
1,36.3216,7.91322
1,36.3284,7.90622
1,36.3305,7.89573
1,36.3286,7.88697
1,36.3277,7.88204
1,36.3225,7.88049
1,36.3141,7.88294
1,36.314,7.88609
1,36.3258,7.89354
1,36.3385,7.88278
1,36.3382,7.87587
1,36.3207,7.87079
1,36.2929,7.86809
1,36.2638,7.87655
1,36.2408,7.88909
1,36.2317,7.89139
1,36.2211,7.88711
1,36.2429,7.88612
1,36.2559,7.88883
1,36.2555,7.88945
1,36.2431,7.88245
1,36.2331,7.87199
1,36.2174,7.87012
1,36.1921,7.87723
1,36.1865,7.88355
1,36.1794,7.88694
1,36.1649,7.88939
1,36.1582,7.89188
1,36.1598,7.89308
1,36.1535,7.89273
1,36.1451,7.89507
1,36.1485,7.89968
1,36.1523,7.90325
1,36.1428,7.90444
1,36.1248,7.90623
