"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
4.44556,19.0406,35.9764,43.4469,43.9991,43.6681,42.7086,41.0034,39.0954,37.3283,35.7034,34.1555,32.8536,31.7436,30.6867
4.45205,19.1573,36.2746,43.6815,43.9755,43.5692,42.6725,40.9906,39.08,37.2876,35.6534,34.1404,32.8674,31.7593,30.6917
4.5292,19.4149,36.635,43.9685,44.105,43.5663,42.6345,40.9773,39.0646,37.2399,35.6075,34.1442,32.8963,31.7713,30.6937
4.55124,19.5374,36.8828,44.192,44.185,43.5852,42.6803,41.0262,39.0816,37.2229,35.5888,34.1589,32.9271,31.7868,30.6995
4.53149,19.5118,36.9161,44.2576,44.2052,43.5754,42.6746,41.0218,39.1029,37.2982,35.6818,34.2225,32.9603,31.8015,30.7065
4.54044,19.6131,37.0879,44.2926,44.1324,43.5585,42.6613,40.9788,39.085,37.3131,35.7012,34.2151,32.9466,31.8092,30.7233
4.53127,19.6192,37.1713,44.4358,44.2475,43.5936,42.6267,40.9366,39.0736,37.3121,35.6834,34.1778,32.9124,31.7917,30.717
4.55676,19.772,37.4653,44.685,44.3655,43.6532,42.6549,40.9479,39.0938,37.3445,35.7075,34.1724,32.9026,31.8004,30.7349
4.56466,19.7632,37.3685,44.5551,44.3606,43.755,42.7253,40.9487,39.0815,37.3705,35.7523,34.2017,32.9197,31.8073,30.7312
4.54652,19.7298,37.3445,44.5167,44.3039,43.7157,42.7073,40.948,39.1005,37.4132,35.804,34.2314,32.9288,31.8121,30.7375
4.50964,19.6175,37.211,44.4399,44.292,43.7316,42.7115,40.9378,39.0967,37.417,35.8073,34.2383,32.9429,31.8245,30.7383
4.48264,19.5714,37.2413,44.5596,44.3889,43.7514,42.6983,40.9403,39.1204,37.4449,35.8136,34.208,32.9054,31.806,30.7233
4.47322,19.513,37.1291,44.479,44.3671,43.716,42.6336,40.8837,39.0787,37.4078,35.7785,34.1811,32.8892,31.796,30.7177
4.65688,20.0772,37.7173,44.6501,44.2818,43.642,42.5837,40.8455,39.0563,37.3843,35.7498,34.1531,32.869,31.7924,30.7248
4.64436,19.9253,37.382,44.4127,44.2951,43.7346,42.6515,40.8878,39.0544,37.3321,35.6973,34.1515,32.8874,31.7955,30.7231
4.55571,19.6774,37.1234,44.2598,44.1917,43.6567,42.6069,40.869,39.0501,37.3226,35.6885,34.1624,32.904,31.791,30.7051
4.5607,19.623,36.9387,44.0724,44.1524,43.7043,42.6276,40.8528,39.0461,37.3423,35.6899,34.1299,32.879,31.7999,30.7222
4.57128,19.6625,36.9952,44.1054,44.1567,43.7127,42.6513,40.8796,39.0699,37.3666,35.7032,34.1081,32.8389,31.7765,30.7128
4.61123,19.7138,36.9268,43.9665,44.0956,43.7185,42.6694,40.8855,39.0645,37.3691,35.6937,34.0714,32.799,31.7564,30.7127
4.5559,19.5933,36.8655,43.9652,44.0524,43.6598,42.6351,40.8682,39.0527,37.3433,35.6738,34.0851,32.8197,31.7548,30.7108
4.59287,19.6341,36.8117,43.9015,44.0738,43.6939,42.6507,40.8727,39.041,37.3316,35.6775,34.1137,32.8511,31.7618,30.6997
4.61451,19.7403,37.0168,44.0629,44.0619,43.5951,42.5957,40.8723,39.0646,37.3567,35.6954,34.1288,32.8559,31.7498,30.6802
4.74845,20.1427,37.4768,44.3386,44.1891,43.6453,42.6107,40.8856,39.0876,37.4138,35.7738,34.1866,32.8775,31.746,30.6748
4.77196,19.7716,36.2552,43.0404,43.6568,43.5431,42.569,40.8981,39.1273,37.4796,35.8371,34.215,32.8821,31.7461,30.6768
4.77103,19.767,36.2528,43.0535,43.6999,43.6125,42.6217,40.9102,39.1188,37.4601,35.8224,34.2297,32.9096,31.7605,30.6836
4.80006,19.9068,36.4755,43.1954,43.7416,43.641,42.6381,40.9137,39.1216,37.452,35.8141,34.2306,32.911,31.7588,30.6794
4.84162,20.0848,36.7648,43.4073,43.8056,43.6579,42.6597,40.9242,39.1063,37.4049,35.7627,34.2037,32.899,31.7473,30.6703
4.8857,20.3487,37.266,43.7927,43.8958,43.621,42.6163,40.9034,39.0945,37.3855,35.77,34.237,32.9178,31.739,30.6575
4.89785,20.3674,37.2474,43.759,43.9236,43.6992,42.6879,40.9459,39.1066,37.3847,35.7777,34.2626,32.9502,31.7549,30.6552
4.87997,20.3335,37.2093,43.6761,43.805,43.6042,42.6217,40.9142,39.1036,37.3726,35.754,34.2462,32.9486,31.7645,30.6649
4.85179,20.2328,37.0721,43.6078,43.8329,43.6507,42.6374,40.9223,39.117,37.3778,35.7465,34.2272,32.929,31.7555,30.6594
4.82872,20.1864,37.0621,43.6395,43.8613,43.6665,42.6332,40.903,39.0991,37.3639,35.7317,34.1931,32.8888,31.7453,30.6748
4.81483,20.0936,36.9116,43.6043,43.9525,43.7477,42.69,40.9417,39.0927,37.32,35.6645,34.1307,32.8582,31.7425,30.6815
4.95205,20.5019,37.3063,43.6698,43.8348,43.6577,42.6456,40.9166,39.0668,37.2944,35.6595,34.1487,32.8679,31.7248,30.6553
4.91715,20.3392,37.0268,43.4351,43.703,43.5653,42.5744,40.8714,39.0477,37.3096,35.6997,34.1901,32.8915,31.7268,30.6515
4.84886,20.1046,36.7329,43.2771,43.6743,43.5874,42.6195,40.9042,39.066,37.3305,35.6961,34.1495,32.8577,31.7225,30.6568
4.84821,19.9866,36.3836,42.9273,43.5825,43.6651,42.7157,40.9619,39.0848,37.344,35.6967,34.1312,32.8398,31.7108,30.6482
4.8307,19.9546,36.367,42.9069,43.5506,43.6439,42.6881,40.9323,39.0724,37.333,35.676,34.108,32.8197,31.6899,30.6264
4.85122,19.9322,36.1974,42.707,43.469,43.6395,42.7101,40.9594,39.0839,37.3316,35.6657,34.1,32.8164,31.6841,30.6172
4.80053,19.822,36.1444,42.7281,43.4805,43.6359,42.6975,40.9382,39.0732,37.3366,35.6848,34.1237,32.8302,31.6848,30.61
4.82787,19.8201,36.0282,42.6372,43.5132,43.68,42.7149,40.9484,39.0729,37.3412,35.7056,34.1556,32.8539,31.6961,30.6127
4.82823,20.0855,36.8023,43.3411,43.5685,43.4486,42.5977,40.9149,39.0855,37.4005,35.7648,34.1747,32.8475,31.687,30.6056
5.1444,21.0293,37.8419,43.8822,43.7697,43.5601,42.6634,40.9468,39.1016,37.4306,35.8081,34.2132,32.8743,31.7129,30.6241
5.1683,21.2313,38.3006,44.2889,43.8844,43.568,42.7154,40.9845,39.0895,37.3985,35.8054,34.2516,32.9033,31.7072,30.6143
5.15954,21.2253,38.3205,44.3128,43.8955,43.568,42.6866,40.9451,39.0611,37.3546,35.7638,34.2601,32.9371,31.7227,30.6131
5.18959,21.3855,38.5778,44.4328,43.8457,43.5154,42.6697,40.9375,39.0637,37.3771,35.8094,34.3033,32.9605,31.7319,30.619
5.1245,21.2106,38.4561,44.4885,43.9679,43.6259,42.7708,40.9979,39.0837,37.3865,35.8237,34.3319,32.9942,31.7514,30.6245
5.1605,21.4312,38.8946,44.8663,44.1188,43.6626,42.7715,40.984,39.0773,37.3846,35.8208,34.3263,32.9913,31.7514,30.6239
5.16849,21.4364,38.8612,44.8542,44.2236,43.8077,42.8503,41.0163,39.092,37.3892,35.8178,34.3069,32.9728,31.7513,30.6293
5.14513,21.3801,38.8008,44.789,44.1505,43.7433,42.7973,40.9889,39.0954,37.4061,35.8182,34.2726,32.9416,31.754,30.6445
5.11535,21.3475,38.8632,44.8991,44.2077,43.77,42.8141,41.0006,39.1165,37.4211,35.8112,34.2425,32.9102,31.7453,30.6502
5.10349,21.3461,38.9338,45.0134,44.2864,43.8116,42.8417,41.0178,39.1242,37.4218,35.8115,34.2402,32.9021,31.7334,30.6337
5.10072,21.2887,38.7939,44.8797,44.1964,43.7288,42.9066,40.9992,39.1156,37.4194,35.8128,34.2485,32.913,31.7351,30.6315
5.24234,21.7249,39.2654,45.0673,44.1955,43.7092,42.904,41.0134,39.1419,37.4715,35.873,34.288,32.9294,31.7283,30.614
5.22903,21.6139,39.028,44.8752,44.1643,43.7727,42.9849,41.0575,39.1523,37.486,35.8778,34.2715,32.9103,31.7172,30.6114
5.00935,20.983,38.4011,44.6367,44.1017,43.6829,42.8991,41.0104,39.1357,37.4783,35.857,34.2226,32.8626,31.6988,30.6137
5.02157,20.9514,38.262,44.5225,44.1194,43.7457,42.9556,41.0517,39.137,37.459,35.8344,34.191,32.8335,31.6848,30.6128
5.02066,20.9628,38.2872,44.5365,44.1294,43.7602,42.9545,41.0395,39.1171,37.4326,35.8284,34.2039,32.8405,31.6857,30.6166
5.04301,20.9658,38.1746,44.3784,44.0527,43.744,42.951,41.0412,39.1211,37.4455,35.8596,34.245,32.8636,31.6838,30.6089
5.02827,20.8949,38.0258,44.2076,43.938,43.6964,42.9385,41.042,39.1252,37.455,35.8825,34.2722,32.8813,31.691,30.6121
5.13747,21.1316,38.1537,44.2307,44.0316,43.7754,42.9301,41.0088,39.1026,37.4462,35.8719,34.2514,32.8639,31.6938,30.6262
5.15307,21.2449,38.3903,44.3825,43.9635,43.6701,42.9245,41.0381,39.1042,37.4142,35.8353,34.2312,32.8499,31.6844,30.6297
5.19889,21.4053,38.6259,44.58,44.0631,43.6815,42.9062,41.034,39.0993,37.3855,35.7938,34.2026,32.8443,31.6988,30.6552
5.22325,21.5121,38.8033,44.6892,44.0215,43.5794,42.8444,41.0161,39.092,37.3741,35.7932,34.2152,32.8537,31.7063,30.6687
5.22658,21.5137,38.7967,44.7025,44.0713,43.622,42.8527,41.0224,39.1177,37.4016,35.8183,34.2507,32.8873,31.7235,30.6779
5.22648,21.5982,39.0077,44.857,44.0694,43.5665,42.8077,41.0092,39.1457,37.451,35.8666,34.2939,32.9248,31.738,30.6831
5.17688,21.4899,38.9726,44.9224,44.1229,43.5961,42.8355,41.0175,39.1538,37.4818,35.903,34.3262,32.958,31.7562,30.6845
5.20263,21.6987,39.4221,45.3157,44.2748,43.6239,42.8142,40.9805,39.1329,37.4671,35.8917,34.3215,32.9678,31.7788,30.7029
5.20899,21.6931,39.3682,45.2839,44.3595,43.744,42.8641,40.9841,39.125,37.4527,35.8707,34.2835,32.9316,31.7709,30.7083
5.1906,21.6549,39.3359,45.2403,44.3101,43.7397,42.8886,40.9974,39.125,37.4427,35.8531,34.2586,32.9027,31.7456,30.6914
5.17049,21.5899,39.2494,45.1779,44.2805,43.7167,42.8564,40.971,39.1216,37.4625,35.8767,34.2648,32.9008,31.7539,30.7048
5.16075,21.5788,39.28,45.2397,44.2978,43.6752,42.8181,40.9635,39.1311,37.4781,35.8781,34.2507,32.8945,31.7576,30.7068
5.16596,21.5563,39.2582,45.3428,44.4571,43.7339,42.8157,40.9665,39.1492,37.5192,35.9276,34.2983,32.9251,31.7616,30.6986
5.20871,21.718,39.4567,45.3928,44.3793,43.6559,42.7585,40.9244,39.1233,37.4982,35.914,34.2937,32.9244,31.766,30.7068
5.19123,21.5933,39.1897,45.1377,44.2523,43.6136,42.7473,40.9239,39.104,37.4407,35.8637,34.2826,32.9175,31.7507,30.6957
5.12566,21.3633,38.8951,44.9923,44.2675,43.6676,42.7813,40.9404,39.1072,37.424,35.8345,34.25,32.8893,31.7329,30.6837
5.12067,21.2606,38.637,44.7776,44.2517,43.7349,42.8138,40.9354,39.0952,37.4128,35.8051,34.2028,32.8512,31.7209,30.6817
5.09508,21.2224,38.6624,44.8497,44.2877,43.7091,42.7557,40.9118,39.1222,37.4567,35.8432,34.2102,32.8459,31.7325,30.6888
5.09296,21.1294,38.4142,44.6253,44.2357,43.7298,42.7509,40.8895,39.1067,37.4524,35.8418,34.2037,32.8366,31.7302,30.6864
5.08204,21.1346,38.461,44.6227,44.1376,43.6408,42.7371,40.9175,39.1243,37.442,35.8223,34.1873,32.8278,31.7345,30.6944
5.11601,21.1656,38.4017,44.5731,44.1798,43.6637,42.7001,40.8781,39.118,37.4631,35.8412,34.2023,32.8464,31.7515,30.7029
5.12043,21.28,38.7158,44.844,44.1795,43.5942,42.7471,40.9465,39.138,37.4619,35.8319,34.1939,32.8507,31.764,30.7161
5.20343,21.547,39.0585,45.0778,44.2825,43.6366,42.7747,40.9559,39.1285,37.4523,35.8186,34.1812,32.848,31.7613,30.718
5.23024,21.6643,39.2457,45.2001,44.2801,43.5716,42.7228,40.9503,39.1674,37.5301,35.8983,34.2159,32.8502,31.759,30.714
5.23619,21.6948,39.2915,45.2165,44.2576,43.5318,42.68,40.9193,39.1615,37.5515,35.9211,34.2203,32.8555,31.7768,30.7319
5.24537,21.8199,39.6012,45.5143,44.385,43.5624,42.6783,40.9105,39.1615,37.5443,35.9151,34.2306,32.8758,31.7977,30.7464
5.25674,21.9063,39.8242,45.7845,44.5545,43.6284,42.7072,40.9193,39.1519,37.5242,35.8989,34.235,32.8898,31.8023,30.7441
5.28256,22.1465,40.3422,46.1979,44.6299,43.5578,42.6515,40.8989,39.1478,37.5259,35.9085,34.2434,32.8892,31.7891,30.7354
5.2861,22.1379,40.2922,46.155,44.666,43.5986,42.6054,40.8328,39.1445,37.5713,35.9499,34.2547,32.886,31.7877,30.7401
5.26417,22.0839,40.2351,46.0874,44.582,43.5501,42.6111,40.8578,39.1625,37.5836,35.9465,34.2112,32.8299,31.7606,30.7335
5.22968,22.0793,40.41,46.3418,44.738,43.6303,42.6452,40.8531,39.1555,37.5799,35.9364,34.1926,32.8155,31.7598,30.737
5.21234,22.055,40.4381,46.4115,44.7631,43.591,42.6051,40.8475,39.1578,37.5743,35.9359,34.1985,32.8187,31.7647,30.7479
5.22471,22.0229,40.3099,46.3222,44.7856,43.618,42.6035,40.8408,39.1288,37.5232,35.9051,34.2057,32.8328,31.7728,30.7547
5.27656,22.1788,40.4707,46.3768,44.7896,43.6409,42.6266,40.8434,39.1079,37.4814,35.8768,34.2134,32.85,31.7805,30.7533
5.27298,22.1002,40.2613,46.1642,44.6847,43.5994,42.6111,40.84,39.1093,37.4874,35.875,34.2137,32.8591,31.785,30.75
5.19897,21.879,40.0257,46.0502,44.625,43.5308,42.5537,40.8066,39.096,37.4905,35.8735,34.1795,32.8176,31.7698,30.7509
5.20522,21.824,39.8476,45.9065,44.6404,43.5846,42.5596,40.7982,39.1101,37.5389,35.908,34.1534,32.768,31.7446,30.7467
5.20263,21.8303,39.8799,45.9512,44.6652,43.5871,42.5778,40.8369,39.136,37.5455,35.8939,34.1227,32.7448,31.7352,30.7458
5.21168,21.7802,39.6802,45.7364,44.6024,43.5826,42.5131,40.7638,39.117,37.5554,35.9032,34.1337,32.7582,31.7535,30.7614
5.16895,21.6441,39.5035,45.5972,44.506,43.5277,42.5024,40.7711,39.1252,37.5669,35.9219,34.1671,32.7943,31.7693,30.764
5.19006,21.619,39.3598,45.5071,44.566,43.5835,42.4931,40.7441,39.112,37.5667,35.9208,34.1828,32.8162,31.7713,30.7545
5.22222,21.8064,39.7086,45.677,44.3769,43.3751,42.4935,40.8104,39.1654,37.6366,35.9808,34.2078,32.8214,31.7733,30.7551
5.26704,21.9668,39.9451,45.853,44.4205,43.3273,42.4274,40.7632,39.1606,37.6863,36.0315,34.2038,32.7898,31.7528,30.7428
5.27945,22.0485,40.1072,45.9725,44.424,43.2904,42.4231,40.787,39.1802,37.6976,36.0362,34.1901,32.7737,31.7513,30.7473
5.27229,21.9943,40.0233,45.989,44.5675,43.4422,42.5122,40.8137,39.1626,37.6419,35.9505,34.1175,32.7392,31.7383,30.7374
5.28478,22.1116,40.2678,46.1696,44.5913,43.3925,42.4355,40.7544,39.1309,37.5958,35.9123,34.1232,32.765,31.7572,30.7486
5.24911,22.0865,40.4195,46.4471,44.7784,43.4566,42.4371,40.734,39.1113,37.5497,35.8571,34.1165,32.7916,31.7752,30.7548
5.28192,22.2965,40.8094,46.7296,44.869,43.5147,42.4896,40.7593,39.1266,37.5695,35.8974,34.1661,32.8203,31.7721,30.7433
5.28558,22.285,40.7491,46.6753,44.8936,43.5415,42.4423,40.7022,39.1102,37.5765,35.9207,34.1957,32.8352,31.7736,30.7461
5.27228,22.2666,40.7377,46.622,44.8017,43.4856,42.4317,40.7052,39.1092,37.5724,35.9337,34.225,32.8588,31.787,30.7618
5.23896,22.1266,40.4998,46.4104,44.6932,43.4515,42.4187,40.6862,39.0846,37.5482,35.9263,34.2428,32.8755,31.7883,30.7622
5.21447,22.0923,40.5547,46.5466,44.777,43.4594,42.4233,40.7061,39.0896,37.5347,35.9259,34.2618,32.8886,31.7865,30.7546
5.18323,21.9234,40.2591,46.3528,44.7581,43.4659,42.3962,40.676,39.0701,37.5199,35.9045,34.2384,32.8727,31.7794,30.7457
5.16566,21.8939,40.2352,46.2835,44.6302,43.356,42.3437,40.6599,39.0652,37.5371,35.9561,34.291,32.8945,31.7707,30.7244
5.15717,21.7622,39.9159,46.017,44.5792,43.3836,42.3678,40.6847,39.1033,37.6268,36.0536,34.3342,32.9022,31.7746,30.7291
5.07902,21.5181,39.6275,45.8643,44.5655,43.4309,42.417,40.7012,39.0943,37.6277,36.0752,34.3492,32.898,31.7679,30.7292
5.07836,21.4234,39.3466,45.5739,44.4595,43.4157,42.3728,40.6481,39.0695,37.6237,36.0727,34.3522,32.9055,31.7711,30.7312
5.0999,21.4695,39.3751,45.5991,44.5276,43.5004,42.4321,40.6784,39.0701,37.5922,36.0441,34.3606,32.9244,31.7736,30.7307
5.12385,21.4625,39.2242,45.4049,44.4496,43.5,42.4451,40.6913,39.0735,37.5935,36.0604,34.4018,32.9615,31.7778,30.7199
5.10401,21.4163,39.1732,45.3391,44.3777,43.468,42.4521,40.7081,39.0869,37.6048,36.0781,34.4274,32.9854,31.7919,30.7218
5.19699,21.6221,39.2812,45.3094,44.3499,43.4518,42.4444,40.712,39.0706,37.5663,36.044,34.4305,33.01,31.8077,30.7256
5.2211,21.7667,39.5634,45.5067,44.3233,43.3437,42.3787,40.693,39.0785,37.5673,36.0329,34.4262,33.0169,31.8254,30.7482
5.32212,22.0778,39.9428,45.7653,44.4564,43.408,42.4148,40.6941,39.0263,37.4912,35.9732,34.4034,33.0174,31.8243,30.7395
5.34105,22.2513,40.3306,46.0686,44.4652,43.3183,42.3847,40.6923,39.0115,37.448,35.935,34.4025,33.0269,31.8223,30.7396
5.34323,22.2403,40.3046,46.063,44.4886,43.3528,42.4078,40.6796,38.9654,37.3874,35.8938,34.4058,33.0438,31.8153,30.7238
5.36963,22.3883,40.5858,46.2965,44.5987,43.4565,42.5367,40.7745,39.0094,37.4043,35.9177,34.4432,33.0762,31.8374,30.7366
5.23508,22.0346,40.3307,46.353,44.7393,43.5266,42.5689,40.793,39.0283,37.434,35.9648,34.4957,33.1057,31.8333,30.7189
5.29064,22.3033,40.7659,46.6286,44.7792,43.5022,42.5406,40.7694,39.0259,37.4604,35.996,34.4924,33.0855,31.8225,30.7239
5.30183,22.2944,40.6753,46.5435,44.8195,43.588,42.5808,40.7916,39.05,37.4861,36.0199,34.4951,33.0709,31.8125,30.7244
5.28805,22.2679,40.6552,46.5122,44.7661,43.5345,42.5431,40.782,39.0592,37.4986,36.0373,34.5103,33.0717,31.7993,30.7089
5.26848,22.3935,41.1228,46.997,44.9227,43.5429,42.5681,40.7962,39.067,37.5055,36.0521,34.5469,33.111,31.8219,30.7259
5.25152,22.385,41.2516,47.272,45.1331,43.5862,42.5458,40.7863,39.096,37.5847,36.1311,34.5895,33.1376,31.8348,30.7221
5.25582,22.329,41.0948,47.1554,45.1366,43.6408,42.6183,40.841,39.135,37.6648,36.2173,34.6249,33.142,31.8338,30.7116
5.29688,22.465,41.2376,47.1699,45.0874,43.6534,42.6722,40.8783,39.1652,37.7084,36.2499,34.6174,33.1118,31.8128,30.7087
5.27113,22.3327,40.9815,46.9259,44.9529,43.5905,42.6354,40.8517,39.1295,37.6518,36.192,34.586,33.1055,31.8175,30.7163
5.12472,21.8954,40.5365,46.7917,45.0031,43.6275,42.6344,40.8433,39.12,37.6067,36.119,34.5348,33.0902,31.8192,30.7162
5.10986,21.7209,40.1247,46.4551,44.9733,43.7075,42.6539,40.8256,39.0753,37.5122,36.0223,34.5006,33.0946,31.8263,30.7207
5.12407,21.7912,40.2605,46.5831,45.0246,43.6996,42.6415,40.8282,39.0752,37.5016,36.0212,34.5193,33.1163,31.8382,30.7284
5.13185,21.7612,40.1298,46.4407,44.9758,43.7074,42.6708,40.8644,39.0877,37.5006,36.0227,34.5217,33.1244,31.8528,30.7402
5.07643,21.5673,39.848,46.219,44.8788,43.6848,42.6533,40.8404,39.0723,37.4975,36.0278,34.5242,33.1286,31.8665,30.751
5.09422,21.508,39.6045,46.0003,44.8643,43.7425,42.6885,40.855,39.0698,37.4969,36.0201,34.5033,33.1196,31.8815,30.7684
5.09516,21.584,39.8118,46.1676,44.8487,43.6568,42.6305,40.8205,39.051,37.4776,35.9992,34.4878,33.1077,31.8789,30.7747
5.16704,21.8076,40.1118,46.4197,44.992,43.6879,42.6115,40.7992,39.0272,37.4543,35.9988,34.5126,33.1222,31.866,30.7575
5.17203,21.8505,40.2077,46.479,44.9405,43.6038,42.5768,40.7894,39.0124,37.4435,36.0071,34.545,33.1563,31.8766,30.7562
5.18199,21.8936,40.3068,46.6072,45.0197,43.6255,42.6,40.8178,39.053,37.5282,36.0933,34.5932,33.1851,31.8885,30.746
5.18275,21.9938,40.5556,46.7718,44.9846,43.5546,42.5559,40.7886,39.0618,37.5734,36.1505,34.6209,33.18,31.881,30.746
5.06122,21.7459,40.5391,47.0504,45.2149,43.6409,42.5775,40.7865,39.0804,37.6054,36.1575,34.5958,33.1623,31.8933,30.7619
5.0958,22.0141,41.1211,47.5715,45.4173,43.682,42.5821,40.7846,39.0912,37.6091,36.149,34.5839,33.1568,31.8983,30.7665
5.1002,21.9994,41.0395,47.468,45.3813,43.6885,42.5801,40.7871,39.1056,37.6233,36.173,34.6343,33.2076,31.9192,30.7736
5.08174,21.9629,41.0164,47.434,45.3198,43.6559,42.5892,40.8054,39.1245,37.6413,36.1874,34.6463,33.2159,31.9202,30.7689
5.06784,21.91,40.9379,47.371,45.2769,43.6235,42.5726,40.8029,39.1276,37.6426,36.1755,34.6163,33.186,31.908,30.7689
5.06643,21.9312,41.0254,47.4961,45.3605,43.6554,42.5822,40.7956,39.1154,37.6386,36.1634,34.5864,33.1615,31.9006,30.7638
5.03895,21.7894,40.7782,47.3043,45.2732,43.605,42.552,40.7786,39.1065,37.6434,36.1659,34.5747,33.1467,31.8937,30.7643
5.14381,22.1149,41.1176,47.3922,45.2292,43.6197,42.5891,40.7827,39.0857,37.597,36.116,34.5473,33.1292,31.8762,30.7509
5.13745,21.8228,40.3211,46.6406,45.0413,43.7735,42.7634,40.8625,39.0625,37.5134,36.0286,34.5134,33.1343,31.8888,30.7614
4.81199,20.8639,39.3228,46.2201,44.938,43.6763,42.6852,40.837,39.0665,37.4986,35.9964,34.4975,33.1298,31.8665,30.7314
4.81401,20.7147,38.8844,45.7949,44.7923,43.6353,42.6268,40.8032,39.0617,37.5048,35.9937,34.4889,33.1263,31.8683,30.7338
4.82943,20.7663,38.9495,45.8259,44.7852,43.6239,42.63,40.8095,39.0663,37.532,36.0398,34.5219,33.1447,31.881,30.7424
4.82833,20.6828,38.7129,45.5986,44.7235,43.6446,42.6418,40.8072,39.0487,37.5013,36.0068,34.4994,33.1427,31.8969,30.7602
4.79628,20.5915,38.6017,45.5021,44.6557,43.6183,42.6345,40.8021,39.047,37.4985,35.9954,34.4724,33.1126,31.8781,30.7531
4.90065,20.7986,38.656,45.4143,44.6273,43.6124,42.6136,40.7938,39.04,37.4951,35.986,34.4502,33.0937,31.8784,30.7664
4.96107,21.0403,39.0339,45.667,44.6449,43.5562,42.6015,40.809,39.0721,37.5459,36.0567,34.5426,33.1837,31.95,30.8327
5.01514,21.2629,39.408,46.0043,44.8387,43.6464,42.6401,40.8301,39.0953,37.5737,36.105,34.6187,33.2577,32.006,30.8885
5.07019,21.3965,39.5005,46.0125,44.852,43.662,42.612,40.7952,39.0969,37.6065,36.1615,34.6969,33.3406,32.0833,30.9596
5.09033,21.4932,39.6729,46.1567,44.9137,43.6748,42.6027,40.7917,39.1229,37.6533,36.2255,34.7817,33.4285,32.16,31.0355
5.13783,21.7059,40.0249,46.4423,45.0888,43.8263,42.5933,40.8402,39.1493,37.6745,36.2548,34.8332,33.4975,32.2368,31.1131
5.00686,21.3566,39.7223,46.3726,45.1314,43.8826,42.6087,40.8216,39.1417,37.6567,36.2412,34.8599,33.5536,32.3041,31.1807
5.07213,21.6114,40.1127,46.6869,45.3002,43.9264,42.5517,40.7705,39.1559,37.6994,36.3005,34.942,33.644,32.3881,31.2537
5.13435,21.8406,40.4302,46.8964,45.4005,44.0109,42.6219,40.8226,39.2104,37.7627,36.3798,35.04,33.7419,32.4708,31.3291
5.16936,22.0139,40.7403,47.1462,45.4959,44.0299,42.6036,40.8003,39.2284,37.8066,36.4355,35.1128,33.8188,32.5408,31.3948
5.80614,24.1979,43.6382,49,46.1095,44.1906,42.711,40.9079,39.3455,37.8377,36.4601,35.2276,33.937,32.668,31.5246
6.13216,25.3265,45.1774,50.0457,46.4865,44.2881,42.7913,41.0019,39.4627,37.8619,36.4826,35.2484,34.0629,32.8033,31.6644
6.44095,26.3889,46.6226,51.0325,46.8485,44.3875,42.8875,41.127,39.5829,37.8765,36.5986,35.2667,34.1958,32.9346,31.7943
6.76242,27.428,47.9064,51.791,47.0898,44.4696,42.9762,41.241,39.7048,38.0009,36.7246,35.4044,34.3362,33.0599,31.9079
7.11893,28.5541,49.2958,52.691,47.4899,44.6464,43.0999,41.254,39.7366,38.1388,36.8488,35.5212,34.4666,33.196,32.0417
7.45426,29.7169,50.9463,53.9544,48.0811,44.8611,43.2357,41.3793,39.8554,38.2807,36.9893,35.64,34.5841,33.2195,32.0592
7.6947,30.7478,52.7963,55.7123,49.0193,45.2087,43.285,41.4064,39.9622,38.397,37.0986,35.7383,34.6909,33.3277,32.1691
7.71214,30.7978,52.8621,55.7722,49.0694,45.2757,43.3877,41.5131,40.0568,38.4947,37.1882,35.8104,34.7713,33.433,32.2859
7.83775,31.52,54.3684,57.2121,49.6813,45.3999,43.5113,41.6588,40.1683,38.5778,37.2564,35.8823,34.865,33.5517,32.4113
7.99553,32.0665,55.1182,57.7375,50.1678,45.6368,43.6191,41.7544,40.2716,38.6669,37.3576,36.0098,34.8821,33.5654,32.5408
9.04385,35.1708,58.4951,59.5104,50.875,45.9427,43.7314,41.769,40.3016,38.766,37.4638,36.1464,34.9114,33.5803,32.6558
9.70465,37.6481,62.0946,61.9817,51.6395,46.0394,43.8054,41.8833,40.3963,38.8251,37.5431,36.2752,35.0575,33.6142,32.686
10.2977,39.6589,65.1788,65.0277,51.9889,46.1327,43.9333,41.9886,40.5134,38.9628,37.587,36.4013,35.1708,33.744,32.8247
10.9374,41.8881,68.4207,67.7414,52.2475,46.1951,44.0577,42.0796,40.5277,38.9687,37.5927,36.5271,35.3051,33.7767,32.8467
11.0485,42.439,69.5132,68.8719,52.9286,46.4691,44.1756,42.1849,40.6291,39.0566,37.7073,36.6736,35.4546,33.8119,32.8734
11.9135,45.429,73.3467,71.0079,53.413,46.5981,44.2939,42.2875,40.732,39.1461,37.7951,36.7615,35.5619,33.846,32.9152
11.8432,45.2815,73.3739,71.3101,53.7317,46.8014,44.4569,42.4387,40.8694,39.2735,37.9108,36.8773,35.684,33.9648,33.0334
12.0988,46.2802,74.9514,72.5921,54.3065,46.9495,44.4854,42.3624,40.9634,39.4023,38.037,37.001,35.811,34.0881,33.1593
12.4634,47.4206,76.3057,73.3806,54.6028,47.0902,44.6069,42.4832,41.0674,39.5051,38.1563,37.1451,35.9538,34.2149,33.2892
