Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,40.6254,3.44223
1,39.7914,4.22035
1,41.5122,5.63023
1,44.533,8.38132
1,49.6953,10.6123
1,39.5279,8.58833
1,39.5279,3.9163
1,39.5279,2.29671
1,39.5279,4.32736
1,49.442,5.71183
1,46.235,4.86196
1,47.1974,3.56863
1,48.6955,3.19865
1,50.7045,4.45985
1,39.5279,7.69
1,39.5279,10.6925
1,39.5279,10.3682
1,49.8571,8.1289
1,49.5059,6.71119
1,49.4652,5.68803
1,47.2137,6.69151
1,46.5838,10.6382
1,47.6838,12.1653
1,46.0676,9.20251
1,45.5867,6.80554
1,50.4296,6.9531
1,39.5279,7.02989
1,39.5279,5.72674
1,49.8151,4.17643
1,47.7521,3.45865
1,46.96,2.75115
1,48.5699,2.20193
1,39.5279,3.11428
1,39.5279,5.2207
1,49.9659,6.76078
1,47.6854,5.15737
1,46.9625,4.0328
1,47.3343,8.4926
1,47.6917,11.2638
1,44.4621,6.85568
1,43.672,2.69995
1,49.5448,2.9567
1,39.5279,4.6201
1,48.6947,6.46693
1,42.3603,7.31867
1,42.8735,5.54616
1,49.5581,3.0918
1,39.5279,2.24768
1,46.7167,3.30872
1,42.0418,4.7354
1,41.166,5.05125
1,42.0399,5.50251
1,44.227,6.7859
1,47.0891,7.77489
1,48.6914,7.24424
1,47.6069,6.44301
1,47.7609,8.07208
1,50.6811,10.4299
1,51.2582,10.507
1,48.4797,8.10375
1,45.827,4.44663
1,45.8098,2.52048
1,44.9092,3.71903
1,43.0351,5.09956
1,47.1026,4.36041
1,39.5279,2.90515
1,49.655,2.46979
1,48.3196,4.40273
1,49.5097,8.14202
1,49.962,8.79634
1,47.3412,5.14209
1,44.2094,2.0589
1,45.1396,2.02896
1,48.4092,3.55775
1,50.4778,4.25098
1,50.9806,4.46016
1,49.651,6.14984
1,45.2447,7.11471
1,41.9016,5.25301
1,43.9195,3.81182
1,46.7529,4.93417
1,46.2399,7.02955
1,43.537,8.99688
1,41.9965,9.90699
1,44.8099,8.92997
1,49.8246,6.42734
1,39.5279,4.13088
1,48.9768,4.55856
1,45.5781,6.86883
1,42.2773,9.38647
1,40.3994,10.941
1,40.8793,9.28722
1,41.7772,7.14997
1,43.6395,6.64519
1,46.9281,5.87629
1,47.3339,6.5445
1,44.5648,8.51263
1,44.6647,9.4047
1,46.2339,10.5719
1,43.491,11.1024
1,39.439,8.5848
1,39.7162,5.49275
1,44.4412,4.95042
1,48.6636,5.78403
1,47.3922,5.42378
1,43.8687,3.60251
1,44.112,2.07756
1,46.0475,1.7632
1,45.6968,2.32179
1,43.3212,4.17999
1,41.6362,6.65775
1,42.5761,7.75562
1,43.2522,7.08507
1,41.6925,5.56392
1,41.2906,4.83846
1,45.2355,5.01501
1,39.5279,5.10102
1,39.5279,7.07033
1,48.5196,9.68372
1,41.9041,9.01125
1,39.1885,6.92672
1,39.871,5.10641
1,42.409,2.96184
1,44.768,2.32397
1,44.9049,2.74376
1,47.3924,2.59215
1,39.5279,2.87312
1,51.1513,3.89783
1,42.8708,6.14681
1,40.7031,9.33383
1,46.2276,10.1315
1,48.5951,9.03915
1,46.5582,9.92623
1,46.4034,12.1379
1,44.9698,11.9208
1,41.7396,7.99684
1,42.6557,4.85826
1,44.7187,5.87875
1,42.7549,7.37582
1,38.4328,7.25318
1,37.9351,7.22344
1,43.8145,6.97937
1,47.6779,7.07421
1,46.0463,8.60923
1,46.9276,9.32138
1,50.7948,8.51659
1,50.9993,7.49255
1,47.155,6.15186
1,43.1974,5.15859
1,39.8585,4.36949
1,36.9956,3.77474
1,36.8646,5.74333
1,39.1664,8.47507
1,42.6259,6.94869
1,46.6293,4.37705
1,49.5321,5.67853
1,48.7341,7.79785
1,43.2651,10.7348
1,39.4099,14.2375
1,40.8901,12.4593
1,43.164,7.23479
1,44.7374,4.57844
1,44.5354,5.27803
1,40.1037,6.65863
1,36.3595,6.5228
1,40.0825,7.60228
1,46.3992,10.1856
1,46.2352,10.1149
1,42.5195,9.31778
1,41.5612,9.9193
1,42.6053,8.15354
1,41.8895,4.92421
1,38.6451,5.84049
1,37.7573,8.84363
1,41.1967,7.53813
1,43.2406,4.43487
1,40.7022,4.75708
1,38.0004,5.89876
1,37.4605,4.96989
1,37.7155,6.00262
1,40.2446,10.9763
1,43.6292,12.7116
1,45.3246,7.8024
1,45.0503,3.60455
1,42.0375,3.81567
1,41.3048,4.90251
1,45.5855,5.14667
1,46.0661,5.98763
1,39.5761,7.38607
1,34.2531,6.90954
1,34.6318,5.66286
1,39.8055,5.55342
1,46.0717,4.9005
1,47.3202,4.64101
1,44.644,5.58678
1,44.4703,5.07874
1,47.1279,3.37721
1,48.0565,3.89424
1,44.4631,6.39951
1,38.4731,6.50013
1,32.909,4.78504
1,28.6719,6.64486
1,28.333,10.8664
1,31.7058,10.6197
1,34.8265,6.28836
1,36.9803,3.99738
1,37.8223,4.07211
1,34.9669,3.29128
1,30.3986,3.07454
1,28.331,5.87326
1,29.3056,8.62139
1,31.9318,8.87433
1,34.5746,8.42796
1,36.1271,7.11631
1,36.6142,6.6282
1,36.9342,9.78005
1,38.6991,11.6656
1,40.8951,8.90521
1,40.4347,5.85485
1,37.8312,5.35377
1,37.2063,7.86967
1,39.121,10.9888
1,39.3854,10.5085
1,38.8799,7.80263
1,42.088,6.4986
1,46.5157,7.20069
1,46.9073,7.62567
1,45.2983,6.13506
1,45.1559,5.72141
1,44.2115,6.90904
1,41.4689,6.57425
1,39.0408,5.52036
1,37.5113,6.16711
1,38.7341,8.90993
1,43.9765,10.3863
1,48.5271,8.0348
1,46.35,5.76702
1,37.4181,6.09424
1,29.7969,6.62482
1,29.9743,6.53038
1,34.5086,8.02135
1,37.7652,10.9749
1,37.2043,10.9653
1,35.7203,7.42689
1,38.4533,4.43613
1,41.6491,2.92017
1,41.3846,1.83842
1,38.823,2.40919
1,33.2684,4.87584
1,29.2157,6.95674
1,33.7616,7.32478
1,41.4362,6.21362
1,41.6657,5.15276
1,36.3182,5.87986
1,35.384,8.38916
1,39.6825,11.6681
1,41.939,13.3629
1,39.7634,11.3103
1,33.9048,7.61873
1,39.5279,6.52649
1,39.5279,8.6809
1,28.3315,11.0879
1,32.597,12.8579
1,32.8862,13.3861
1,32.7802,10.9883
1,36.0157,7.5994
1,39.0737,4.91203
1,39.7288,2.88153
1,38.0383,4.86451
1,35.1106,10.5849
1,33.9738,13.1998
1,34.0281,12.1257
1,32.3329,11.7608
1,32.2473,11.565
1,36.8924,9.38006
1,39.1041,6.4508
1,34.0924,5.26437
1,28.796,6.09997
1,30.3117,7.9584
1,34.4352,8.85785
1,33.6951,6.98
1,30.4385,4.9641
1,31.4205,4.71461
1,35.1258,4.0283
1,35.6043,3.51839
1,34.8881,5.04435
1,35.3678,7.09713
1,33.2675,8.01632
1,29.7524,7.19916
1,29.6033,6.30165
1,32.6124,6.56635
1,34.7719,6.43679
1,34.9419,7.4027
1,35.2499,9.85833
1,35.3534,10.332
1,35.6311,8.61615
1,36.9134,6.04343
1,36.9438,4.48292
1,34.9807,6.01048
1,33.1089,7.86504
1,32.19,8.0054
1,31.767,8.02325
1,32.4528,6.98831
1,34.5233,4.45247
1,37.217,5.04947
1,40.1361,9.07228
1,41.9226,8.88348
1,40.1649,4.08249
1,35.3307,2.63025
1,32.2438,4.98489
1,33.354,6.15951
1,33.99,5.72969
1,33.3781,5.89607
1,35.9471,6.76588
1,38.3899,7.85927
1,37.5416,8.80534
1,37.7621,7.59699
1,37.8953,5.79339
1,34.2138,6.54826
1,31.0361,7.45136
1,32.0462,7.75042
1,33.4096,11.0347
1,32.4911,8.0641
1,31.4152,13.8175
1,32.009,8.97831
1,35.0349,7.34897
1,38.705,7.37839
1,41.6058,5.77626
1,44.358,3.52923
1,44.3621,2.82588
1,40.7354,5.24872
1,37.2136,8.72829
1,35.3596,10.5041
1,34.9441,9.97503
1,34.8047,7.83062
1,33.0639,8.0356
1,32.3494,10.2791
1,34.6896,8.94859
1,36.4206,5.57523
1,35.0068,5.21886
1,31.8081,7.86699
1,31.2211,11.2824
1,35.0044,13.0877
1,38.8677,12.732
1,40.1134,10.9803
1,38.4228,8.85693
1,35.2188,7.94802
1,34.8449,6.81718
1,37.0866,5.0287
1,38.0589,5.97165
1,36.9955,8.09891
1,34.7499,8.49531
1,32.7929,9.55828
1,31.2445,11.2184
1,30.9818,10.4145
1,34.9969,7.4825
1,37.7058,7.13769
1,33.2534,10.567
1,28.7433,11.1743
1,29.8137,7.84212
1,32.3812,6.06842
1,32.85,6.20199
1,33.5921,5.99973
1,37.4529,4.5554
1,41.51,2.84417
1,41.8232,2.40909
1,39.2143,3.49695
1,36.0865,5.18827
1,33.4926,5.04993
1,32.5225,3.73546
1,33.383,5.96235
1,36.6053,9.95618
1,41.5428,9.7967
1,43.0672,7.82522
1,40.1317,7.10404
1,38.5887,6.64522
1,39.9751,7.94159
1,39.2414,10.5519
1,36.1791,12.0197
1,36.0615,11.4815
1,37.3867,8.8757
1,35.9878,8.94424
1,34.0798,13.2643
1,33.0579,13.255
1,30.5832,8.53726
1,28.1768,7.28263
1,28.4287,8.57189
1,28.8188,8.33187
1,27.9623,7.40729
1,28.3346,7.41998
1,30.5634,7.59556
1,30.7934,8.46709
1,29.4889,12.296
1,31.6393,14.8224
1,36.4244,12.1697
1,41.8224,9.96648
1,46.1083,11.8327
1,44.6948,14.5191
1,38.973,8.0641
1,34.8547,8.0641
1,33.2646,8.0641
1,33.4971,9.04213
1,37.0402,3.86744
1,41.6513,4.8669
1,42.2129,6.88439
1,38.9021,6.81205
1,37.7286,7.58048
1,41.0112,9.08193
1,43.0791,8.14091
1,39.3599,8.52781
1,33.3353,11.8371
1,31.8396,11.629
1,34.6669,7.93928
1,37.1686,5.21472
1,39.5032,3.51001
1,41.5354,2.32292
1,41.5977,2.22287
1,40.5958,3.12051
1,38.8887,3.79717
1,37.1664,3.55815
1,36.4366,4.41665
1,35.8203,6.81028
1,34.7557,8.52464
1,33.325,9.79473
1,31.4295,10.1386
1,32.708,7.74549
1,38.3951,6.28099
1,40.3514,8.15862
1,35.1217,9.23767
1,30.2604,8.10791
1,31.6246,7.33426
1,36.0389,8.5154
1,36.8545,10.2655
1,34.947,11.0357
1,36.962,12.2157
1,41.9763,11.6908
1,42.6937,8.57153
1,39.8848,7.13231
1,38.2811,6.67618
1,37.9427,7.36339
1,38.3825,9.95255
1,37.3404,9.49533
1,33.3511,6.67931
1,30.7911,7.3552
1,31.8477,10.9077
1,33.4858,12.0125
1,33.5036,10.2613
1,32.5651,10.713
1,33.9929,13.8762
1,37.7,8.0641
1,38.1144,14.001
1,34.2892,11.3881
1,30.5974,8.274
1,30.576,8.93747
1,34.5293,13.2854
1,36.9795,14.177
1,34.5786,10.5422
1,32.2014,6.61972
1,32.927,3.64661
1,33.9768,3.29115
1,33.3955,5.08018
1,31.4701,4.72976
1,30.4158,3.50568
1,32.6356,5.45105
1,36.232,8.33712
1,39.0113,10.4346
1,40.803,12.7049
1,39.6264,12.2093
1,36.3835,10.2641
1,34.8975,10.5184
1,36.049,9.17199
1,36.105,5.67663
1,33.8564,3.9305
1,34.1236,3.53684
1,36.0464,4.16612
1,35.4162,6.15523
1,31.999,6.49934
1,27.9784,6.01153
1,28.3849,8.61655
1,31.937,9.5623
1,31.7333,6.73434
1,30.0042,7.16962
1,33.0968,9.04336
1,37.5721,6.13352
1,37.1567,3.2366
1,34.2424,5.29847
1,33.8337,6.7906
1,35.1555,5.8663
1,34.1995,6.60655
1,30.7507,8.7978
1,30.0833,12.4465
1,34.2285,8.0641
1,37.0781,12.0596
1,37.0962,8.63354
1,40.6238,9.81252
1,44.4028,12.2092
1,40.3366,12.29
1,34.9031,9.17934
1,36.0115,5.87371
1,38.1306,6.6053
1,36.8046,9.68521
1,36.7735,12.6238
1,39.5632,14.589
1,40.3315,12.9559
1,39.9742,9.66597
1,41.5216,9.05497
1,40.1605,10.8349
1,34.4219,11.2576
1,31.3725,8.51795
1,32.1086,5.75777
1,31.9556,5.71032
1,31.9067,8.24612
1,34.1792,11.1527
1,38.1626,11.4385
1,40.275,10.3687
1,39.0649,10.2882
1,39.5431,9.89564
1,40.8035,8.35628
1,39.7563,6.89153
1,37.5478,6.32721
1,32.7031,7.06991
1,28.3238,7.42628
1,29.9187,6.13823
1,34.5624,6.20515
1,37.0185,7.29727
1,36.8817,6.4869
1,35.6619,6.66138
1,33.7213,8.79061
1,32.7285,10.092
1,34.5497,11.7821
1,36.8003,11.8964
1,37.4245,8.90014
1,37.442,7.95276
1,37.3502,7.81487
1,38.2325,5.36002
1,39.6658,4.63125
1,38.2591,6.31828
1,34.9914,7.89057
1,35.1789,10.3007
1,38.8425,13.7806
1,39.5279,8.0641
1,39.5279,14.6139
1,39.5279,10.123
1,47.3735,7.3589
1,38.0791,8.27305
1,40.5526,9.15318
1,40.6225,10.3649
1,40.983,13.1301
1,40.3879,12.4942
1,37.1083,6.95938
1,36.9453,3.9735
1,41.2191,7.27195
1,44.7562,10.6094
1,45.9665,9.594
1,44.5358,6.54697
1,42.3798,4.62394
1,42.4614,4.21508
1,40.171,3.13226
1,35.0445,2.44521
1,33.7488,4.2385
1,33.907,6.14139
1,31.6098,6.12062
1,30.1777,6.07827
1,31.0557,7.87174
1,32.3283,8.86795
1,33.8469,9.28975
1,36.7795,12.0662
1,38.8366,12.2409
1,37.2517,7.57322
1,34.2758,4.12497
1,33.805,3.62234
1,34.5091,3.86861
1,31.5865,6.6812
1,28.9116,11.7347
1,31.8024,12.7689
1,35.5637,9.72072
1,37.1105,6.91716
1,38.442,5.90294
1,39.1372,8.13744
1,37.4743,12.7973
1,34.4392,8.0641
1,32.6878,11.7166
1,33.8838,7.0897
1,38.6408,6.61906
1,44.1042,6.85832
1,46.0622,4.96848
1,42.5034,5.05176
1,34.0279,8.18908
1,39.5279,9.63462
1,28.5235,8.96645
1,33.6251,8.42779
1,37.2717,8.56368
1,40.3831,11.1541
1,45.1959,13.2946
1,48.4261,10.1914
1,45.7791,5.96052
1,41.4039,4.85005
1,42.1308,4.87028
1,44.2106,5.12478
1,39.9218,6.66483
1,35.3156,8.90003
1,38.3222,9.21788
1,40.8471,7.60099
1,36.9515,5.95574
1,36.0635,4.81553
1,41.5568,6.16621
1,45.4669,8.38001
1,45.1756,10.5357
1,42.2631,14.3808
1,39.7516,13.398
1,39.0846,6.92033
1,37.4649,4.05341
1,37.5606,5.80161
1,40.5979,8.42956
1,41.7928,10.7039
1,41.9309,11.0987
1,43.4787,7.66264
1,43.0329,4.84869
1,38.8466,6.95402
1,35.4798,7.46643
1,35.5136,4.46245
1,37.408,2.80122
1,39.3239,1.94865
1,39.4699,8.0641
1,38.24,1.70264
1,38.4011,4.03797
1,38.2513,6.25041
1,34.2393,7.18256
1,31.2532,7.5843
1,33.7444,7.14795
1,35.9581,7.08743
1,34.5745,7.8399
1,35.9712,7.83881
1,41.1097,8.31372
1,43.8721,8.88938
1,43.6337,7.53083
1,42.914,5.75363
1,44.8844,5.43297
1,48.0408,7.62204
1,46.0283,12.3333
1,41.2018,8.0641
1,38.9526,13.9688
1,37.7601,10.3175
1,36.2263,7.91757
1,37.3973,7.87685
1,41.1596,8.15462
1,41.6819,7.46052
1,36.9811,6.5689
1,31.8749,5.25049
1,29.7738,4.48041
1,29.1671,4.53496
1,31.2111,3.91044
1,36.0601,3.83879
1,36.5835,4.97164
1,33.909,5.06835
1,36.9272,4.39779
1,42.8042,5.42607
1,43.3261,7.39289
1,39.9444,6.93757
1,38.4001,5.31714
1,38.7546,6.15005
1,38.1804,6.74793
1,35.9261,5.86327
1,34.004,7.35884
1,37.4325,9.26596
1,45.0006,7.35639
1,46.7706,3.4064
1,40.2455,2.03036
1,32.9661,4.70797
1,30.0464,9.07648
1,31.5065,12.2483
1,35.3295,11.0567
1,38.5393,6.45842
1,40.1595,4.68079
1,40.3487,6.59932
1,37.7942,7.15974
1,35.7095,5.69617
1,37.9316,5.54551
1,40.1749,6.54059
1,39.1724,5.9541
1,36.7651,6.09831
1,33.5757,11.0367
1,31.1615,8.0641
1,32.8647,14.4064
1,39.0035,14.3079
1,43.7162,8.0641
1,40.8943,12.9441
1,35.6763,8.15675
1,36.9272,4.56878
1,41.1338,3.89052
1,39.4177,5.5951
1,32.3808,7.24128
1,28.281,7.56456
1,30.6884,6.50359
1,34.1226,4.46258
1,35.4079,4.72437
1,37.232,9.43314
1,37.5824,12.454
1,34.7497,9.28111
1,33.5651,5.28966
1,35.0674,3.6985
1,37.5059,4.08823
1,39.5,6.7474
1,38.6204,7.24405
1,37.3746,3.9692
1,39.6872,2.26349
1,43.1549,4.05397
1,43.3831,6.73371
1,41.3922,9.41723
1,38.8173,11.0967
1,34.6084,10.3207
1,31.9909,9.81404
1,32.5534,10.4625
1,33.0331,9.80291
1,31.9969,8.96169
1,31.3371,9.00433
1,32.6134,10.0956
1,33.9885,14.5501
1,34.5128,8.0641
1,32.9278,8.0641
1,30.1316,13.6141
1,31.1869,10.8586
1,34.7264,7.58294
1,37.3173,4.80803
1,40.642,2.84284
1,44.219,4.18857
1,45.0679,8.56281
1,44.0134,8.51106
1,42.2456,5.46436
1,38.5227,5.86176
1,34.9995,6.77986
1,32.7366,5.21693
1,28.9826,4.86244
1,39.5279,7.07993
1,28.2683,7.63699
1,32.7921,6.21659
1,35.8159,6.30345
1,33.2901,6.30095
1,39.5279,5.31387
1,39.5279,6.97961
1,31.4036,11.2515
1,38.6546,13.2534
1,43.2858,10.9117
1,41.4197,7.12746
1,35.7172,5.54833
1,34.375,7.37696
1,36.7045,9.78276
1,37.0214,8.94804
1,35.8903,7.08097
1,36.8001,8.16803
1,39.3727,9.80351
1,38.1034,10.9697
1,33.7007,12.9667
1,35.3446,12.5145
1,41.0414,9.19024
1,40.2978,6.12879
1,33.8809,4.03228
1,29.9559,3.21104
1,31.9019,3.68793
1,35.5957,4.02353
1,35.299,3.03234
1,31.7606,2.34031
1,29.697,4.40708
1,31.0986,7.03941
1,35.0171,6.54992
1,38.2005,5.39367
1,36.7068,6.00954
1,33.0997,5.63669
1,32.9062,4.37617
1,32.6918,5.88309
1,31.4163,8.84095
1,34.5675,8.54611
1,36.5712,6.43494
1,35.8405,6.4904
1,39.5285,6.78489
1,42.1123,5.47007
1,39.2512,5.97174
1,38.2346,9.02462
1,40.9873,10.3496
1,40.8495,9.35202
1,37.0593,8.79072
1,35.1948,8.4449
1,35.694,9.09819
1,37.2931,11.7878
1,39.037,14.6283
1,39.1447,8.0641
1,37.5793,11.9139
1,34.4294,7.26419
1,32.1664,5.28426
1,34.5378,3.95803
1,41.0646,3.44553
1,45.3416,4.50785
1,43.8975,4.76175
1,41.6268,5.38424
1,39.8622,7.68602
1,35.8984,10.3841
1,34.3717,11.5086
1,37.241,8.27816
1,37.2277,4.48539
1,35.3221,5.3459
1,37.9074,5.92995
1,39.7568,3.89275
1,35.8182,5.14134
1,32.4552,8.83932
1,34.4709,9.29617
1,37.1828,8.17855
1,37.5473,8.10124
1,38.5716,7.04119
1,39.5202,5.32707
1,37.2863,5.20049
1,33.1034,7.30702
1,30.5439,9.36413
1,31.0516,8.01134
1,33.7944,4.58562
1,36.8335,2.62583
1,38.1076,3.38232
1,37.2705,5.00148
1,35.0752,4.25488
1,31.6232,2.48511
1,28.366,2.30541
1,30.4576,2.0785
1,37.5962,8.0641
1,40.3796,1.82828
1,37.5336,4.51735
1,36.2879,6.91442
1,37.7269,6.96462
1,38.7435,6.1323
1,37.723,8.0377
1,33.9129,12.0791
1,29.5962,13.5714
1,29.6097,12.1543
1,33.2834,10.6001
1,34.8662,9.02571
1,32.532,6.39399
1,31.9375,3.54457
1,36.0123,2.64278
1,37.2558,3.06848
1,33.0311,3.37941
1,30.6006,4.29649
1,30.332,5.19174
1,28.2483,6.14702
1,28.0218,7.38876
1,30.9449,7.74853
1,34.4136,8.83146
1,39.1201,9.12612
1,42.3045,5.69604
1,41.9582,4.22853
1,38.5149,7.73046
1,32.9097,12.8964
1,31.6362,8.0641
1,36.4172,8.0641
1,41.0725,10.0846
1,41.9817,4.52275
1,38.8639,6.12267
1,33.18,7.63443
1,29.6468,7.14436
1,35.5979,7.27259
1,46.3123,6.44006
1,44.3403,6.6273
1,34.4346,10.6143
1,34.7945,11.8085
1,40.565,9.85583
1,44.1095,10.5512
1,46.5122,9.9415
1,45.1743,7.50551
1,41.1642,9.15042
1,38.4292,11.4427
1,37.4326,8.99923
1,37.3374,4.93788
1,37.9495,3.84083
1,38.7338,5.11489
1,38.6137,5.97582
1,37.1951,7.10402
1,36.0224,9.0246
1,37.1167,9.79419
1,38.7808,8.877
1,38.026,6.442
1,34.7217,5.87632
1,29.8453,9.98777
1,39.5279,12.2484
1,39.5279,9.64937
1,28.6717,8.45148
1,32.7255,9.54228
1,35.1043,9.24945
1,36.5119,8.03631
1,41.4537,7.23647
1,43.9247,6.69425
1,40.1871,6.47389
1,36.9219,6.05734
1,34.0742,7.14293
1,29.7304,9.89276
1,28.8196,11.1208
1,33.1049,11.0533
1,36.4708,9.4161
1,35.2123,7.49369
1,32.8138,8.62544
1,32.3176,9.68215
1,33.5109,7.81563
1,33.846,5.17829
1,31.8072,4.78217
1,31.6003,5.8362
1,33.6924,5.50266
1,32.4171,5.28069
1,29.651,5.82591
1,30.3284,6.52393
1,33.3445,7.74613
1,33.818,6.41566
1,28.4076,3.40369
1,39.5279,3.9433
1,39.5279,7.15158
1,32.4153,9.33467
1,32.9859,9.26946
1,31.5361,8.44236
1,31.7991,11.1485
1,34.5539,8.0641
1,36.4164,14.2917
1,36.2031,7.27918
1,36.4814,4.41155
1,34.1548,5.43434
1,28.8509,7.07111
1,39.5279,9.50982
1,30.7613,9.44211
1,33.4546,6.70021
1,33.724,7.68712
1,33.3966,11.2351
1,35.7236,9.78504
1,37.7398,5.86035
1,34.653,4.55974
1,29.0944,3.6828
1,39.5279,2.78346
1,32.7418,4.34572
1,39.4466,8.17894
1,40.5176,10.4113
1,35.0175,9.62971
1,29.5435,8.55676
1,28.1557,8.79591
1,31.8414,12.7939
1,37.7187,8.0641
1,39.0105,8.0641
1,36.4415,12.4999
1,35.7303,9.15
1,35.8012,8.8645
1,34.721,8.53045
1,35.1113,9.47844
1,36.4027,12.8603
1,36.3635,12.6727
1,36.1131,7.52342
1,34.8885,5.15696
1,31.5279,7.824
1,28.3502,8.69914
1,39.5279,7.10878
1,27.8032,6.89043
1,32.6658,6.1527
1,41.0541,5.16005
1,43.992,6.02763
1,42.0517,7.03938
1,40.4474,7.79096
1,37.1635,7.95751
1,34.9262,6.49459
1,38.3539,7.63668
1,42.3936,14.8193
1,41.8948,8.0641
1,37.9213,8.0641
1,32.2092,10.2943
1,29.9235,7.63679
1,34.4457,6.75822
1,38.3518,5.97522
1,35.4576,6.83395
1,29.0241,10.0312
1,39.5279,11.3032
1,39.5279,7.57318
1,30.5314,4.43653
1,32.4725,6.70365
1,31.7836,10.1452
1,35.108,9.36908
1,42.0375,6.62058
1,43.7447,6.08692
1,40.4611,9.33444
1,37.7743,14.0415
1,35.3525,14.1974
1,33.2664,10.3155
1,32.0789,6.89136
1,29.7726,6.48044
1,27.8681,11.447
1,30.0217,8.0641
1,35.607,14.8164
1,37.3883,12.869
1,32.6496,10.1835
1,31.5868,7.59628
1,37.0182,10.7944
1,39.5648,14.8785
1,37.6367,11.7948
1,36.4769,5.92953
1,36.424,4.35417
1,35.6959,5.68508
1,36.049,8.55917
1,37.9293,14.8561
1,38.996,8.0641
1,37.8526,8.0641
1,34.5871,14.3046
1,32.8916,12.4086
1,34.1472,10.2806
1,33.9021,9.01281
1,34.0715,9.71139
1,40.3249,9.1048
1,46.3194,6.58586
1,43.6586,4.25518
1,36.5475,2.74334
1,32.323,4.68862
1,32.0732,10.5437
1,33.4066,12.2244
1,33.2099,8.04452
1,31.2331,6.35358
1,30.5548,9.33812
1,30.4906,13.1104
1,29.9407,8.0641
1,31.2764,13.644
1,32.8406,11.5759
1,32.986,11.5536
1,34.9886,11.2952
1,37.0344,10.7551
1,34.3743,11.4948
1,32.4575,10.092
1,36.6194,6.11363
1,40.8497,4.13177
1,41.6993,5.60756
1,41.2025,7.43845
1,38.7369,7.52972
1,34.32,6.7053
1,31.059,6.03146
1,31.5404,6.7888
1,35.0597,10.38
1,38.0056,13.3609
1,37.6408,12.0637
1,35.7642,12.2347
1,35.8548,14.4729
1,37.7461,13.9677
1,37.9843,14.556
1,36.7381,8.0641
1,38.1657,12.5712
1,40.2857,14.5301
1,38.8201,8.0641
1,36.9374,8.0641
1,38.3229,13.9024
1,39.4549,7.00822
1,36.9801,3.07867
1,32.9723,2.75962
1,30.1478,5.24241
1,30.8992,10.982
1,34.0301,8.0641
1,34.8031,8.0641
1,33.6053,10.2934
1,33.0422,6.4129
1,33.9978,8.09289
1,36.9233,8.71711
1,40.2558,6.65607
1,39.9535,5.86644
1,35.4923,6.36459
1,31.4919,6.45069
1,39.5279,6.5997
1,39.5279,6.15554
1,30.0404,6.74362
1,32.5789,9.35724
1,30.4683,9.7755
1,31.73,7.93846
1,34.8881,7.86428
1,35.5889,9.5308
1,33.5417,10.5645
1,30.9608,10.5738
1,32.954,11.5117
1,37.0506,11.8276
1,36.3312,8.26311
1,33.6789,6.87616
1,33.1142,11.778
1,32.0237,13.5243
1,31.8511,9.62232
1,33.2657,8.30277
1,31.1019,10.3649
1,28.4082,12.7562
1,30.6306,8.0641
1,33.9574,8.0641
1,34.0147,9.72408
1,31.0575,3.88543
1,30.4575,3.21935
1,35.7889,5.37421
1,39.2002,5.29996
1,36.0697,4.90266
1,33.2137,8.55485
1,33.7792,13.3202
1,36.7337,8.0641
1,40.3836,8.0641
1,40.3713,8.0641
1,36.5274,8.0641
1,33.9159,8.0641
1,35.1067,11.7751
1,37.8741,9.19486
1,38.2675,10.9824
1,35.6656,10.2336
1,32.5285,6.48655
1,29.4875,6.08327
1,39.5279,8.26632
1,29.6639,11.1522
1,35.2054,13.574
1,39.3536,12.0075
1,38.0212,8.80452
1,35.7105,10.3538
1,39.1428,13.8411
1,42.3235,13.6901
1,38.4312,14.0423
1,34.4961,8.0641
1,34.5684,8.0641
1,35.4309,10.6448
1,38.0302,4.78887
1,39.475,5.53375
1,35.0853,7.33055
1,31.011,8.39351
1,34.9526,8.12208
1,40.5221,5.06675
1,37.9009,5.12074
1,31.012,11.2726
1,28.3874,8.0641
1,33.5796,8.0641
1,42.5484,12.1935
1,45.6229,11.2316
1,42.6531,11.6538
1,39.2193,8.96207
1,37.5447,5.68351
1,39.1946,6.0087
1,38.9439,9.55038
1,33.5079,11.5567
1,31.8094,8.63516
1,35.7872,5.32202
1,37.1573,4.85421
1,37.2836,4.0585
1,38.9186,2.895
1,38.3667,4.93743
1,39.2008,7.93383
1,42.6103,8.76743
1,41.0387,9.05035
1,35.5553,8.12476
1,32.8005,7.09139
1,32.7823,7.76254
1,32.9769,6.80935
1,34.4902,4.7462
1,36.5712,4.1153
1,35.534,5.02202
1,34.3604,9.52771
1,37.3991,14.5851
1,41.1209,12.2974
1,39.9335,5.60363
1,33.707,3.1654
1,28.7048,3.73292
1,28.3051,5.32855
1,29.5357,9.77257
1,29.4405,12.1732
1,28.843,9.49485
1,33.5306,7.20325
1,40.88,8.40629
1,41.0478,9.96758
1,37.006,8.91765
1,33.3406,7.17456
1,39.5279,7.35405
1,39.5279,9.12979
1,31.4164,10.0002
1,38.1937,8.44116
1,38.1297,6.79134
1,35.9373,6.51615
1,36.1481,8.08119
1,36.194,9.58085
1,34.7799,9.01893
1,36.0279,8.93211
1,38.9144,8.57153
1,38.2301,6.84324
1,36.1696,6.84615
1,35.2032,9.39456
1,32.3105,10.6742
