"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
66.5363,69.4152,76.7551,92.8673,113.462,124.972,119.076,102.073,86.1002,77.3708,75.0342,75.506,75.4861,73.5901,70.7028
68.3843,66.7692,64.4888,60.7623,57.4989,59.0274,67.7326,79.3386,86.1092,85.5257,81.5092,77.654,74.4596,72.2034,71.5503
71.3807,69.25,64.8217,60.869,59.6722,60.7151,63.2479,67.655,72.6867,75.0597,73.5029,70.4527,68.5852,67.9211,67.2968
66.1641,63.7516,59.3434,54.5182,52.1912,53.073,55.8272,59.8974,65.1199,69.5493,70.6549,68.2768,64.4926,61.281,59.7404
60.1395,60.8096,58.8867,55.0348,54.9907,62.0367,70.7648,73.5884,70.4277,67.2917,68.1798,71.6644,73.8638,73.0133,70.6104
68.2809,65.3848,61.2144,58.0533,59.296,64.9728,72.0129,78.1254,82.6582,85.577,87.8623,90.3516,91.3913,88.4276,81.5327
74.3465,74.0442,87.8315,112.385,130.748,129.186,112.802,96.7951,88.6617,85.5629,83.2273,81.1814,80.8225,81.6991,80.9521
76.2836,68.3886,60.3529,56.3571,60.136,70.8858,81.2441,83.6741,78.5768,72.9345,71.7241,73.3886,73.5667,70.6167,66.2077
62.662,61.7436,64.2272,68.7003,72.4385,74.3482,75.3018,76.1508,77.252,78.7278,79.9583,79.7936,77.8075,75.0905,73.2424
72.4527,71.7,70.8479,71.8809,78.0592,89.4939,99.5742,101.387,96.4381,90.4708,84.8479,78.2464,71.6064,67.0635,65.2503
65.6222,69.2347,79.5291,96.7172,113.153,119.59,114.076,101.425,87.8656,77.9941,73.0555,71.3399,71.2588,72.3343,73.4287
73.041,73.0052,81.7817,108.571,146.373,168.368,155.588,120.67,90.7201,77.4305,75.029,75.714,76.6942,77.4134,76.4585
72.7305,69.2656,73.5339,89.7078,109.942,119.777,114.592,103.055,93.7128,87.5503,83.043,79.7465,77.198,74.9012,72.8647
71.0442,68.939,65.6193,60.751,56.6898,57.7199,65.1801,74.9917,81.5173,82.6111,80.2248,77.0578,73.8096,70.091,66.4015
63.6392,61.944,61.5465,64.0686,71.7881,84.3948,95.9775,98.158,89.0669,76.286,68.0394,65.2792,64.7955,65.0526,65.8991
67.7758,75.7894,97.7619,129.206,148.624,140.956,116.624,95.6889,85.1568,80.8162,78.9,78.4688,79.0391,79.6572,79.0513
77.0042,77.0553,87.0652,111.339,139.26,150.815,139.574,120.036,107.152,101.282,97.2057,94.1354,92.4019,90.0764,85.7744
80.1829,75.7083,77.1775,88.3578,104.067,111.916,106.166,93.2487,81.9329,75.9606,75.5974,78.8054,81.9294,82.7611,81.2932
77.9296,75.1247,81.1741,104.702,138.84,159.529,150.47,121.901,95.9992,83.2017,79.2948,76.9316,73.5503,70.4748,68.3665
66.1001,63.4101,61.9229,62.9238,65.3644,67.4464,70.3533,77.3411,86.9387,91.7227,87.6734,79.5377,73.5626,70.6661,69.0956
68.6722,71.6945,82.4274,101.853,120.304,123.185,107.989,87.7691,75.726,73.9519,77.0063,79.0328,76.943,71.4283,66.008
63.4989,63.6253,65.2679,69.0393,74.874,79.801,81.2713,79.7899,76.9136,73.9355,71.9928,70.7836,68.6148,64.9142,61.1885
59.207,59.7834,63.9228,72.2518,81.0818,84.0186,81.1105,79.6372,82.4452,83.715,79.1135,72.1723,68.1405,67.4435,67.259
65.7628,63.0029,60.168,59.7095,63.9946,72.3267,80.8966,86.0775,86.5563,83.1265,77.9424,73.2646,69.951,67.5976,65.9147
64.5536,61.6207,54.5754,44.3408,37.2064,39.4779,49.8647,60.1744,64.2558,63.3379,62.1581,63.4332,66.9345,70.4919,71.2514
68.7436,66.396,67.8861,73.1405,79.41,84.6132,88.1048,89.3249,87.2394,81.4127,73.5428,67.4654,66.3496,69.3891,72.4767
73.1805,74.3228,80.2622,88.4567,89.1118,78.2006,66.114,65.8025,76.0411,83.9433,81.3864,72.5959,66.5086,66.4611,68.7644
68.7931,65.4093,60.7423,60.2481,71.3677,94.2699,114.572,115.196,96.4559,75.5404,66.0614,66.4585,68.1881,67.1143,64.6749
62.974,62.8702,65.6693,72.3716,80.3342,84.6991,84.4112,82.9058,82.2691,81.1442,78.5081,75.1178,71.4986,67.8885,65.2156
64.009,63.583,63.7419,67.1482,77.8578,94.5365,108.412,113.125,111.236,106.492,98.4405,88.076,79.6839,75.2281,72.8713
71.3043,73.4732,84.5211,102.521,114.245,108.545,90.903,76.129,71.3444,73.2494,76.2562,77.5857,77.6449,77.6546,76.8253
73.6171,69.2659,67.4818,70.6059,76.818,81.5045,82.0694,80.1901,78.4958,77.5296,76.6307,75.3076,73.6236,72.2388,71.2472
69.5454,70.5997,92.1331,154.609,241.049,290.234,262.578,189.306,127.365,96.6768,84.2821,77.6486,73.546,71.7118,71.64
72.1723,72.59,74.1421,78.4481,83.9837,86.8301,85.7495,83.4976,82.3743,81.8943,81.1151,79.5285,75.9247,70.0671,64.8077
63.2337,66.0938,76.5954,101.14,134.932,155.697,146.482,116.388,87.6479,72.8987,71.5561,76.7388,80.7638,80.1615,76.935
76.245,88.8956,128.941,192.328,245.593,255.208,220.857,168.638,124.325,99.6219,92.3082,93.0093,93.1882,88.8957,80.8491
72.4755,66.6942,64.8747,68.2286,77.2615,89.3075,99.6691,105.983,108.218,105.221,96.5334,86.4486,80.5031,79.0413,78.2543
75.5407,71.0928,67.0569,67.2183,74.0926,84.4063,90.5186,88.0916,80.731,75.6338,75.5638,77.6931,79.503,80.9585,81.2524
78.8373,75.2422,75.8157,84.7591,98.4608,106.647,103.086,91.6295,80.299,73.937,72.5909,73.252,73.0028,71.2577,69.0852
67.5038,66.9929,67.861,69.6278,70.2073,68.9036,70.3301,79.7856,93.6578,100.937,96.0666,84.4568,74.3182,68.8718,67.2945
68.4576,73.8545,88.8159,115.19,140.448,145.149,125.913,99.5446,82.1609,75.6767,74.3199,73.4369,71.1727,67.7504,64.6711
63.2511,63.598,65.279,68.3578,72.6412,76.5348,77.9018,75.8709,71.9461,69.3509,69.7714,71.0444,69.9687,66.515,63.4129
62.2097,61.1628,57.722,52.5391,49.1523,49.8279,54.1498,60.9786,68.7532,74.8275,77.1298,75.7189,71.9786,67.735,64.9013
63.9752,62.9376,59.3393,53.2447,46.5916,41.2195,39.9678,46.3067,58.6029,68.7772,71.1201,68.1291,64.9156,63.1919,62.365
61.5223,58.9976,52.9184,43.8149,36.6828,38.3826,50.2203,64.7184,73.1806,74.5267,73.3287,72.3397,71.2078,69.6871,68.1731
66.542,64.1292,60.3904,56.6644,57.1199,64.6231,75.6919,83.2412,84.0935,80.771,76.9024,74.0616,72.6371,72.7839,73.7334
74.4791,76.8255,84.6927,96.6681,103.662,100.292,93.9847,95.3857,103.417,107.09,100.542,89.4521,81.9566,79.2543,77.2333
72.9432,66.7573,60.1534,54.7229,53.4807,58.764,67.3239,72.0874,70.4672,67.2022,67.9138,72.6603,76.897,77.0752,73.8511
70.5525,70.1305,73.1244,77.2493,79.9024,81.2452,82.4909,82.4098,79.4907,75.6695,73.6232,72.435,69.5811,65.368,62.421
61.8788,62.6123,64.1767,68.8629,79.3403,93.7153,105.728,111.997,113.938,110.875,100.188,85.3756,74.3902,70.1795,69.476
70.4303,79.3583,105.274,141.534,163.115,154.583,128.102,103.826,88.6046,80.1848,76.6465,76.6168,78.0713,78.9456,77.6589
74.6558,74.5109,83.9577,102.888,118.032,114.077,92.6078,71.1498,62.6774,64.93,69.4924,72.5861,75.2843,78.3027,79.9736
78.8523,76.7341,79.6411,94.1627,117.214,132.966,129.705,114.434,101.277,94.1433,89.1768,84.7193,81.5353,79.2208,76.786
74.1485,71.923,71.591,75.0149,81.2414,85.8111,86.4661,86.2785,87.7809,88.7125,86.5929,82.3535,77.8084,74.0642,72.2095
72.1195,72.7403,76.8621,90.8808,113.424,129.614,125.832,105.867,85.0016,73.3641,70.3062,70.1124,69.0141,67.6758,68.1409
70.3307,73.9207,81.6633,95.4742,109.419,113.413,105.177,92.5727,83.8473,80.8001,80.756,80.7415,79.4343,77.2611,75.4341
74.9887,77.4203,85.4402,99.7797,115.09,123.571,123.485,119.771,115.728,108.797,96.4179,81.9542,71.5434,67.5786,67.8406
68.9635,68.7934,66.7746,63.9985,62.9901,65.8764,71.8025,77.3372,80.0171,79.8821,77.6352,74.1791,71.8333,72.2949,73.468
71.9363,68.3885,67.9226,75.0864,89.3804,104.562,111.992,106.896,93.5061,82.4569,80.6904,85.3299,88.7529,86.9735,81.558
75.7658,71.7181,72.0033,79.8872,92.9395,101.409,100.391,96.666,95.9731,93.7112,85.4876,76.0941,71.942,72.5753,73.3098
71.7974,70.5885,74.4344,83.7024,91.0572,89.0767,80.2417,73.4426,72.2943,73.264,72.9688,71.315,69.0731,66.7421,65.3294
65.6228,66.5271,66.0157,64.1201,63.3144,65.6887,70.5903,74.7324,75.2577,73.2962,72.225,72.3575,71.0066,67.4361,63.9533
62.5347,63.6442,67.8991,74.9198,80.4253,79.816,75.2351,73.2185,75.8263,79.6823,81.654,80.863,77.5821,72.9703,68.4628
64.5663,60.7093,56.4997,53.1649,52.9719,56.8355,63.4323,70.5717,76.2183,78.7943,78.0795,75.2927,71.4997,67.2659,63.8932
62.4612,61.1692,56.4803,49.057,46.2188,53.867,67.1775,75.1101,73.3603,67.6425,65.3187,68.0157,72.0832,73.5104,71.3387
67.2592,63.4372,61.1092,60.5765,61.8432,64.7135,68.1391,70.2947,70.4797,70.7286,73.8412,79.5337,84.1887,84.4975,79.9895
73.5447,71.7448,80.467,95.024,100.984,92.1508,80.3204,79.6458,88.9504,96.4714,95.8663,90.5182,85.2236,80.6615,75.9201
70.9111,65.1374,57.3736,48.3207,42.9848,48.0277,63.9779,81.3679,88.8062,84.6035,76.5715,71.6238,70.2461,69.9226,69.0074
67.3238,66.6948,71.4117,85.3254,106.193,123.646,126.409,113.361,94.5229,80.113,72.4096,68.4469,65.7739,63.9766,63.1892
63.0094,62.8452,62.8618,64.7972,71.0338,80.73,88.6882,91.4991,91.1446,89.3185,84.4648,77.0313,70.8687,68.2012,68.0849
69.6969,75.0191,87.7432,107.38,125.095,130.247,121.153,105.619,92.1416,83.9541,80.0424,78.405,77.6714,76.8386,74.9014
71.9298,70.9095,77.383,93.9454,113.397,122.116,114.096,97.0154,82.1791,74.4964,73.2466,76.2046,80.9038,84.378,83.7496
78.4141,71.1056,66.2598,68.1542,78.1295,90.8479,96.8571,92.0366,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.8267,67.6951,67.2556,69.9441,79.2472,91.3319,97.0057,92.0593,81.9554,75.2749,74.7767,76.2527,75.0723,71.4114,68.5094
67.779,67.8706,70.2107,82.3438,107.671,133.251,139.703,123.46,98.9187,80.7678,72.9731,71.9791,73.1503,73.6975,72.5438
69.6034,66.5989,68.6295,81.2475,102.13,120.17,128.397,130.962,131.464,124.777,108.073,89.7031,79.2282,76.2098,74.4285
71.8507,73.3652,85.4504,107.41,129.813,144.319,148.485,139.833,117.79,91.2678,71.7976,62.3803,60.299,62.9696,67.0517
69.6257,71.9749,77.0647,83.3374,85.9935,84.9041,84.867,86.7069,85.8398,80.6324,74.6074,70.5528,68.1765,66.5908,65.8142
66.9694,72.9735,86.9874,106.295,120.312,121.235,114.037,108.938,107.532,103.577,94.7909,86.5658,83.7332,84.2556,83.0255
78.6483,75.8497,82.556,100.771,118.593,119.492,102.699,84.6018,77.6749,78.5997,78.5096,74.8432,70.6136,68.3595,67.9585
68.3703,69.4496,72.0563,76.5654,80.8886,81.4839,77.7655,73.3529,71.8267,73.4531,75.956,76.7579,75.1899,72.8454,71.1793
70.1214,71.3666,83.2015,114.745,157.1,180.72,167.051,131.654,102.032,87.3664,80.8933,76.3697,72.439,69.4027,67.4781
66.374,65.7657,66.357,69.1965,73.7203,78.2115,82.0599,85.4355,87.1992,85.5595,80.7599,75.1655,70.5908,67.2753,65.3461
64.8817,65.9849,73.4069,95.6292,128.503,148.269,137.081,106.413,80.9968,71.0079,70.1754,69.5588,65.4645,59.8128,56.6155
57.2887,59.1997,58.9603,56.5253,54.9399,56.4378,60.2543,63.7413,64.7675,63.7725,63.1133,63.7173,63.876,62.0325,59.0685
56.7162,54.6408,51.0826,46.7175,45.2809,49.5828,59.6053,73.6078,87.247,94.1508,91.8682,84.4288,76.6482,69.9894,64.8156
62.0829,62.2175,65.4264,72.2751,81.1675,87.3376,87.791,84.9837,82.7745,81.5955,79.4222,74.8105,68.6122,64.1008,63.9177
66.729,69.411,71.544,74.7378,78.9942,82.5295,83.7972,82.196,78.5409,75.0268,72.9762,71.6995,70.5569,69.7083,68.6008
66.4667,63.4106,59.1576,53.8464,51.1799,55.7084,66.2488,76.8458,83.1424,84.0261,80.3741,75.4766,73.1742,73.4322,72.5381
69.4719,70.4881,83.1959,103.817,116.492,111.434,97.4165,89.3787,90.2498,91.7297,87.6129,79.6917,72.8313,69.4274,68.6308
68.9094,72.2148,83.8346,103.053,117.476,115.047,98.4149,80.3538,70.0135,68.452,71.6692,74.4033,74.0877,71.9495,69.8933
68.5461,69.0907,74.0034,83.7888,95.1827,104.233,108.569,106.908,100.305,92.6074,86.2906,80.1725,73.0387,66.6386,63.5779
64.1494,67.2254,73.3179,83.0157,92.2494,94.7846,91.0335,88.1945,89.6356,90.7272,87.1233,80.2516,72.9004,66.0672,61.3526
60.5366,62.1304,62.9619,63.0873,65.5576,71.5803,78.3036,81.5011,79.7242,75.6109,72.8524,72.37,72.3227,71.2665,69.7762
68.5089,67.3522,70.0134,84.7661,111.371,132.527,131.266,111.57,90.8107,79.3476,75.7219,74.6716,73.3964,71.988,70.8196
69.3948,69.182,78.132,105.879,144.864,166.395,153.154,122.737,101.465,93.3683,89.4243,86.4119,84.5882,81.7825,76.9053
72.8197,75.787,92.8801,122.529,148.254,152.91,137.643,116.953,100.928,91.2795,86.8938,85.0909,82.2659,77.4108,72.6387
70.1918,71.8277,80.1127,95.0947,109.195,112.255,103.3,90.793,82.1012,79.5639,83.0285,88.8262,90.212,84.3118,75.5856
69.9033,69.7406,78.325,100.422,129.978,146.185,135.566,109.775,89.7773,82.3483,81.0713,79.8355,77.1708,73.5313,70.0002
71.0897,91.5384,149.827,234.271,289.481,271.789,204.032,142.17,110.274,96.4442,86.7186,78.1616,72.2181,69.3633,68.3689
67.9341,69.6241,78.5943,97.1753,117.002,124.784,117.192,102.091,86.9958,75.256,69.4885,70.3067,74.2067,76.4647,74.7007
69.9621,68.5276,85.6209,136.219,205.545,244.103,220.292,160.786,112.844,91.0267,82.1243,76.0603,72.7276,72.9285,74.4675
74.3473,71.6812,68.5365,67.7972,69.6789,71.7365,73.4133,77.1437,82.7441,85.4033,82.229,76.4793,72.8246,71.9146,71.379
69.6714,69.3984,80.2604,112.118,154.674,175.524,155.576,113.267,79.1395,63.9068,61.2545,63.1735,64.4921,63.5908,62.6296
63.5683,64.6632,62.5073,56.4198,49.9881,48.2321,52.5843,59.2124,63.7131,65.6417,66.276,65.0929,61.6708,58.2779,57.5002
58.7181,58.5139,54.1433,46.7275,41.1561,42.0291,49.9949,62.1626,73.995,80.881,80.9314,76.3536,70.5891,65.6157,62.5334
62.0143,63.4703,65.8602,69.7532,76.6887,85.6404,92.4586,94.4313,92.6793,88.7379,82.3817,74.1508,66.7855,62.8481,62.5278
64.1177,65.6672,66.7709,70.0243,78.6883,90.4768,97.3051,94.434,85.3054,75.4858,67.6952,63.4232,63.4804,66.06,67.6635
66.4273,63.0165,58.7285,55.2634,56.0112,62.9741,71.9876,76.3077,75.0785,73.3406,74.6564,78.0656,80.9493,81.4997,79.3064
76.049,75.5808,81.1044,90.8938,98.443,98.7595,93.2995,87.3349,84.0974,82.9804,82.1591,80.997,79.6808,77.9334,75.165
72.1567,72.8648,82.0532,97.1476,106.279,101.423,88.6598,78.63,74.0013,72.0144,71.2816,71.379,71.3013,70.6543,69.62
68.2204,68.0413,72.8471,83.7758,95.2388,99.3994,94.1191,84.4102,77.0671,74.7278,74.6384,73.0361,69.5816,66.4752,65.0487
65.5952,70.6694,85.1484,107.911,125.8,125.244,109.563,95.1108,91.0221,91.8963,89.3342,81.9298,73.1464,66.0548,62.4093
62.4474,63.3092,61.1784,57.1162,57.2389,64.6192,74.4351,79.7332,78.8509,75.1378,72.2779,71.4801,71.5937,71.104,69.8481
68.2201,66.242,66.1505,73.5206,89.7377,105.39,109.21,101.281,90.1458,81.555,76.3414,74.0164,73.4597,72.8111,70.8316
67.7208,64.4009,61.0239,56.3896,49.8454,44.2299,45.2398,55.4838,69.8735,80.0096,83.0056,82.7753,83.1219,83.4295,81.2757
77.2774,78.999,98.552,137.2,172.563,176.05,145.837,108.056,85.4376,79.7988,82.8272,88.0896,91.5522,90.5582,85.085
77.2285,69.9066,67.9648,77.3188,96.9444,114.073,115.65,103.003,88.2408,79.9543,78.4609,80.2503,81.6479,80.5349,77.1807
73.2423,70.7417,72.4464,80.4958,92.6111,102.361,105.261,101.979,95.0935,86.3738,77.397,69.8197,64.7014,62.3034,62.0965
64.1395,73.0159,96.6068,132.162,157.989,153.818,125.97,98.032,83.3192,79.2692,79.7703,80.7747,79.2549,74.7021,69.9637
67.9386,69.8767,77.9218,93.944,112.351,120.568,112.544,96.2192,83.0257,76.4418,74.1179,73.9333,74.2772,73.2796,70.4148
66.809,64.6688,68.931,85.0121,108.4,122.694,117.324,100.433,86.4921,80.0746,77.6714,76.5687,76.554,77.3061,77.4511
75.6286,72.0099,69.6134,72.8939,81.5876,88.284,87.4762,82.9229,80.4225,79.3696,76.6801,73.2776,72.3238,73.9206,74.4861
71.4297,67.3722,69.1898,82.1375,103.505,122.973,130.493,122.812,104.21,83.9413,70.5052,66.057,67.0947,68.9988,68.9448
66.7105,63.3547,59.1108,54.5137,53.5291,61.6036,77.5748,90.6389,90.8844,80.9016,71.2129,67.1415,66.2557,65.4017,64.1934
62.9306,60.5254,54.9865,46.6454,40.4762,41.8248,49.9261,59.5303,67.6925,74.7865,80.5201,82.7557,79.9784,73.4494,66.6166
62.2882,60.6728,60.2837,59.9077,59.3784,59.2156,59.9223,61.3988,63.1722,65.2807,68.074,70.6911,71.0119,68.1958,64.1526
61.3185,60.1248,60.0281,62.0554,68.2673,78.165,87.5013,92.2788,92.5479,91.1955,90.6113,90.6759,88.8345,83.1144,75.1297
68.3527,64.1443,61.1804,58.2924,56.8834,59.8511,67.7563,76.9563,82.5097,82.9007,81.1036,80.3235,80.1674,78.5581,75.2209
72.9894,79.8701,105.265,143.344,167.407,156.493,120.334,85.243,65.7728,59.8051,60.124,61.7384,62.6503,62.5545,61.5117
60.4368,62.8578,72.9666,88.4348,98.7122,96.8447,89.2054,85.9955,87.1436,85.6264,79.4349,72.8118,69.1634,67.8879,66.8593
65.5238,65.7278,70.2453,79.436,88.333,89.927,83.9037,77.8585,76.8869,77.7788,76.0511,72.0882,68.2736,65.5229,63.8283
63.2391,65.0311,72.7392,87.9077,103.81,109.995,104.716,95.9409,89.8469,85.748,81.6559,77.6892,73.9761,70.0752,66.6705
64.8941,64.3612,65.0004,69.7788,80.2063,90.2364,91.9536,85.9367,79.1572,75.6115,74.4244,73.6206,72.1071,69.9006,67.7591
66.1433,66.19,73.9418,98.0261,134.139,159.17,154.853,129.41,103.851,88.1874,80.3024,76.4993,75.056,74.5805,73.1489
69.2243,63.6692,61.5658,69.8597,88.2924,104.94,108.344,100.838,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
72.7149,70.4057,69.8475,76.8738,92.4356,106.571,108.726,100.877,92.5666,88.1399,85.6674,82.9518,79.6834,76.622,74.4764
73.0839,72.4463,73.9167,78.1542,82.7249,84.3627,82.7917,80.2273,78.481,78.0565,78.6343,79.5329,80.1653,79.9021,77.9104
75.6857,81.3028,104.22,137.33,154.506,140.838,112.886,94.7621,90.0816,88.4561,83.7835,78.0392,75.5459,76.8713,77.6791
76.8693,86.2335,121.798,175.376,207.804,190.932,143.416,104.235,87.9666,83.8355,80.055,73.7241,67.417,64.4181,65.0657
67.0321,69.8492,78.4025,98.6254,125.685,141.717,134.354,112.117,92.7673,83.754,81.0576,79.3245,76.7621,73.8803,71.2277
68.997,68.9832,74.484,84.5816,90.7292,85.2292,72.2156,63.7192,65.493,72.6277,78.0336,79.4054,77.9233,74.844,70.8805
66.9338,64.7352,67.176,75.729,85.6858,88.2127,81.012,72.3431,70.4041,73.6992,75.5141,73.0845,68.9625,66.5546,66.9374
68.8737,70.8091,73.0248,77.378,84.1954,90.2317,91.0887,85.703,77.7089,72.1179,71.1879,74.0541,78.8421,82.8875,82.6326
76.9843,71.8273,80.5882,114.03,160.748,186.831,171.149,131.087,98.4043,83.8492,78.3579,73.8554,70.1583,68.6919,68.0961
65.9823,61.4058,54.6588,47.6438,45.1595,51.7417,65.4933,78.2017,83.2678,81.2534,76.8439,73.4608,71.9575,71.3954,69.8328
66.2121,61.2722,56.0755,51.7629,50.604,54.3125,61.4566,68.2828,71.7554,71.8158,71.1508,72.0247,73.7358,74.1944,72.652
69.6518,66.0449,63.7225,65.5146,71.6893,77.9843,80.2613,79.3187,78.2587,78.2854,79.2848,80.4721,79.6796,75.755,70.612
66.4643,63.3882,60.7442,58.9191,59.3833,63.39,70.0054,76.0417,78.6835,77.7664,75.3518,73.3536,72.059,71.1708,70.9125
71.5294,73.5373,77.8614,83.6744,89.3656,96.9983,108.527,117.364,114.044,99.6325,84.1057,74.1463,69.4809,67.4302,66.067
64.8567,64.3326,65.1442,68.1507,74.3958,82.227,86.5727,84.9618,81.0432,78.814,77.8845,76.7763,76.0273,75.9496,74.7878
71.7521,71.2701,80.6153,99.8271,117.09,119.904,108.394,92.5598,80.4367,73.8893,71.707,71.8626,72.2762,71.6251,69.4636
66.2206,64.5434,70.826,91.01,119.103,135.132,125.184,98.9807,77.7816,71.2112,73.7452,76.8246,77.0446,75.2761,72.7404
69.8114,68.2111,72.5558,86.4617,105.013,115.618,111.356,98.5276,86.7674,78.6943,72.7274,68.5556,66.4096,65.4071,64.5969
63.8501,63.3711,63.8998,67.4995,75.5726,85.3558,91.4653,91.6982,88.2858,83.855,79.6411,76.4254,74.0127,71.3122,68.3639
66.0474,64.3511,64.0337,67.8641,75.9144,82.2739,81.6085,76.4312,72.9395,72.7216,73.0899,72.3338,70.7784,69.1609,68.392
69.2752,71.6843,75.2299,79.9842,85.0612,88.0132,87.2988,83.9339,80.0661,77.528,77.4099,79.3778,81.8659,83.4144,83.0235
80.2347,77.1488,79.1493,89.8048,105.42,118.031,122.551,118.967,111.005,103.766,98.9824,93.6954,86.1181,78.9697,74.7628
75.4686,94.5011,155.123,250.755,319.619,302.001,215.159,129.669,87.1143,78.5538,81.7038,84.2963,82.5633,77.5882,72.2858
69.7334,77.661,107.133,153.408,185.864,177.606,138.959,102.35,84.4624,80.3071,81.185,82.3474,80.8767,76.3869,71.3405
67.328,64.417,66.8778,82.7788,110.059,130.941,131.617,118.84,106.822,99.1358,92.0905,84.6761,78.4161,74.1976,72.1151
71.1253,69.6669,69.8519,77.4404,91.767,101.116,96.4175,83.264,72.8715,68.6669,67.6701,68.1376,70.606,74.3421,76.3862
74.8473,72.0025,72.5356,77.7487,82.8182,82.6025,78.534,75.537,74.9159,74.8968,74.6859,74.2636,72.9782,70.3575,67.0169
64.4928,65.6277,75.3038,96.2243,120.459,131.842,122.757,102.284,84.3067,74.829,72.0686,71.6313,69.9856,66.5572,63.4289
62.5275,64.6625,72.494,90.1751,114.875,133.07,132.811,116.679,97.1238,83.0681,75.3571,71.0419,67.5617,64.1731,61.6398
60.2878,58.4093,54.1011,48.6689,46.0451,48.3718,54.2192,61.0622,66.9332,70.0881,69.8691,67.7976,66.2647,66.443,67.6955
68.1006,66.1823,65.4509,76.8899,107.138,140.129,146.204,118.378,82.4049,63.5801,62.0564,65.4026,67.1829,67.5945,67.3478
66.6248,67.565,75.0983,92.2337,113.545,127.564,127.993,118.941,107.764,97.3381,87.3483,78.8447,74.0082,72.9315,73.0842
71.9493,69.8144,70.4849,77.7397,89.0525,95.7734,92.5477,82.7537,72.4724,64.2275,58.6198,57.2755,61.1841,67.7427,72.0052
71.8426,70.6996,73.7924,81.6451,88.632,88.8972,82.6921,75.4659,72.0197,72.7843,74.3446,73.1854,69.7041,67.1405,66.5332
66.0043,64.7292,63.8553,64.4951,67.6539,73.6384,80.0367,83.6093,83.9124,82.5477,80.9714,79.8774,78.3054,74.5761,69.3843
66.0741,68.631,79.6478,96.7186,112.028,119.143,117.41,108.786,95.9692,83.5653,75.5509,71.7191,69.2678,66.4059,63.1479
60.4425,60.1197,65.4821,79.32,98.041,110.514,108.469,95.815,83.0957,76.1022,73.2418,70.7758,67.5712,64.9372,63.4246
62.3349,63.3304,71.9091,91.8059,117.686,136.577,138.458,124.339,103.88,87.0269,78.2551,76.54,78.3517,79.9966,78.7804
74.2476,68.6041,65.2452,67.2641,75.9687,87.9385,95.816,95.8708,91.6302,87.5087,84.1308,81.6801,81.612,83.1805,82.9822
78.8875,71.7222,64.5714,62.6246,69.5776,81.2656,87.8661,84.9277,77.5819,73.0067,73.0685,74.7827,75.0044,73.5462,72.077
70.9321,68.2219,62.1757,54.2734,49.9308,54.1267,65.4118,76.6318,82.3263,83.1335,82.9113,83.7707,84.4288,82.6269,78.3076
73.7054,71.5333,74.4897,83.803,95.5106,101.743,99.1038,92.3194,87.4313,85.69,85.4738,85.2198,83.2175,78.6768,73.4827
70.4972,71.5825,77.867,87.9721,96.2034,97.2048,91.4594,83.2424,76.1861,72.7306,73.7716,76.808,77.4516,74.2902,70.1438
69.4928,79.6306,108.918,150.601,176.149,164.29,128.113,96.2563,80.7072,76.5051,77.3861,79.8367,80.88,78.9459,74.9863
71.6565,73.0901,85.4888,111.308,138.407,146.112,130.429,110.075,100.745,98.7554,94.3587,86.397,79.7045,76.7128,75.055
