"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
51.2697,51.2462,55.2722,63.1223,72.2005,77.2306,75.9576,73.241,73.9571,76.206,76.3556,74.3805,70.7747,64.9603,58.5673
54.7047,54.0648,56.1397,62.2003,72.1145,80.4735,81.1251,74.4021,66.4189,62.5016,63.2869,65.8888,67.2598,66.4899,64.5116
62.126,59.0095,55.7142,55.7558,62.2852,72.45,79.1813,79.134,75.1784,71.2975,68.7907,67.4044,66.8925,66.7682,66.4026
66.3141,69.0551,77.414,89.5898,97.7174,95.7035,87.3431,81.5048,80.7756,80.562,78.0293,75.1878,73.1607,70.0397,65.1398
60.5628,60.5479,73.3627,105.018,142.415,156.414,134.905,98.4597,73.2756,65.5964,68.1416,73.6236,76.7798,74.5974,68.3279
62.5594,63.9041,78.9308,105.068,125.341,124.005,105.297,85.9598,74.9241,69.91,66.9166,64.7544,63.7222,63.8865,64.2768
63.9417,64.1823,68.0215,75.6714,82.157,82.4661,77.7542,73.2479,71.4458,70.4316,67.9392,64.6053,62.8349,63.4532,64.4297
63.1268,59.3266,56.0115,57.0583,62.8318,68.6321,70.4302,70.422,72.5619,75.7253,76.1795,73.3786,69.7876,67.8412,68.257
69.1734,67.2869,61.8327,57.3764,60.0385,69.0944,75.6498,73.4088,66.8435,64.0632,66.1771,68.8105,69.5833,68.991,67.4303
65.2688,64.1189,66.7425,75.0609,85.8561,90.7114,85.0904,74.6969,68.3562,68.0724,69.6317,69.4724,67.4318,64.6132,61.7121
59.3293,58.2402,59.5864,64.9208,73.871,82.055,84.8196,82.3925,78.0048,72.9724,67.1811,62.2213,60.4636,61.6906,62.972
61.8807,58.9061,61.6806,91.0704,164.774,255.604,294.19,246.029,155.866,87.7319,58.2674,49.8277,49.4268,53.5216,58.0443
58.9826,56.1988,52.4217,51.2176,55.6337,64.9233,73.2266,75.2499,71.7985,67.0599,63.4599,61.4286,60.9616,61.3282,61.1571
59.9939,58.7445,58.3087,59.0547,61.3701,64.7807,67.3285,68.054,68.5529,70.0526,71.0373,69.6154,66.5742,64.3694,63.8893
63.9189,63.1364,60.7987,57.3492,56.3602,61.9974,72.4028,80.3649,81.7156,78.5406,74.8211,72.9686,73.1094,73.205,71.216
67.4857,63.8504,61.4547,60.3977,60.3025,60.2842,59.1808,57.136,56.4427,59.0011,63.4592,66.8998,68.5388,69.605,70.3619
69.8918,69.557,74.0185,85.5658,98.9065,105.615,102.546,92.9423,82.0558,74.0529,70.0408,67.8042,65.3094,63.3275,62.9552
63.3465,64.8548,71.5477,85.2585,98.4311,99.9733,88.843,75.2442,68.0823,67.3909,68.747,69.0454,67.2092,63.5033,59.5541
57.5632,59.7004,68.0416,81.6667,93.8051,97.1076,91.474,82.0303,72.6183,65.6323,62.9669,63.1823,62.139,58.2523,53.9088
51.8079,53.2797,60.3239,74.718,92.2257,102.375,99.0006,87.0624,75.3158,67.6034,63.8189,63.1222,63.6439,62.9964,60.4762
57.1131,53.7198,50.4065,47.9819,48.2513,52.162,58.3408,64.0519,67.4267,68.4086,67.837,66.552,65.3329,64.4268,63.0172
60.2173,56.3139,52.1131,47.9762,44.8456,45.0149,49.7329,56.6663,61.7241,63.0727,62.3057,62.3186,64.4051,66.9983,67.6218
65.8067,63.0166,60.9302,61.5887,66.8776,74.7278,78.5132,74.3341,66.5881,62.4936,63.4391,65.2388,64.8529,63.1941,61.9694
60.9707,59.4103,58.3466,60.4025,66.6979,74.8076,80.9779,83.6834,83.5488,81.2366,77.7159,75.206,75.0128,75.1323,72.3398
66.1045,60.1615,62.774,81.9949,112.617,133.151,127.391,103.045,79.6049,66.5767,61.0013,57.7831,55.5197,54.9277,55.6325
57.8252,68.0715,95.5713,133.985,157.096,147.24,117.25,91.0709,77.0384,70.132,65.6377,62.3862,60.4673,59.9261,60.1991
60.6866,62.4867,68.3965,78.362,85.8959,84.1228,75.0231,67.4735,66.7319,70.227,72.8991,72.9265,71.6782,70.3647,68.6292
66.0483,63.6703,63.8748,68.1569,74.1227,76.6993,74.1923,70.3426,68.7743,69.0289,69.4788,70.2804,71.6354,71.9616,69.6099
64.9525,59.7182,55.6312,54.9919,60.5866,71.6643,81.3959,83.0025,77.6866,72.0113,68.8467,65.7564,61.1006,56.83,55.1029
55.7082,57.7382,61.6797,68.4392,76.7307,82.7907,83.8742,81.4094,78.845,76.8771,73.3793,67.6883,62.0649,59.0307,59.1865
60.6989,60.209,56.5275,53.028,53.3768,57.027,61.9941,67.8246,72.9507,74.4203,72.408,70.1483,68.5903,65.4081,59.6976
54.0425,51.7319,56.5622,75.4275,110.825,146.678,156.265,132.726,97.8078,74.6522,66.494,64.6367,62.7918,59.937,57.5255
56.7904,56.4691,53.4288,46.8369,40.399,38.8283,43.1609,50.5085,57.0055,60.4874,61.5946,62.5177,64.2185,65.3828,64.333
61.0482,57.0098,54.4079,55.6453,61.0226,66.75,69.0353,69.5393,71.9698,75.268,75.7169,73.1945,70.5568,69.3093,68.8557
68.2486,67.6041,68.4823,72.0592,76.4848,77.8844,74.7862,69.7988,66.3327,65.698,67.8521,72.093,75.746,75.1134,69.5234
62.3347,57.3398,56.5576,61.0056,70.1566,80.4834,87.1676,87.5607,82.2469,73.9749,66.2177,61.3463,59.5207,59.5937,60.4327
61.4857,64.0731,72.2145,88.4119,107.046,116.511,110.768,95.0731,78.904,67.7065,62.2002,60.8587,61.2769,61.2904,59.8369
57.2926,56.5585,62.7319,77.438,93.4018,100.007,95.3258,87.5266,83.412,81.1632,76.3308,69.199,62.7902,58.2533,55.5189
54.9641,56.396,59.0609,63.137,68.6837,73.2269,73.1343,68.0932,62.247,59.7497,60.4858,61.4432,60.9875,59.837,58.8038
57.9996,59.0801,67.4071,88.2002,116.657,136.485,135.245,117.14,95.5403,79.1156,69.6449,66.5373,67.8246,69.5482,68.3947
64.6591,60.7484,58.1865,57.671,59.7126,63.8347,68.8356,73.4438,75.8363,74.7859,71.8343,69.6834,68.5838,66.7754,63.8123
60.8476,57.9798,54.2331,50.7146,50.6095,54.6717,59.7841,63.0754,64.4924,65.2879,66.852,70.2511,74.6781,77.3113,75.9139
70.7687,63.6666,56.4777,51.8518,53.0034,59.9162,67.6843,71.4699,71.2345,69.6414,67.9137,66.0058,64.5083,63.7975,62.8112
60.6554,58.5588,59.4473,65.478,74.9544,82.4547,84.1983,81.9352,79.3003,76.6792,72.2915,66.0888,60.0229,55.8369,54.124
54.7045,57.8393,65.6729,80.0337,96.9156,107.198,105.96,97.2039,87.5176,79.6458,73.5431,69.3021,67.0389,65.9803,65.1273
64.5417,66,71.8684,81.1904,87.6067,85.2316,76.0521,67.5148,64.4597,66.9046,72.7065,78.5527,80.8121,78.3843,73.2301
67.6569,63.8327,65.2617,73.7392,84.3351,89.0241,86.3154,81.6792,78.6595,75.9665,72.6109,69.6645,67.0129,62.8391,56.8785
51.5917,49.5776,51.4858,56.2859,61.5716,64.3586,64.4,65.5511,70.3938,75.4571,75.9714,72.6955,69.4525,67.0167,63.8951
60.1049,56.5259,53.6436,53.6187,59.6186,70.354,79.33,81.8031,78.8334,73.857,69.4076,67.2853,68.0415,69.6787,69.11
65.4433,60.793,57.9232,58.3027,62.2101,68.6542,74.836,77.861,77.4017,75.0292,71.8308,68.5843,66.4372,65.4138,64.0628
61.4932,57.6173,51.649,43.8457,38.7505,42.0292,52.8074,63.4785,68.0452,66.5821,61.9906,57.0902,54.3418,54.4622,55.522
55.2247,54.1789,58.4417,77.6312,112.49,144.172,148.76,124.443,92.1373,70.0431,59.6214,54.5486,51.6391,50.9828,52.0515
53.3859,53.9015,52.8827,51.5249,54.528,64.8446,76.9448,81.4431,76.19,67.6607,62.2849,60.6829,60.121,59.2338,58.7116
58.6315,57.5211,54.9055,53.1616,55.1256,60.5729,66.4475,69.8367,69.8951,67.7754,65.2853,63.644,63.5084,64.8779,66.2455
65.788,64.3887,65.1147,68.5475,71.5177,71.6751,69.971,67.8363,65.3306,62.3915,59.7687,58.9873,61.1497,64.627,65.8645
63.7178,60.6176,59.5161,62.4085,70.6826,83.5039,95.8553,100.804,95.3587,83.4279,72.019,65.2393,62.5344,61.4303,60.6524
60.6192,62.4617,67.8551,77.6935,88.637,93.8875,90.0779,80.5107,70.6701,64.1975,62.6178,64.5902,65.8356,63.2199,58.7418
57.5297,63.3555,77.3737,96.2676,109.523,106.83,91.0556,75.5312,68.0469,65.463,62.6698,59.5234,58.6353,60.3245,61.618
59.7655,55.7433,54.0505,58.2622,65.7877,69.4738,66.422,61.3272,59.2064,59.7954,60.518,60.3523,59.6685,58.9099,58.0316
56.5975,54.7013,54.0851,57.451,64.9942,72.2935,74.6098,72.6218,70.5386,70.0415,69.6834,68.6459,67.824,67.6175,66.8802
64.7797,61.7831,57.5793,51.0091,43.7448,40.3517,43.263,50.8277,59.7207,66.1706,67.3194,64.7875,63.806,66.1415,67.6264
64.7091,59.289,55.2438,53.7988,53.9266,54.665,55.5868,56.395,57.0511,57.9119,59.5411,62.2746,65.5408,67.8235,67.8883
66.0757,64.1213,63.4774,63.8347,63.8225,63.3269,64.0432,66.9444,70.4848,72.4202,72.0498,70.026,67.7694,67.188,68.822
70.7381,71.966,75.5036,83.0541,88.715,85.2766,75.1634,67.3262,65.6416,67.1849,68.8148,70.0386,71.3015,72.2242,71.3673
67.8495,62.9043,58.9246,57.9503,61.8024,70.939,81.2778,85.5314,80.8149,72.5148,68.3235,70.7638,76.8611,82.167,83.5242
81.3485,82.1318,93.7899,112.496,120.973,109.171,88.566,76.5276,75.8803,77.8073,75.8996,70.6818,65.5637,62.9149,62.8795
63.9393,64.6353,65.9842,71.0506,79.3842,84.2974,80.2829,70.4546,62.4993,60.503,63.2549,67.1392,69.0371,68.0996,65.3935
62.2891,60.29,61.6932,67.7973,75.9645,81.063,80.6405,76.7273,72.6824,70.2516,69.4946,69.7073,69.6086,67.7984,64.3913
61.2407,59.3937,57.9129,56.5492,57.6179,62.9533,70.184,74.5727,73.9744,70.0973,65.8243,62.6962,60.3662,57.9357,55.5582
53.8847,52.6899,52.3659,55.6655,63.6843,71.1686,71.5179,65.6239,60.6111,61.1877,65.8747,69.9591,69.7832,65.3243,59.8015
56.4148,55.4253,55.0782,54.8828,56.0247,58.4257,60.0472,60.0023,60.0438,61.8542,64.4617,65.4772,64.0335,61.3142,58.6012
56.0449,53.249,51.6473,57.8449,79.03,107.883,121.871,109.641,86.0528,70.2629,64.4056,61.843,60.285,60.0465,60.0793
59.5665,58.2185,54.842,49.6116,46.564,49.6003,57.0289,63.3328,65.0055,62.8612,60.2122,59.4838,60.0615,60.0478,59.1295
57.8716,56.0677,53.7927,52.0331,51.567,53.1892,57.5912,63.0705,66.2248,66.1254,64.9436,64.7586,65.8604,67.0592,66.7031
64.1398,59.931,54.8883,50.505,49.8425,55.1686,63.9979,70.1893,70.3547,67.0349,64.8746,65.9072,68.5043,69.0756,65.5867
60.2293,57.5953,60.6628,68.6998,77.1382,80.3658,77.1324,71.7013,68.3935,67.7765,68.6537,70.0721,70.552,68.3563,63.4304
58.1278,57.0931,65.3283,81.2854,93.9027,94.6085,88.4931,84.5503,82.1821,76.909,70.4498,66.5155,64.1278,60.7456,56.7291
53.6925,52.015,52.2447,56.456,65.1823,74.6072,79.9467,79.9742,76.2617,70.8755,65.8085,61.7972,58.0637,54.7278,53.204
53.4276,53.6859,53.9733,56.8144,63.3748,70.6727,74.6543,74.6861,72.7346,69.5133,64.2646,57.6937,52.7484,52.0606,55.0969
58.6996,62.9293,75.337,100.924,126.225,127.87,102.603,73.0699,59.3955,60.7159,65.9944,68.2285,66.3528,62.2263,58.0708
54.7067,51.4975,47.8053,44.5599,43.9525,46.8232,51.4103,55.7581,59.7995,63.9591,67.2817,68.0408,65.6547,61.6547,58.5449
57.5154,57.9758,59.6266,63.38,69.0794,74.1644,76.5356,77.0462,77.199,76.3373,73.1336,68.141,63.2719,59.9643,58.6092
58.5637,58.3649,57.5408,58.3478,63.0549,69.3868,72.4377,71.2948,69.7465,70.3787,71.5162,70.4061,67.0381,63.6529,61.5445
60.744,63.8215,76.3491,98.5987,119.3,125.247,115.816,100.883,87.6771,77.1738,69.2595,64.2905,61.7024,60.7391,60.9423
61.2081,61.2456,64.7157,76.5886,94.3105,106.29,104.084,91.774,79.2728,71.6018,67.8783,65.6564,63.3552,60.8437,58.9449
58.9428,64.6238,82.3335,111.333,135.457,136.285,115.327,91.6154,78.3367,73.118,68.9932,63.756,58.7536,55.9975,56.967
60.5556,63.1408,63.4174,65.1338,71.3992,78.5425,80.5047,77.0424,72.5578,69.8591,69.3183,70.4713,71.5129,70.3026,66.7807
62.6065,59.6338,59.1482,60.2601,60.8704,62.2783,67.3905,73.3895,74.7152,72.6257,72.7057,75.3961,76.3923,73.3849,67.7333
61.6443,56.116,51.0399,46.6452,44.6305,47.1756,54.4932,64.036,72.3421,77.1212,78.0271,76.4179,74.1015,71.5933,68.0138
63.5428,61.606,66.8581,79.3334,91.5646,94.8943,88.8046,80.2195,74.4688,71.6414,70.165,69.399,69.5794,70.6919,70.8371
67.6221,62.0143,57.7856,57.0137,58.7631,60.9435,61.5553,60.0429,58.3229,58.6265,60.4392,61.3028,60.1385,58.0389,56.2563
55.024,54.0768,53.8952,56.7031,64.2679,73.9276,80.3151,81.4471,79.3467,75.7818,71.6661,69.254,70.4382,73.0413,72.3415
66.6021,58.4097,51.1583,47.3785,49.1903,56.5126,65.8353,73.2981,77.2194,77.0676,73.4087,68.8687,65.9497,64.4915,62.9825
60.8539,59.3752,62.4938,74.3247,91.3785,101.491,96.9213,83.8744,73.5444,69.7358,69.4348,69.3521,68.2492,66.055,62.9232
59.1972,55.915,54.8988,58.9123,70.0314,84.1441,90.4843,83.2749,70.0697,62.5197,63.6008,68.1842,71.0591,70.6015,67.3201
62.1052,56.3987,52.3835,51.4121,52.7742,55.3284,59.8513,67.614,76.2723,80.3195,77.4187,71.3017,66.6567,64.403,63.2178
62.6007,63.7945,68.4921,75.1755,78.6231,76.4006,72.1333,69.4365,67.7596,65.7109,63.1569,59.7615,55.536,52.2395,51.5245
52.8851,55.6841,61.7525,73.3405,88.782,101.592,104.574,96.0568,82.1091,70.9622,65.642,63.5791,61.8989,60.3702,59.4067
58.038,55.8839,55.7631,60.9057,68.8498,72.2935,68.8198,65.107,67.4543,73.2247,75.7161,72.4631,65.678,58.6996,53.9298
51.9977,52.7993,58.0452,69.8048,84.3686,92.3921,89.5207,81.8169,76.5039,73.4464,69.5117,65.2766,63.3803,63.5411,62.6419
59.0933,55.4528,57.6884,70.7425,90.2655,102.353,98.8915,87.2386,78.284,73.9056,71.0648,69.0113,68.4102,68.7316,68.6508
67.3774,65.6578,65.8105,69.3656,74.4929,77.5854,77.0035,73.6068,69.1516,65.8162,65.5343,68.1942,70.9216,70.0643,64.8615
58.7308,56.027,59.074,68.0133,79.2936,85.6476,83.2755,76.44,70.4499,65.5075,60.9954,59.0433,60.4896,62.3374,61.5662
58.9185,58.5767,65.7496,82.0823,99.9217,105.641,94.6824,78.2552,69.2807,68.2669,68.2085,65.8967,63.0398,61.224,59.898
58.4684,60.1072,71.9782,96.2648,120.943,128.397,115.049,93.7451,77.2897,68.7039,65.1871,63.3935,61.9349,61.8009,63.312
64.5823,66.0876,72.9386,86.7732,99.0003,100.023,92.0154,84.4504,80.8707,77.8759,73.6927,70.8921,71.4282,73.1509,72.4206
68.3212,63.5456,63.5344,73.7058,91.8401,105.121,102.652,88.5132,75.6183,70.7734,71.2,71.555,69.7925,67.0536,64.2902
61.1153,58.1662,58.2233,63.1395,70.4616,75.1974,74.9629,71.4274,67.4387,65.0337,64.9492,66.0886,66.3683,64.5839,61.127
57.6466,56.0055,56.8257,59.692,64.8402,72.5045,80.0963,83.0059,79.6655,73.6413,69.5184,68.1749,67.1663,64.8403,62.0975
60.3659,61.8575,72.0367,93.7013,116.034,120.657,103.584,80.3928,66.3273,62.3185,62.2654,62.8724,63.4607,63.4438,62.7775
61.906,60.922,60.9858,65.0285,72.9338,77.8875,73.6888,64.0844,58.1138,58.4409,60.8052,61.9798,62.1434,61.8128,60.9471
59.5747,57.22,53.8789,52.7983,58.7101,70.7949,81.0161,82.4966,76.5257,69.4334,65.7075,65.3538,65.6674,64.4971,61.9161
58.8511,55.0932,49.518,42.2523,36.4236,36.7201,45.0385,57.999,69.2713,74.0706,72.0798,66.73,61.4325,57.1419,53.749
51.6959,51.6516,54.8221,62.7438,73.5474,80.6189,79.4037,73.1125,67.938,66.0436,66.302,67.8281,69.564,69.3324,66.079
61.38,56.7738,51.8131,47.6391,49.3368,59.55,72.1484,77.8138,74.4886,68.2213,64.9259,64.7071,64.4481,62.8875,60.9038
58.9537,56.8047,54.1605,50.6536,47.6527,49.175,57.4137,68.6436,76.463,77.4197,72.3497,65.0173,59.9742,59.0937,60.1568
60.3081,59.5107,59.2978,60.0177,60.6586,60.262,59.0093,58.4021,59.7961,62.4487,64.428,65.5324,66.9159,67.9272,66.6226
63.2884,60.1607,58.4558,58.4136,60.3536,63.5273,65.9814,66.4305,65.1027,63.5014,63.379,64.5312,64.6718,62.5832,59.7258
58.1037,58.3617,61.0031,67.2197,75.4873,80.0013,77.4759,72.3075,70.01,70.012,68.8163,65.3615,61.0739,58.2592,58.5449
60.8946,62.5958,63.1239,64.7477,68.8991,74.5495,79.9756,83.424,83.0134,78.3888,71.3721,64.1274,58.0711,54.3104,53.4722
54.5804,55.2892,55.3229,58.3829,66.47,74.3788,75.614,71.1894,67.1855,66.6123,67.7421,68.1098,67.2935,66.0806,64.4217
61.3846,56.7913,52.2417,50.7742,54.6147,62.0362,67.9984,69.3311,67.6261,66.3351,67.1144,69.5469,72.4378,74.3687,74.0491
71.4736,69.4619,73.3611,85.8295,100.381,105.175,96.1407,81.0833,69.5664,64.8052,65.2237,67.754,69.2781,68.3553,65.9271
63.7318,63.1302,65.5345,71.3708,77.7002,80.2287,78.9501,78.0431,79.385,80.2963,78.234,73.9505,69.4438,65.42,61.4218
57.3149,54.5138,55.9235,63.3387,73.9323,81.3153,81.7108,77.2302,72.4504,70.1722,70.268,70.3082,67.8889,63.5196,60.0432
58.6211,57.0368,53.6812,51.7862,56.3186,67.0521,78.1926,84.5246,85.4081,83.5768,81.6217,79.5831,76.1045,71.1945,66.2986
62.2832,58.5728,54.0018,48.9988,47.1742,52.395,63.4295,74.074,79.2512,78.7416,74.9466,69.9883,65.8653,64.2225,64.1611
63.0536,60.5482,58.6313,58.013,58.5552,62.0943,69.5455,76.4332,77.0095,71.6813,65.5779,61.8593,60.4005,60.5186,61.648
62.6895,62.5246,60.9957,59.0389,57.9909,58.984,62.4691,67.3304,71.0296,71.6398,69.1218,64.623,59.8829,56.8737,56.4573
57.5957,59.0665,62.1411,69.718,80.9464,89.3222,89.8035,85.0714,80.996,79.23,77.5163,73.9661,68.5921,63.0139,59.5219
58.7356,58.9782,59.6549,63.169,70.7652,78.3782,80.1377,75.2101,68.2627,63.9618,63.3274,64.3898,64.4196,62.0147,58.0819
54.7479,53.2072,53.4062,55.6896,60.2833,64.8862,66.3656,65.1318,64.577,66.6116,69.9483,72.0283,71.4846,68.7632,64.7837
60.0179,54.6876,48.7698,42.9227,39.8534,42.0514,48.1914,54.8126,60.1488,63.5294,63.9977,62.2703,60.9548,60.9443,60.3481
57.8023,54.5911,53.8034,58.8065,70.2011,82.827,89.5176,88.9284,85.2893,80.9017,74.7332,67.7529,63.4223,62.6276,62.7004
61.6722,60.1577,59.4102,60.7779,65.8972,73.4808,78.0127,76.007,70.777,67.5109,67.3146,68.4456,69.2786,68.4042,65.3031
61.5872,59.2746,59.3337,63.3673,72.4806,83.2266,89.8266,90.434,86.9979,81.3544,75.0768,70.1342,67.0471,64.4537,61.3542
58.2246,56.1613,56.1531,58.4955,62.1051,65.1786,67.0477,68.7593,71.2946,73.8865,74.9492,73.8091,70.8054,66.9739,63.8919
62.651,63.4725,66.4933,70.9384,73.9778,73.5043,71.3512,70.5633,70.802,69.4884,65.8796,61.6455,58.8674,58.6235,60.1429
61.1181,60.311,59.7371,62.4663,68.0296,72.3614,73.1775,72.4575,72.4353,72.6931,72.3162,71.3977,69.7919,67.0398,63.4358
59.683,56.3227,54.3049,54.6788,56.8541,58.9504,60.8016,64.2629,69.4394,73.2419,73.0792,70.1383,67.7976,67.4954,67.237
64.6975,61.0088,60.32,65.3405,73.4114,78.2401,76.8495,72.5233,69.2081,66.8141,63.7834,60.0868,56.2513,52.6352,50.3822
50.7683,53.1955,55.9598,59.176,64.3397,71.133,77.1775,80.2664,79.6717,76.5152,72.5738,68.2038,63.2175,59.1108,57.5922
57.9099,58.4904,60.3387,65.6442,72.9971,77.4637,76.4218,72.2224,68.3295,65.824,64.1204,62.5472,60.7234,58.8234,57.8161
58.7168,61.7762,67.6709,78.3229,92.8722,104.048,104.424,95.8268,86.6623,81.0334,76.1611,69.0696,60.7812,54.6481,53.2925
56.6337,62.6607,70.5179,79.9855,87.13,86.3173,78.4447,70.8744,68.1993,68.7312,69.3859,69.2491,69.041,69.4785,69.8187
68.3758,66.2348,69.0542,80.6218,95.3894,103.688,103.032,97.6218,90.0839,80.4446,70.0181,61.8651,58.675,60.3449,63.153
63.4526,62.8621,67.4258,79.5596,92.5491,97.0796,91.9613,83.7069,77.8075,75.0492,73.8374,72.6795,71.2839,70.0316,68.6786
66.1472,61.3628,55.4786,53.9843,62.6646,79.0554,92.42,94.9169,88.587,79.8553,72.3014,66.6069,62.9087,60.7875,59.2885
58.2101,58.4842,61.1717,66.0974,71.1042,73.4364,72.3376,69.2997,65.9178,62.6742,59.4966,56.6402,54.782,54.2189,54.5484
55.9496,60.8007,72.2472,88.4609,100.264,99.9969,91.1502,83.1354,79.2184,75.6818,69.8765,63.4988,59.4312,58.8774,60.9011
62.981,62.6445,59.3053,54.2076,49.5536,48.1629,51.6668,58.2473,64.1294,67.1334,67.4248,66.128,64.4786,63.2011,62.0937
60.6345,58.6893,57.0284,57.7947,62.618,69.3837,73.3874,72.1257,67.223,62.4874,60.7225,61.3924,61.869,60.812,58.7899
56.5281,54.0465,51.1442,49.0382,50.9584,58.4844,67.9381,73.5333,73.3699,70.3018,68.0401,67.6181,67.2451,65.047,61.0511
56.3487,52.166,50.6998,54.3946,62.0866,68.3017,69.3823,67.687,67.2809,69.1575,72.4041,75.6374,76.1419,71.7842,64.5103
58.7341,56.2266,55.6774,57.1501,62.7619,71.7243,79.0186,81.0247,79.0532,76.2104,73.916,72.0556,70.1539,67.9025,65.4731
63.2053,60.8006,57.8595,55.8945,58.0585,64.9426,72.3328,75.6539,75.1827,74.6506,76.1245,78.2346,78.6464,76.5905,72.696
67.5178,61.4929,56.292,54.734,57.8582,62.6053,64.3284,61.6925,57.7361,56.3133,58.5233,62.4984,65.8549,67.5199,67.2201
64.873,61.559,59.7678,61.5653,66.7988,72.6584,75.2228,73.247,69.7313,67.9722,67.9043,67.4542,65.127,61.0353,56.8773
53.9671,52.0831,53.3353,63.0084,79.399,89.3997,84.4867,73.107,67.6689,69.0315,70.9261,70.1326,67.5187,64.8307,62.6642
60.0762,56.9445,57.7957,70.5647,96.2187,121.13,128.247,115.58,95.7595,79.9287,70.2349,64.9937,63.014,63.0153,63.2115
61.9942,59.6098,62.7548,82.5305,116.27,138.879,129.891,100.064,74.6056,63.3266,60.8795,61.9226,64.3534,65.8387,64.1937
59.4341,53.9962,51.4649,54.4242,62.1121,70.3388,74.7358,74.0333,70.1819,66.0455,63.0922,60.9613,59.099,58.1807,59.1653
61.3299,62.5104,61.9313,61.9468,65.4732,71.7336,76.4576,76.8085,74.2462,71.9233,70.8396,69.3613,65.7779,60.4081,55.0144
50.8742,48.2316,47.7283,51.4182,60.7205,73.2636,83.7768,88.5814,87.5494,82.3832,75.5496,69.9318,66.7287,64.3849,61.2104
57.9529,57.6149,64.0586,78.2903,93.5324,98.6349,90.1823,76.5163,67.4411,64.8308,64.4167,62.682,60.3702,59.9828,61.2884
62.2041,65.4411,79.4607,105.919,129.863,133.344,116.367,94.0404,77.8009,68.7852,63.9684,60.8316,58.4148,57.3407,58.2707
59.8862,59.1286,54.5123,49.3951,49.8403,57.5236,66.8233,71.1705,70.1978,68.2129,67.8492,68.1669,67.5386,65.658,63.1213
60.4596,58.8876,63.8972,83.5992,114.686,136.11,130.728,106.7,84.6864,73.5784,69.3775,67.0719,64.5181,61.0763,57.6977
56.3891,58.9257,66.5115,78.1811,88.7946,92.1239,86.8483,77.2234,68.4985,63.2892,61.1492,60.2612,59.3656,58.0994,56.4572
54.9829,55.5679,61.5111,74.3058,88.9015,96.5541,94.7099,88.4524,81.6943,74.4356,67.8692,64.5272,64.0562,63.7849,62.4376
60.5216,58.5792,58.004,62.0104,71.2206,79.7201,81.0049,75.8557,69.6645,65.3996,62.5196,59.3829,55.2351,51.4575,50.1487
51.2054,52.1987,50.9922,48.3501,48.3068,54.2838,64.0244,70.9135,71.3433,67.9943,64.9045,62.7226,60.5115,58.8694,58.8238
59.6462,59.5036,57.4894,54.4052,51.6997,50.0461,49.519,50.4168,52.6408,54.8248,55.1369,53.0968,50.5773,50.1559,51.8442
52.897,51.5705,50.076,53.6379,65.4558,81.0721,90.5559,88.7384,80.2371,73.2097,71.5892,73.6603,75.1629,73.1371,67.8055
61.5138,56.5613,54.055,54.4977,58.779,66.873,75.4457,79.365,76.8538,71.6101,68.6751,69.2028,70.5483,70.274,68.1159
65.0463,61.9829,58.8695,55.4932,53.8557,57.2752,65.8738,75.2503,80.4113,79.8778,76.0701,72.1215,68.6562,64.6285,60.6093
58.9744,60.8663,64.6524,67.1898,66.1458,62.1489,58.4611,57.6624,59.7056,62.9831,65.1583,63.9333,59.4847,54.9695,52.8128
52.0409,50.6042,48.6423,48.0896,50.1335,54.3799,60.0333,66.2009,70.8534,71.4588,67.5144,61.6085,57.6764,57.8137,60.3654
62.0367,62.4067,65.7657,76.8247,92.4791,101.119,95.5835,82.2315,71.4476,66.0593,63.9038,64.1637,66.7578,69.7518,70.162
66.6385,61.1738,59.5434,68.9087,89.2794,107.865,110.653,98.7227,84.4642,75.5986,71.2962,69.0316,67.7975,66.6864,64.1839
59.4024,59.1415,89.4975,178.9,299.809,360.021,304.124,187.468,100.963,70.1169,66.202,65.3919,62.8672,59.1539,55.047
52.4625,53.536,59.9331,72.11,86.1821,94.1416,92.0235,84.8321,79.5736,77.7488,77.2147,76.4795,74.8545,71.5539,66.5199
61.7481,61.793,71.9654,92.6291,114.193,122.447,112.146,92.1616,75.5074,67.8512,66.6817,67.3895,67.4726,66.6046,65.181
64.9505,72.1828,93.616,120.943,129.537,107.695,75.4724,59.3221,61.9145,68.8012,70.46,67.7921,64.6707,62.6098,61.2495
60.2842,60.11,63.0479,72.7246,87.2595,96.3499,93.0553,84.0556,79.9002,81.1081,81.333,77.8694,73.0377,69.4667,67.4712
66.0128,66.5456,74.2836,90.0474,102.891,100.679,86.519,74.0922,69.6561,69.003,68.362,68.8359,71.4844,73.7655,71.86
65.3682,58.9519,58.3731,64.324,71.3486,73.9673,71.9022,68.0745,64.8439,63.7075,65.145,67.4461,67.907,65.4988,61.4719
58.0656,57.1893,59.0942,61.5489,62.1556,62.2515,65.4895,71.7346,76.0927,74.6867,68.3646,61.0313,56.6419,56.8504,59.9226
62.843,65.2188,69.561,76.3918,81.1181,79.0804,72.4237,67.7409,67.8572,69.9783,70.691,69.0946,65.9256,62.4788,60.1491
59.691,62.0325,69.9466,84.5325,98.8421,101.835,91.4034,77.0796,68.376,66.5064,67.4981,67.4583,64.3985,58.8953,53.6174
