"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
62.5854,59.0404,54.3435,56.7269,70.2697,85.2296,88.5663,81.5381,72.8712,67.2605,61.8563,58.0216,61.5242,65.9533,64.8528
66.5834,93.9709,134.215,134.513,103.428,82.4093,70.9648,68.023,71.4492,73.1652,73.0187,68.2639,63.7762,63.7769,64.0419
60.9752,55.2308,49.2855,50.3881,70.156,90.5409,86.3343,76.0147,75.3005,73.0531,67.6892,65.7027,68.0863,70.3083,66.3477
55.9177,52.6231,58.6839,57.8998,57.5842,67.4637,75.0734,74.1519,66.7583,62.5571,65.5829,65.0934,62.1591,63.0397,62.1821
52.8181,45.0125,48.5192,52.3793,52.6648,57.4023,66.0226,71.3497,67.9247,61.7648,59.1011,56.0155,54.0126,57.6093,61.7337
57.1784,43.2635,44.5006,69.1144,79.6031,69.0436,61.3004,59.4341,65.1349,73.6157,72.5739,66.8103,64.7016,64.8438,62.8304
54.2278,47.8688,56.7037,67.6807,70.9838,76.8763,82.9883,81.2207,81.7013,89.8563,90.7333,81.9146,73.1563,64.2021,57.8798
83.0042,136.786,150.029,115.114,88.549,81.2269,82.4792,81.9915,76.3703,74.052,76.0344,80.514,79.5373,69.4702,59.4751
52.014,45.6132,54.7188,79.1401,89.9522,80.4698,66.8926,61.8818,69.2197,74.551,70.1492,64.3363,59.7866,56.6842,55.5404
61.7837,71.2636,70.1281,69.6339,73.4425,71.427,72.9826,76.5965,76.697,76.8695,72.6589,67.3031,68.5814,70.5055,66.2373
66.112,66.3224,69.6661,97.2362,111.074,91.1167,84.1257,87.3098,78.229,69.0893,63.6417,60.0182,60.9719,63.366,61.2497
73.8766,108.258,124.853,116.555,105.479,88.5835,71.9862,67.6853,68.7296,66.5055,65.6601,70.484,72.1743,68.6076,65.065
65.688,107.31,187.507,198.783,126.692,77.2683,69.4585,69.2535,72.2547,72.3376,71.6669,75.7483,74.9892,65.6262,57.8232
61.6818,94.8533,132.935,123.006,95.2206,90.3802,86.5491,78.5284,76.0298,74.8464,71.9113,69.1294,68.5466,66.5505,64.5215
62.8599,54.4219,45.6263,52.368,68.5354,79.5326,82.8101,78.0029,72.5453,72.551,69.6909,63.1764,60.3103,59.4537,57.6158
56.5068,58.9256,68.7454,88.5427,106.741,99.6105,72.7412,59.4328,62.3204,62.4968,59.7731,61.1109,64.4783,64.0025,61.1343
94.6999,164.174,172.579,115.158,85.0376,82.6856,76.3773,74.0896,74.1571,73.4399,75.4318,77.323,75.3389,71.2737,66.3236
74.4212,120.17,170.716,159.109,110.309,94.205,102.166,95.5717,85.1898,88.4066,89.8964,83.9157,79.1856,73.3635,66.1736
64.8651,88.4103,122.49,116.378,89.0017,80.2329,71.85,64.3909,72.2571,79.904,79.3619,78.4534,77.7887,72.5882,65.1916
63.5981,104.74,176.244,182.355,127.079,88.0759,73.6247,74.3412,78.1149,71.7123,65.4233,65.2047,65.8102,61.5697,56.8231
56.3979,60.1343,65.7195,65.0082,61.3374,74.9462,97.4513,94.8396,74.6571,67.5015,68.8874,65.9366,63.4035,64.5744,65.1229
74.3521,111.162,143.082,122.955,82.7719,65.9958,65.1137,70.6649,77.3111,78.5561,72.8181,62.2261,56.9617,59.5717,62.3088
59.7346,64.211,79.2383,80.2602,74.8131,77.0286,71.1321,65.6486,68.5527,68.2058,64.4864,58.7983,54.1101,54.9973,56.8066
57.6854,72.6649,92.1667,82.5792,64.052,72.9598,88.4788,83.6336,68.1998,60.9703,63.228,65.7099,64.3208,61.0319,59.2194
53.8786,51.6085,62.8136,75.3475,82.6913,85.8919,82.9326,76.7165,69.507,66.518,65.8522,62.1703,60.8495,62.0582,60.3962
50.5172,31.8149,23.0859,37.7894,59.037,67.332,61.2337,55.9071,58.2761,59.9071,64.8283,72.7372,69.6364,60.3016,58.1816
65.0191,73.8755,78.7618,82.777,86.1697,86.5934,83.5958,74.4655,63.0945,57.0374,61.5297,71.0476,72.506,67.7608,64.6467
76.8804,100.655,94.1169,57.7909,42.4107,63.0987,88.9505,89.9608,72.4338,57.8372,57.0014,66.6641,69.7369,64.5717,60.7233
54.082,46.7389,63.9181,111.848,140.141,111.819,67.084,52.1799,60.6946,68.6779,66.7748,61.0031,58.883,59.7613,58.0137
59.2476,73.2228,86.3732,83.5358,75.2604,76.9035,81.4536,76.2474,71.1451,71.1197,66.2783,60.4866,60.1952,60.9125,60.0347
59.6235,58.9408,73.5047,108.928,118.302,100.831,104.466,106.218,86.5133,73.7977,71.1135,70.2643,68.6491,65.7137,62.8087
78.6613,120.19,130.963,93.4212,65.2353,63.2325,66.8093,71.5258,76.3134,73.8907,70.4778,75.9075,75.6856,66.2835,60.9615
60.2032,67.4646,80.7356,82.5907,75.0474,73.8194,74.8096,72.3712,72.5437,71.8268,67.3659,66.9864,69.3934,65.8666,59.549
58.7912,158.158,345.306,357.195,195.745,105.769,92.4589,81.9816,74.6085,69.8864,67.446,65.8736,68.7126,70.0779,67.4016
67.7532,76.7218,87.4063,85.478,76.7614,76.8547,79.8613,76.9931,75.4168,77.2439,72.3982,60.4234,54.7358,60.1482,65.0135
62.8455,98.2992,172.178,180.83,122.752,83.2228,64.6416,58.0148,68.6273,80.8615,81.5978,72.6876,69.3876,70.9002,65.6585
122.875,249.999,294.318,244.254,186.088,121.463,84.1116,83.5438,86.1433,91.501,92.3353,82.1354,70.0819,63.0911,59.8025
58.4921,62.6939,77.7491,95.6821,100.928,100.772,108.013,103.359,82.3949,71.4015,74.1534,77.2315,74.7956,69.6058,65.9889
58.2802,57.2351,75.6095,91.837,93.1957,81.9155,65.4493,66.6101,76.7225,74.6352,73.2494,79.9322,80.221,72.0382,66.618
65.0069,82.6085,112.948,111.371,91.198,79.4406,66.8169,64.8741,71.2747,70.7633,69.1083,66.5048,63.2284,63.2767,63.071
62.7923,69.0508,71.0388,59.8545,57.6845,81.4509,107.975,105.323,83.3274,69.8354,65.1961,62.0557,62.3641,65.9118,66.9729
78.9575,128.707,172.55,145.946,93.3351,73.8252,70.3937,69.4035,71.582,70.2403,66.3681,61.6388,58.2883,58.9767,61.1591
61.4939,64.8711,72.9934,75.9606,75.3656,72.2902,62.6571,61.4136,69.388,70.7882,65.7525,59.1254,56.6111,59.9634,60.9191
53.1597,42.8156,43.1432,48.8921,51.5418,60.6064,72.2527,75.5116,74.3135,71.4902,66.1079,60.2922,58.6534,61.8463,62.4087
54.4403,45.1034,41.7662,35.6267,29.4909,44.4554,70.9179,76.0723,64.0079,60.5345,61.5333,58.0293,58.5305,59.9239,56.3372
49.2847,34.736,22.6864,32.2027,58.8976,77.082,73.1768,66.5581,69.7859,69.7346,65.5982,65.2044,64.6806,61.9259,60.7226
56.8439,46.9889,48.1182,67.5119,83.7162,84.8767,78.3217,73.1217,71.379,68.2728,66.7176,69.5074,71.6768,71.2261,67.0532
79.6116,110.074,110.239,84.5523,75.6117,90.6503,114.014,110.196,84.7556,74.0399,74.4217,76.3966,74.7771,65.9109,59.1304
55.2998,46.2276,43.4045,60.1063,75.8222,72.9799,62.0104,57.0214,64.3819,75.1273,77.8455,72.8964,66.2866,63.6015,64.2141
71.5502,79.3902,75.5418,74.3417,82.3234,81.4984,70.6983,66.5281,71.0534,70.9924,63.932,57.047,56.4876,60.3205,59.6417
59.1818,63.6163,77.3528,103.934,110.974,101.135,113.238,114.127,84.272,66.0419,65.0241,65.823,67.0469,65.2797,61.3762
104.351,184.975,185.413,124.386,99.4116,88.7881,74.4981,70.6582,71.0614,72.93,75.151,77.3514,73.8454,67.006,62.9741
75.9626,116.875,140.642,107.475,60.7617,48.3419,58.5519,66.8111,68.8971,68.3202,71.402,78.5274,78.728,72.4509,70.078
67.0829,88.076,141.397,150.855,110.287,90.689,92.4756,88.8111,80.2918,76.4521,77.2859,74.3952,70.8117,69.2692,66.6646
64.022,70.8008,85.7069,87.618,76.3114,78.6813,89.7684,86.12,78.2623,76.8559,71.8029,65.507,67.0889,70.8127,68.9607
64.0813,85.2338,135.135,148.262,112.892,81.1403,65.2339,62.6094,68.843,68.7387,62.9311,60.8589,65.3759,69.7408,68.1393
73.6611,101.147,123.894,112.184,88.8219,77.7152,74.1402,75.8212,78.2848,76.9576,74.6689,71.3306,69.4506,71.1177,70.9
78.951,105.624,125.377,122.868,112.828,108.931,112.908,105.075,81.5544,65.2715,61.3219,62.5724,65.7515,67.0577,65.6593
62.5338,57.4849,55.7624,63.4767,74.1347,77.9038,76.1637,76.0518,74.418,66.0643,62.9555,71.535,74.6758,66.3704,59.1654
59.1701,72.1906,94.9796,112.601,117.294,99.7868,72.339,66.1294,78.2088,88.3078,88.5285,80.53,72.6734,68.5495,65.8898
61.444,74.6128,108,109.076,81.6277,84.3989,102.17,92.0959,69.6201,62.6406,67.3954,72.0295,71.7523,65.8539,61.2466
67.8462,90.0304,101.485,80.6208,61.8784,66.1262,71.6988,70.7638,68.1865,66.8972,65.0244,60.8249,59.6668,62.6861,66.432
62.689,56.3843,58.7313,62.4167,70.4155,78.3885,70.1836,63.5109,69.2915,72.2374,66.9967,59.5591,57.6443,59.1668,59.4064
62.8978,77.4448,87.816,72.9992,60.1882,69.6247,76.3451,76.9991,80.0463,77.2722,70.9468,66.4342,62.3254,59.4804,57.0843
50.5244,45.554,48.9028,56.102,63.9285,71.0304,76.953,77.577,72.0111,70.0587,67.5703,59.6831,56.7593,59.7178,61.3475
54.2506,35.6031,31.4317,58.9115,81.4631,77.5977,64.7888,56.0426,59.1518,68.7762,72.934,71.1983,65.9647,60.56,57.4755
56.4999,56.6064,58.4265,62.7906,67.829,69.495,65.3499,63.1507,71.2277,81.6433,84.4227,81.211,73.9972,63.425,56.4373
77.7337,116.212,108.746,68.544,58.0316,76.657,99.2065,100.278,84.9587,81.3539,80.5853,73.7968,69.1444,65.3842,60.6139
52.1198,38.0585,29.7641,42.3176,74.6297,97.8844,89.8674,71.2362,65.3264,66.5966,66.7773,66.3794,65.59,62.9796,58.5673
63.8765,85.4776,116.683,139.379,126.053,92.7183,74.778,68.6487,65.9004,63.7238,60.1554,59.2019,59.8759,60.0187,59.2656
59.0498,58.7871,66.8625,88.0588,93.3947,81.419,86.2452,90.7308,75.8461,64.9787,63.8442,63.8399,64.1666,66.0795,68.0442
83.5155,119.019,139.211,128.35,106.354,87.9482,79.2291,75.5883,74.1706,73.8226,72.9763,73.7886,71.0751,64.8632,61.8842
68.7349,98.3435,133.012,128.306,96.6724,77.9116,69.4895,64.9383,68.8835,74.3069,79.2106,85.5337,81.6175,68.6884,62.5407
57.4983,58.416,81.5637,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
59.5916,59.6988,82.1396,102.452,99.0131,82.1567,65.6866,64.9804,75.2232,76.3765,69.7578,63.3209,61.7697,65.7466,66.8537
58.383,69.3578,125.132,163.172,138.171,98.8961,75.1287,64.4925,66.539,69.4895,70.2529,71.1068,68.9659,64.2555,59.4647
56.4063,78.4462,120.627,130.81,116.237,122.036,137.004,122.131,84.1895,67.1262,72.9256,75.0699,69.6744,63.9012,61.9233
80.1397,123.605,141.795,136.796,152.376,140.788,89.0982,63.9351,61.8611,52.7586,52.7058,64.5796,68.5611,65.0781,65.0277
75.3057,89.9795,84.2542,70.4031,81.0255,91.9128,80.0718,69.773,67.9359,64.8469,63.5158,62.4688,60.623,62.7325,66.1081
84.5483,121.979,132.553,109.077,95.5653,101.393,109.074,99.369,78.3791,73.3666,80.8779,83.8865,79.1942,70.4352,63.2287
71.3594,111.348,143.887,117.005,71.8674,63.1049,75.7544,80.606,74.3126,66.6766,63.1607,64.1612,64.8707,64.1879,65.9814
67.6661,74.7387,84.4936,79.0288,67.4065,65.8355,67.0208,70.2828,76.2343,74.3143,68.1901,67.1637,67.7908,65.6598,64.1723
66.4532,115.675,205.547,210.634,132.107,89.0953,83.5752,78.5817,74.2945,69.8769,66.5315,63.5602,62.8359,63.285,61.2153
60.5359,67.2118,74.3678,75.5911,78.4261,84.3464,86.0867,81.1019,72.068,67.2688,65.9476,61.1658,59.1453,62.7729,63.5844
57.2978,90.0625,167.423,176.356,109.205,68.885,62.291,64.2631,70.5844,68.4414,58.4659,50.2488,50.411,56.1017,60.647
56.32,48.3813,50.0898,54.6274,59.234,65.5304,61.925,56.6518,59.3017,62.4895,62.4466,57.2071,52.3069,52.9198,53.9182
47.2112,36.908,39.4537,50.1006,58.2579,76.8657,98.3193,96.3834,81.5254,74.7747,70.338,62.0792,56.7271,57.3901,59.0487
60.504,70.2578,86.9059,90.4796,79.5937,76.3294,79.3156,77.3373,75.4983,70.3785,58.5438,54.365,61.9256,68.0348,65.9342
65.8602,73.4048,78.5569,79.9901,81.7179,78.2973,69.9249,67.7666,70.6553,67.0786,64.17,67.5861,65.8895,60.1448,59.1046
57.6859,44.9641,38.3329,56.587,73.5085,77.8562,83.9105,82.7591,72.2011,64.925,67.7109,74.3059,70.4023,60.0609,55.5543
80.9229,127.27,129.728,93.1901,73.5456,79.6605,94.1472,92.1757,77.8615,69.4526,64.113,63.6462,66.3592,65.7873,61.3886
77.5005,120.655,134.342,104.006,76.8928,64.3134,58.1279,64.2865,74.2371,73.327,68.136,66.5382,65.558,64.3182,61.6339
69.049,88.3506,97.7954,102.437,110.087,102.213,86.9298,83.074,81.4743,73.9216,64.1701,56.8772,57.8254,63.1514,63.3786
67.4892,86.1453,101.208,92.1323,75.424,78.8864,93.2029,90.4049,76.7512,72.1864,67.9983,56.5676,51.8183,58.4041,63.6183
59.1256,55.6446,62.2617,72.1342,81.0397,81.8092,72.398,66.8138,67.2692,69.7579,70.2945,65.499,64.2071,66.1655,64.2351
55.2111,74.9464,138.488,158.346,116.27,85.2791,72.3849,68.8453,73.4907,71.1607,67.0012,67.8027,67.8649,64.3856,63.0813
60.8543,102.564,192.974,197,113.15,81.2695,95.2684,89.501,77.0367,80.5189,84.0798,75.6832,68.3977,65.1454,63.1876
85.7117,145.621,175.939,143.562,112.391,100.53,86.55,78.806,81.2507,83.6663,76.9781,68.3037,65.7741,64.6531,65.3236
73.9522,101.417,125.339,109.045,84.4148,79.5962,72.7976,68.9712,81.3746,94.6652,90.1324,72.7134,62.6671,63.7593,65.6353
65.387,99.1395,163.376,167.017,109.366,76.0789,75.2681,78.5143,77.6419,74.6687,72.7693,67.4595,62.6338,63.0332,64.7153
145.562,324.552,367.505,219.403,117.268,104.517,95.9835,87.172,76.9377,67.5472,64.6992,64.8948,65.0592,64.1136,61.7569
69.2051,105.647,138.697,124.255,98.8654,90.9432,74.9225,59.1482,61.6201,69.3685,74.0692,76.161,70.7018,60.8078,57.9072
60.4057,137.899,288.342,299.243,163.234,89.2357,87.473,83.0509,73.6635,66.1577,65.8668,70.4962,73.8463,71.2576,65.8376
60.3529,61.9397,71.1508,70.0847,64.3661,74.1394,87.8926,85.816,72.7164,66.0093,67.7858,69.3288,68.3798,64.6605,61.3799
61.4671,113.165,208.28,205.745,114.208,67.7907,59.1158,52.5411,57.5342,64.5953,63.5137,56.6305,56.5562,62.8184,65.1629
59.7101,48.77,39.4408,41.2127,55.1897,63.9867,60.5206,61.489,66.3426,62.5205,54.2829,50.7906,54.4723,58.8286,58.1488
50.4256,36.5204,31.0098,39.8194,51.1813,65.3951,80.9925,83.3813,74.7545,68.7786,64.6527,58.2853,55.9243,59.0739,61.5284
63.0136,64.8658,74.4551,91.1258,93.8822,87.6327,87.5211,84.6802,75.2736,63.9508,57.1767,57.3155,59.3889,62.4002,63.9925
62.5894,61.7099,76.8872,102.43,101.015,82.714,75.5588,67.3018,57.3991,55.8575,60.6498,66.7682,66.5774,61.3422,57.6332
54.8751,47.1572,46.6804,66.6313,81.2319,73.7324,65.6635,67.1235,72.3065,76.9496,78.9966,79.107,73.9542,67.5204,66.8736
78.0163,97.3136,102.343,92.5086,82.6736,77.4884,79.1073,79.4583,76.896,75.9508,75.2418,74.0044,70.0185,65.2553,61.7569
77.1961,113.622,117.638,84.4678,69.7398,72.7628,68.7621,65.2454,67.6599,69.2037,67.0932,65.9066,66.7287,64.3036,59.0442
66.4078,89.7289,103.624,98.3415,85.0312,70.4868,66.0788,72.5371,74.0938,67.5901,62.2894,60.9876,61.0703,61.72,61.9561
79.796,125.275,147.454,116.412,80.9098,77.4178,90.5475,93.8077,82.538,71.6805,65.0264,57.3127,54.5238,60.7761,65.6664
57.5321,44.3354,49.2295,69.8486,81.1789,78.6703,72.7088,67.7403,65.6343,68.2411,69.7835,66.2594,64.9273,65.1067,62.4032
55.7552,63.9081,102.412,122.502,101.994,86.1187,80.5586,71.8452,68.4171,69.538,70.3327,69.723,66.29,61.7586,59.1838
57.5062,53.3211,43.0459,32.8152,37.4956,60.0826,81.5275,83.1801,75.715,76.4525,81.0124,81.1954,77.0102,68.8909,61.1883
86.949,164.96,217.677,174.343,99.8571,71.6201,72.4275,73.9569,79.8505,88.9244,91.4414,85.8565,77.283,68.7766,60.9931
54.7446,70.043,113.278,132.987,108.087,82.275,73.6575,71.0069,73.6372,79.3551,79.9821,75.3569,70.8657,66.9781,63.8295
64.4772,79.0425,100.864,105.548,99.329,96.0564,87.3611,76.2113,68.4309,61.3506,57.8019,57.6803,58.8999,60.7768,60.965
91.0338,164.555,192.081,136.419,86.3306,76.3751,74.078,72.6597,76.3498,80.7712,75.9456,65.2116,61.7477,64.016,65.0248
70.1088,96.5464,130.991,127.701,94.5054,75.5865,73.0533,70.244,67.4178,70.6013,73.2631,68.8704,64.3904,61.4826,58.3019
56.4944,82.8548,134.459,138.1,97.3932,77.8398,76.0735,74.2458,72.6395,70.9186,72.2984,74.8783,74.8875,71.0026,66.3232
59.0625,65.1007,91.3664,95.1559,74.633,71.7115,79.4633,77.0891,69.7234,64.5512,66.73,74.6961,74.4475,63.8464,57.4363
58.5771,81.1117,118.467,132.836,130.953,117.037,83.3124,62.1676,59.843,60.5343,65.6457,68.9372,65.418,60.4332,59.663
55.631,46.2603,42.8547,57.418,90.8541,105.774,83.1822,62.3639,61.4742,64.5958,63.1496,60.5642,60.4087,59.3731,58.4343
52.6795,35.7138,27.0965,41.1687,56.188,60.5263,66.6698,75.4146,81.2008,82.255,75.0077,63.9047,57.6444,56.8141,57.4414
57.3437,56.5617,55.6403,55.3032,56.8731,59.5956,60.5812,61.5115,66.1115,70.952,69.3028,61.6139,56.3999,57.3435,57.124
55.4874,56.6261,65.3742,83.053,91.7977,88.5501,87.2368,84.6605,83.9817,89.2671,86.8233,74.2757,64.3049,61.1089,59.369
57.8479,53.0988,48.5063,56.3848,70.3314,80.9023,84.2256,75.9581,72.2929,78.3521,77.9956,72.7901,69.3668,65.7292,61.9013
101.595,184.997,198.822,131.748,79.474,58.3252,52.5522,55.6121,58.5437,60.0133,59.4801,59.7841,58.3297,54.7539,53.8519
70.2841,102.867,110.19,82.8334,69.5166,84.2251,91.0164,79.8077,68.6471,63.828,64.0895,65.5147,62.9902,59.8897,59.7479
65.4643,81.5942,97.4702,89.4756,66.8255,66.0733,79.1919,76.7247,68.6915,65.9357,62.8818,60.1473,59.2173,60.1107,58.7867
64.7019,94.8326,120.309,109.007,88.1834,84.5636,85.4583,79.586,73.5381,72.3049,69.7973,63.2235,59.5872,61.0019,62.9938
58.1546,60.2957,87.7683,102.152,84.4601,73.0451,71.8467,69.7422,70.6334,70.4696,67.4608,64.4708,62.8509,62.1045,61.3644
58.5886,93.7011,171.958,188.04,132.407,97.3419,85.4793,75.5984,72.7162,70.3299,69.9305,72.2246,70.5221,63.7077,56.1506
48.4589,61.7809,105.09,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
58.5915,67.1602,106.085,122.524,98.5417,84.2798,84.7796,82.3013,80.3376,78.0461,73.1908,69.8076,70.1404,69.3978,66.0502
67.944,78.5505,84.6724,80.0405,76.1381,74.8252,72.4846,73.4996,75.7849,75.424,76.4172,77.3544,73.368,67.5956,62.6754
101.169,180.035,178.879,103.587,75.8716,86.8537,87.8768,84.917,77.0305,65.8184,67.8211,79.3566,77.6528,65.6563,61.1537
118.775,236.509,255.213,149.743,82.2192,80.1576,81.4362,80.21,76.1392,64.9814,56.5491,59.2776,64.42,64.4239,64.8681
67.9546,97.5214,153.178,160.449,113.884,82.9734,76.9577,77.084,77.4526,74.7707,70.8603,67.9241,67.0892,64.0621,59.8436
69.2157,93.42,100.783,75.3972,49.9153,51.9968,67.4518,76.2879,76.9953,75.3806,73.6642,69.5919,64.5663,61.1337,57.8651
59.4218,76.7716,97.4507,90.1024,64.0198,56.6651,68.9516,76.9153,73.4881,66.2741,61.1663,60.8002,64.0927,67.5464,67.9963
67.4119,73.6724,85.7302,92.8935,89.1343,76.9138,65.6238,63.7299,67.9342,70.8792,76.8843,85.4359,81.4922,66.7353,57.9124
60.7274,116.496,214.092,221.147,134.656,81.4921,77.2149,78.5243,73.7096,65.2515,62.4308,66.1446,66.8398,60.7598,56.9476
50.0422,36.8909,34.5649,51.0623,75.3622,86.7322,80.4064,73.3049,70.3616,66.95,66.8216,69.8302,67.0953,59.07,55.8358
51.9427,43.1159,44.2966,54.4508,62.9712,70.7729,71.3271,65.346,64.874,70.0367,72.7693,70.5462,67.846,65.2114,60.2383
55.5219,59.662,75.15,82.5071,74.2988,71.8764,75.9658,72.9505,73.6919,81.1651,77.3869,66.4433,63.5728,62.2334,57.882
56.4493,53.8762,53.2518,62.1005,72.0179,77.0066,77.0913,71.9664,68.4961,69.4326,68.1548,65.4731,67.0693,69.0346,67.3399
74.408,88.4343,84.131,85.2488,117.485,130.04,103.652,79.6864,70.2911,65.2534,63.7392,63.9799,62.0156,59.9048,59.9246
62.5019,63.2001,70.8773,89.5878,88.4952,73.2984,73.1018,76.1103,73.9632,70.6809,70.3669,74.649,72.4482,64.2712,57.9411
73.8342,115.29,133.704,114.205,90.8032,77.1047,69.5792,65.5823,67.136,69.8896,68.5546,68.2879,65.7732,59.6033,56.8665
58.9937,90.2497,148.74,156.809,103.833,64.8739,59.4027,66.9911,75.6816,75.5804,71.5146,70.5748,68.7412,63.9416,60.372
63.1424,86.9749,123.295,124.759,95.1391,81.4197,79.1488,70.6925,64.3321,62.4341,62.3904,62.1845,60.2215,59.8395,60.5277
58.4745,61.3902,76.8366,91.9163,91.5843,84.2774,82.1747,78.268,70.8641,70.8036,71.8489,64.9834,61.3396,63.2091,60.722
55.6089,62.2257,82.5205,88.81,73.2298,63.7967,68.3962,71.6417,69.0319,67.7566,67.0611,63.6306,62.9094,66.4056,69.5956
71.3358,77.5086,86.6386,86.6942,81.0301,77.838,73.1772,70.0459,73.2219,77.4635,79.1112,80.2275,80.4169,75.0861,66.2917
68.5361,92.6241,115.071,119.231,120.909,112.59,95.049,93.0307,97.0997,87.9918,73.471,68.9706,71.3559,68.4972,62.9893
142.367,344.144,424.666,260.439,100.677,68.582,69.7368,72.9629,83.2063,84.8917,75.9574,68.9264,66.3815,62.5012,58.9154
100.755,199.477,231.473,152.121,85.9403,76.34,75.1591,73.7546,78.1497,82.3073,77.2047,66.9363,64.0162,64.4462,58.8962
50.6005,76.7447,139.102,152.752,112.901,96.6353,100.14,92.512,81.9526,75.9127,71.2212,66.7885,66.9546,69.5059,66.4023
56.5928,70.1019,109.512,112.876,80.121,64.9399,64.8681,64.466,63.7044,62.4599,67.442,75.7891,75.8977,68.7583,62.9244
64.7965,80.4309,89.1518,74.7804,66.599,72.6853,71.9474,69.3318,71.3902,71.0015,68.9248,65.7307,60.5451,58.6117,59.2037
65.938,102.04,146.037,140.455,103.175,80.2232,68.7415,65.1857,68.9383,70.0639,66.1322,59.4785,56.464,59.3296,61.4823
63.1803,89.1539,135.242,149.303,124.061,95.2988,78.2149,71.8133,68.3132,65.8373,63.3692,57.5236,55.895,58.2572,57.2562
49.0713,38.647,39.931,48.7441,54.2428,61.2171,68.8108,69.6197,64.9269,61.7875,61.3754,62.7295,66.1096,66.6848,62.6858
52.8741,58.2442,122.072,189.233,154.505,70.7308,43.7893,56.9002,64.103,63.4726,63.702,64.9225,63.8431,62.7549,59.6984
66.5385,97.7354,129.388,134.704,118.641,103.709,97.9604,88.6988,76.0807,67.7605,66.614,70.5834,70.9006,67.98,63.1414
60.2639,75.804,100.288,100.238,81.6548,70.954,64.4796,56.0623,50.4838,50.3926,60.1511,72.495,72.8353,65.3238,61.4688
68.8111,86.0337,94.0775,84.4479,71.4956,65.2433,65.1369,70.807,75.778,68.7638,59.4532,62.3591,66.1341,61.8089,58.3608
61.0382,60.6769,61.1764,75.7602,83.7126,78.3317,80.1795,78.6194,72.643,76.7704,77.2006,67.41,60.3731,59.8605,60.2073
77.4885,109.249,118.579,114.53,113.768,100.535,80.4875,69.3614,68.2242,67.9814,64.4856,61.6051,58.0763,54.3659,54.7971
58.6673,78.337,114.273,122.027,97.5203,78.3231,69.7197,69.1801,71.2692,66.0306,59.9309,60.062,61.2434,58.0264,54.5217
63.967,97.447,135.279,148.575,134.849,106.692,82.6254,71.1705,69.0668,72.6207,76.2559,78.8827,76.0238,66.3171,59.9986
58.731,60.0993,74.9658,98.168,99.5825,85.2217,82.8148,84.0549,77.1518,72.3904,77.7157,83.7671,79.9245,71.941,65.3266
54.0188,49.4222,70.815,93.9828,90.2185,74.4672,65.5425,65.6319,71.1345,74.3895,71.0588,66.7845,67.6273,68.8233,65.211
57.0954,43.5289,37.3682,52.8923,73.5779,81.827,80.4029,76.7804,76.9618,81.0784,83.3356,77.7681,69.8953,66.9408,64.7441
66.6457,84.4534,105.582,103.994,87.57,80.0862,81.7909,81.0129,79.4984,83.1226,80.6316,69.5722,64.6936,65.8043,65.0184
73.3135,94.5286,101.849,90.6872,82.3423,74.8971,65.9138,64.5532,71.2073,78.8046,75.9221,65.228,62.304,64.8568,63.413
105.133,196.536,211.733,132.773,82.6869,76.4165,70.2933,69.1031,75.0321,79.0656,78.464,74.0823,67.3646,64.18,65.6275
