"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
114.112,69.6143,75.6442,52.0487,49.1118,71.009,57.4532,56.538,36.9879,47.5264,48.1622,50.4326,43.6208,42.4505,44.5654
47.3323,128.451,64.2879,63.6446,64.2134,69.5069,55.2077,56.6536,44.1706,51.0322,53.8703,48.6013,43.3022,41.3805,45.165
39.5335,96.4856,40.6607,56.8014,49.7457,48.4153,51.9301,56.7101,69.8166,53.9379,51.9139,45.6031,45.2171,43.8995,38.8884
36.6759,120.311,46.696,78.0111,58.7947,60.9784,58.6637,51.6323,51.7567,52.5012,45.4861,48.024,47.6974,43.6798,40.3563
68.2654,112.036,80.4043,68.5101,58.6277,61.4745,53.9011,51.811,49.6186,46.7803,42.3207,45.1883,39.1268,42.0802,44.7743
42.3706,120.611,47.4106,74.4391,63.0606,45.2218,57.7972,56.9266,59.3548,52.1705,37.0431,47.0911,42.5976,43.2127,44.433
14.2606,15.4711,55.3409,100.698,71.2875,59.6551,53.6713,50.9423,51.6258,51.248,42.3211,47.5553,44.2569,42.001,41.8605
22.7704,29.5053,30.0597,62.1685,57.3299,80.8199,56.818,57.7057,61.0419,57.6138,42.098,44.8593,43.9577,43.1635,42.4811
19.538,39.0861,51.6924,83.5473,60.0003,52.0471,55.7823,54.9126,55.9078,49.5279,42.0631,46.6917,48.3489,41.6339,37.7073
65.2066,66.709,68.2127,70.3082,48.8702,53.5425,59.5846,60,57.7713,48.2934,40.8074,45.1901,47.2897,41.7182,36.0006
24.4122,38.4782,51.7216,58.7738,39.6767,61.4625,49.629,52.1919,51.712,41.6112,43.297,45.5332,38.9456,42.7938,42.076
305.372,77.2633,58.5703,46.5776,55.4293,56.1677,54.9207,52.4474,43.0999,43.7727,43.7631,44.8315,48.1779,42.5649,43.6161
7.26943,23.664,86.8315,52.7924,72.999,49.3846,55.1267,61.4934,34.1432,49.7625,50.114,47.8349,40.5447,41.6305,38.8996
3.45017,64.1277,65.3263,48.5882,53.8513,54.1912,56.3084,55.6954,52.6418,40.3818,52.8794,45.5856,42.5561,42.0405,39.1252
38.3264,13.043,58.3437,67.8695,68.1305,80.3766,51.3006,56.306,54.0357,46.2675,43.6217,47.2036,50.4046,43.2627,41.3656
47.3254,72.5923,61.4492,64.4152,57.6952,52.3832,60.8056,53.757,49.6279,52.152,37.807,44.8718,42.6443,41.6232,41.2258
77.2251,10.8735,48.3328,65.617,73.2151,50.7464,56.6594,54.9484,52.2143,48.7522,41.9378,42.8617,43.0061,43.1346,42.2577
27.6971,109.775,42.398,59.8483,52.6742,71.9699,58.2113,53.795,46.8472,45.8297,50.4392,45.2982,39.7676,44.4834,47.095
110.299,40.5192,93.7017,59.8937,65.4,60.8056,51.6542,50.7095,51.5236,45.6753,50.6988,46.4974,44.5651,43.3054,39.7539
39.3462,85.8461,68.824,65.0083,63.5491,44.563,58.053,59.0319,60.0256,49.1962,46.136,45.3426,42.1533,42.1725,41.0116
191.649,50.5703,75.2287,56.0063,66.9907,62.3297,61.0305,50.7573,66.9909,60.6469,49.2992,46.2074,42.9035,43.1739,45.0453
48.3061,176.481,40.64,48.3059,40.3727,70.7457,59.3048,53.9528,85.9797,51.7154,47.4169,46.7802,45.3579,42.0983,45.0006
57.9705,52.4052,51.7436,69.2149,72.297,45.582,54.6494,52.505,61.5345,43.7085,54.7996,45.2444,40.897,41.8116,41.5391
56.89,98.2616,46.7147,70.6155,63.62,43.3448,54.6445,56.5085,48.5758,49.7084,50.5915,44.5732,43.1072,41.3187,41.062
91.1133,125.273,72.0671,52.9298,64.5251,78.9431,56.3995,53.8423,49.7258,47.4081,46.9906,45.2543,39.8583,44.0482,42.8542
65.1762,189.833,42.728,66.361,52.1597,51.769,58.4762,52.2672,51.3019,50.3558,51.2786,45.1521,39.2691,42.1201,42.5171
16.7624,26.3706,51.9187,82.918,60.7103,55.4995,60.8227,51.8297,51.7804,51.5356,49.2879,48.2638,42.4573,41.2624,41.7095
20.6801,28.6929,24.0233,63.9241,56.3996,67.8881,61.5338,50.6569,46.9731,46.2391,45.5695,44.4221,50.5487,42.1212,41.095
19.1331,54.48,50.4548,97.7914,52.4783,65.4458,53.0792,57.149,49.8464,49.0551,40.7177,47.1996,43.6645,43.5625,37.2274
52.4851,51.5272,47.2494,65.5921,64.3813,42.0121,55.3376,52.3214,43.9191,54.9941,39.2947,44.9907,44.3951,46.9869,44.7096
34.3498,20.4299,93.0912,71.7319,62.6143,71.4046,54.2097,57.6301,34.0961,37.6041,44.5683,47.3569,45.2216,43.765,39.506
268.281,58.2387,45.4496,41.112,48.0598,75.4085,52.6507,48.3907,45.4745,48.7706,55.1475,44.8334,39.107,41.2776,41.5864
5.714,16.3294,47.8234,43.4907,64.9243,52.7672,50.8596,53.5801,54.7083,55.1928,49.1328,49.2293,40.92,43.5626,44.394
8.7554,47.0534,77.8424,52.1243,65.1993,45.1389,57.0245,52.1037,56.3133,50.6683,37.2001,44.2165,45.1279,42.1045,39.6333
45.7039,7.61573,54.9642,66.6246,58.1872,83.2804,57.2145,53.9634,53.2138,49.1843,49.1341,42.7897,46.3322,42.2034,41.3902
37.0322,97.6139,57.0224,70.9783,61.848,54.913,55.3761,50.0556,54.5227,49.8452,58.2541,45.4995,42.5898,41.7902,39.8262
61.9776,26.7084,49.2063,66.0799,65.8067,53.9752,57.1935,56.5602,50.702,47.3709,54.9367,46.3552,40.7363,43.7753,38.1129
45.4891,118.514,42.3009,75.5886,59.3309,57.3994,58.8981,50.2217,53.5643,54.0849,51.7147,46.1854,45.3643,42.0238,41.3436
88.8182,33.7815,94.6937,55.0452,61.382,73.4161,54.5846,53.8772,52.6364,55.213,41.7806,46.329,47.3046,44.1769,43.3283
15.5789,362.694,53.2694,59.5485,53.1903,40.7194,55.7037,54.4504,67.7031,55.0738,39.4661,44.493,40.8664,42.3722,44.623
418.024,54.458,108.131,57.1874,90.9148,50.4097,59.3614,55.0161,61.1036,56.8392,44.4732,46.5209,51.4873,42.1007,41.6729
47.4165,204.176,50.9129,57.4834,76.6671,91.3069,52.51,51.9041,43.8103,57.8665,53.2235,48.21,40.7442,44.2207,43.1016
47.9907,88.9972,57.2546,77.3064,56.7263,52.7879,50.9218,59.4831,37.6676,45.8442,56.6181,44.9494,44.4912,42.328,38.78
61.2549,122.278,53.5174,56.7394,63.721,46.3531,57.7223,51.7434,64.1029,50.7293,48.623,45.0419,41.7483,43.2575,38.6073
83.8794,95.597,72.5549,58.7004,62.6764,67.5775,60.1319,54.9056,54.7032,50.4679,49.3842,47.8702,47.3431,41.7563,40.4093
59.2042,166.145,42.4995,74.3971,57.175,64.9438,56.1877,57.1812,51.6107,48.1887,41.3144,47.3039,43.0067,41.5896,41.1508
14.4467,27.4145,49.5566,115.65,60.604,54.0089,58.5369,51.9852,53.5038,46.3555,39.3835,45.605,46.5801,42.2401,40.5233
22.4564,28.0457,28.9741,59.6304,62.2638,49.3738,59.4611,53.8598,61.14,46.7247,42.3741,48.6571,48.7255,43.7639,39.9116
21.2115,143.767,48.5861,79.1301,59.314,75.2739,56.6675,59.6351,53.6341,48.1766,43.8663,44.8124,42.9483,43.5573,42.0561
65.1761,61.5823,59.8143,71.5322,69.9459,58.6125,58.3631,53.2494,53.2676,48.6907,40.4683,45.4057,44.3754,41.7762,36.393
30.7207,16.4073,66.7573,39.9493,44.4817,43.9795,58.526,55.557,60.2544,53.4347,47.4946,45.9091,41.4036,41.8443,42.2939
255.48,66.2539,87.4411,56.103,53.6194,69.178,59.4738,54.4817,78.2493,52.1779,53.5153,45.0925,43.7255,43.4257,44.3434
8.34391,28.7673,47.6156,45.9622,78.4605,81.7214,51.4166,57.3386,53.3913,48.49,42.4758,43.3973,41.3958,45.1165,40.9427
12.1883,49.7974,66.6344,56.8513,56.1581,44.846,53.4768,51.6116,50.2391,46.4162,38.3798,44.4956,42.7961,43.578,37.3799
46.4507,20.0014,62.9273,69.8966,64.7187,67.8373,59.6068,51.5671,55.4827,49.5208,43.7077,46.4325,44.8984,42.505,44.6014
48.3574,77.3302,63.7541,62.8362,56.7099,68.1745,57.2807,49.0696,53.8861,51.5717,45.2842,43.9913,45.195,40.6605,43.3047
72.1593,13.5596,48.274,66.7139,64.8762,52.7491,58.4117,54.3919,50.4906,53.6173,46.7927,47.9663,42.381,41.7685,41.8194
46.0093,69.4635,43.7991,65.747,61.9588,48.6374,53.4759,57.31,52.6168,55.8544,44.5304,49.059,42.6631,42.5995,41.4305
177.235,41.2168,94.063,73.2541,62.3667,66.0305,54.4879,50.636,48.1266,50.2457,44.5311,45.9862,46.1979,42.4875,44.71
32.617,115.785,47.1563,53.0158,59.7468,67.0127,53.7317,55.1378,39.9193,56.4204,46.4955,45.9842,43.188,43.5755,45.5197
75.9445,67.8146,57.6358,59.5558,52.8947,46.1476,56.0637,52.6543,40.4,44.007,48.9786,45.7697,45.5568,45.9359,45.2302
49.846,117.42,45.4249,55.0704,57.5459,55.1379,59.2323,58.2549,38.879,57.4768,51.7805,45.1582,48.0042,43.2492,43.1499
63.0954,43.9787,71.9254,65.6291,57.2615,69.0951,54.9787,59.8719,52.4021,52.5144,54.6279,48.3691,43.5311,44.5189,42.3357
28.7602,137.14,47.4899,68.0109,59.29,47.4033,54.4268,57.3528,57.1735,50.0836,53.3376,47.247,43.2688,44.3442,45.4903
85.1556,90.7279,66.5654,67.0501,61.2243,52.1836,57.9673,52.5161,52.2116,48.5214,47.1556,51.4491,45.5522,43.3815,38.6633
37.4741,183.697,46.4901,81.692,55.7919,68.534,53.7934,52.553,47.9639,49.5934,42.8148,48.9987,49.127,43.0085,42.4494
11.8503,17.596,49.3323,117.253,58.3956,58.4808,57.0784,53.15,52.0317,47.3638,44.3429,42.9876,46.9954,41.2312,41.6421
21.4174,34.0202,29.3564,62.677,66.7504,50.2342,57.8982,52.3961,45.4883,49.8168,47.4884,45.347,40.3093,40.1035,43.0311
18.424,69.3091,49.5483,72.2186,58.8456,64.2124,57.5072,52.8675,60.2962,53.2811,41.6608,42.506,47.9899,44.0304,41.316
59.4901,50.7781,57.2632,63.0426,48.6077,66.117,55.0579,53.446,64.8715,40.072,38.4645,45.0152,45.4991,44.0473,40.1572
32.8559,35.7413,140.109,62.9741,53.896,51.9905,54.8667,56.4017,61.9984,50.3372,59.1209,44.6605,38.8096,45.3417,37.1957
161.834,80.7814,51.9792,55.3313,54.9204,41.0916,52.1679,52.1892,44.0598,54.493,49.9072,46.4049,44.554,45.1573,41.4232
6.94622,23.1474,44.3697,41.6878,69.5946,98.1152,58.4428,52.9761,38.9344,54.8467,46.032,45.5268,44.1744,41.7949,42.1192
3.05649,40.3301,59.5087,61.6724,57.0924,59.326,52.558,54.8371,54.3428,50.6863,39.7178,47.7539,42.6515,42.2252,43.8057
45.8562,10.795,69.1475,65.801,76.5094,50.4581,55.8046,55.4181,49.2019,51.5814,39.2347,45.2401,42.6744,42.8548,39.1549
42.1607,82.7493,60.2205,69.7841,59.5002,81.619,61.7375,52.1593,53.0933,52.558,40.2261,49.4789,49.3935,41.6694,42.8243
75.8835,21.2905,49.57,63.9756,63.9569,61.0631,54.9513,55.471,49.9646,49.9424,44.4369,47.2439,44.9891,43.4799,37.7871
38.203,112.934,45.228,60.7127,58.0088,53.7315,59.9713,52.4229,49.1284,48.4403,47.0987,43.9831,48.3398,42.3007,39.3517
89.7958,45.0415,99.9144,60.6811,57.2051,49.5696,56.7869,53.9961,65.991,41.0484,56.2722,47.5063,44.1631,44.7076,42.3127
17.3337,148.348,54.0666,53.4662,62.7707,81.3597,55.0379,51.731,56.7229,38.5758,52.5577,44.8679,46.8528,43.2806,39.8079
123.014,57.7738,66.6795,65.8045,69.0148,65.2557,56.7852,51.3718,61.7437,40.2129,50.9481,48.3652,45.4248,44.6268,46.2837
52.5589,126.731,46.5553,79.0364,42.9658,46.7447,64.9475,55.7291,79.6524,56.4629,43.5196,45.0038,45.8087,42.3099,41.6919
50.9534,62.6764,80.1156,55.3199,52.955,69.4194,56.626,51.096,61.2818,52.7809,40.7404,48.2408,49.0575,42.3652,42.3663
33.1901,144.795,50.8256,89.5072,53.9496,61.8405,55.5104,56.1377,43.3847,48.2629,43.9517,47.6138,46.3717,43.6711,42.674
58.6901,126.917,97.2665,68.2492,60.4107,43.9414,55.0605,50.6958,50.2222,46.7053,52.8776,43.9952,42.9912,42.1635,41.4119
44.2934,216.125,42.8288,67.6345,54.306,73.6957,58.0829,53.4239,52.679,49.2908,57.3863,46.1455,43.168,44.155,43.3639
16.1408,16.134,60.1246,93.0238,55.0302,59.4387,59.4497,53.0261,54.9559,49.0545,51.9274,46.0918,41.5618,44.1573,41.3308
19.2202,29.7261,27.4436,60.6014,52.2252,50.9829,54.6711,56.212,55.2746,52.6976,38.7393,44.5847,43.3172,42.056,39.8565
21.4095,199.763,48.2975,92.6806,70.1142,55.7216,55.514,54.4479,50.8811,45.9103,41.2438,45.2107,45.4414,42.5172,40.73
52.9958,59.4499,52.023,61.8768,40.8584,69.1258,55.8252,56.6162,43.2028,53.1499,46.1843,44.7714,46.6686,43.9492,41.5376
32.2405,28.1667,88.1697,53.3922,57.4761,58.0031,56.7212,50.9237,35.9947,56.4791,53.4153,43.3513,50.5233,40.2027,42.0727
164.773,55.6106,79.0621,48.9762,73.2503,45.7082,55.671,50.8089,35.0272,47.3214,55.0532,45.6352,43.1133,42.6836,39.836
8.25163,13.2447,45.8385,48.7727,64.1115,64.7513,54.3735,57.0752,48.8366,48.6665,51.1784,47.5374,43.497,42.2481,41.2596
5.45901,67.0524,56.2441,55.1424,53.8017,71.8551,52.7978,54.7071,53.3684,53.6222,37.2637,44.4085,43.8209,43.8968,42.355
40.3665,12.7455,58.7643,65.0367,64.1322,44.2156,55.2617,57.5839,54.6946,46.6737,42.9739,46.0093,40.8583,43.5441,41.3481
46.1106,81.8043,53.3554,64.3503,59.4639,64.2087,59.9767,51.6793,48.765,45.6445,44.0316,43.7142,43.9149,44.528,43.5133
54.791,20.4943,51.8365,73.7744,60.87,64.1767,56.5789,56.8585,56.514,48.6054,48.5585,44.2698,49.4422,42.7191,37.018
42.0821,89.041,47.6579,57.4383,58.3254,60.055,54.1035,57.1933,54.6209,49.1252,55.9568,47.5907,41.8846,41.6388,42.4546
79.0988,34.8382,108.831,62.3717,65.2394,45.8645,54.5281,57.8465,49.5112,45.7822,53.107,45.9557,43.5032,41.5443,39.1021
54.9638,140.396,35.1604,54.1384,65.1791,81.9415,54.2105,60.1044,69.4478,50.84,54.3029,44.4555,47.7996,43.9039,40.6787
75.3467,72.9334,53.0607,52.0094,52.8397,58.3754,54.3542,53.316,71.0236,49.5714,41.0569,48.9325,38.7443,43.8205,41.5714
36.2406,108.424,41.3182,64.5445,47.7104,51.3453,63.4742,50.8127,55.8891,53.2565,43.7044,48.7534,44.9351,42.2482,43.3253
68.8287,38.2185,99.8078,68.1239,62.4875,60.1109,54.8237,57.2759,46.6264,47.8173,45.717,44.6396,39.2415,41.6289,42.79
38.3555,139.809,37.6193,70.3272,55.274,72.5672,58.5664,51.1501,52.0498,45.2179,50.561,42.0014,46.1816,41.7891,38.5319
46.8706,159.076,92.6295,68.9242,54.3078,47.4379,54.9512,57.9679,47.0482,46.9478,59.9075,45.1913,43.3525,44.1148,40.6191
54.5653,157.126,46.0999,80.4154,60.9394,53.8982,58.7952,52.0383,50.6607,53.2659,62.4179,45.5388,42.7472,41.4343,41.07
14.863,16.8981,61.8121,84.1432,55.8839,66.0914,59.1961,54.602,50.6313,53.1833,58.4752,44.7962,45.5248,42.7568,42.9829
22.4873,32.2686,31.8824,60.2599,63.6715,59.127,53.5079,50.3894,45.4199,55.6197,52.3314,46.4916,47.5916,45.3144,42.5345
19.333,36.779,49.7915,57.0063,64.7654,44.7421,51.6562,53.8236,49.245,49.7942,45.9792,43.6671,50.0789,41.8367,45.6568
52.2395,63.1383,65.0849,68.1856,59.9261,66.6709,59.2136,51.7874,39.4422,52.5475,43.1692,46.6377,40.1481,41.7269,39.9426
18.1814,31.3864,70.6143,57.2712,51.9184,66.5147,47.2085,58.4866,44.5218,44.9368,44.5049,45.2314,44.0946,42.0338,38.549
114.374,60.6592,56.3968,47.4479,44.6683,51.8548,52.4954,47.9653,58.217,51.8289,47.811,45.2347,43.2222,40.165,40.7173
13.7791,16.7711,67.7951,47.4367,73.6056,54.8537,59.6402,56.0703,76.7923,49.3694,52.4922,44.5237,47.6544,44.234,39.2883
15.6892,50.2795,56.9929,69.428,54.8925,81.5366,54.258,50.081,43.3274,52.1576,49.7412,44.8496,45.4405,43.3255,42.3255
46.5036,11.585,55.0249,67.8459,62.455,52.4509,50.4847,55.2607,47.8568,44.056,61.7016,46.2109,43.8069,43.187,43.2819
66.6583,75.2184,59.3713,68.8316,66.7272,51.4532,55.9881,57.0647,54.6995,53.3563,61.5144,44.911,43.5674,44.2455,42.7722
66.833,23.2934,52.43,70.5363,62.7044,65.2025,58.686,51.5526,51.9683,53.8142,61.6234,48.6118,44.0879,41.7385,42.421
43.2849,126.961,45.607,68.7768,54.1993,68.1179,55.9325,52.0312,53.2545,47.6378,51.2755,45.0361,42.6544,40.9595,40.2548
159.467,36.9901,85.4563,53.2187,62.5041,50.4747,55.5705,53.5122,50.0906,43.0489,51.2759,45.2993,46.2005,43.5494,39.533
44.6209,108.816,48.6401,65.2459,67.7087,44.4738,61.3269,52.7204,49.1462,46.8826,46.5942,44.8661,52.6835,43.3143,44.5014
149.988,48.9426,78.7324,61.365,65.4782,91.6246,47.6344,46.1223,45.2844,51.0505,43.7471,46.3477,42.0012,41.5028,40.6011
43.384,187.759,35.1574,54.9734,54.376,55.7653,51.9994,58.4796,34.1203,52.1483,46.5909,46.3653,45.455,43.9788,39.7526
67.9506,44.9196,91.1381,57.0858,71.7854,45.6939,57.8463,49.1652,44.4223,44.4662,49.9189,47.3219,39.4289,40.5603,40.3895
57.6507,127.508,48.0247,69.9268,67.4947,81.6944,60.2087,53.7182,51.3984,48.7992,51.7702,46.9974,43.4947,44.5267,38.3983
135.936,127.765,85.388,60.8462,61.7369,57.384,59.1632,53.4656,50.298,52.9331,54.2579,46.2346,41.3421,42.7381,39.4152
77.2402,157.214,39.3359,78.1473,54.4679,46.1389,57.8588,51.7632,54.9435,47.8881,43.7688,46.9342,38.2499,43.8318,46.3897
17.5315,11.735,63.2694,86.5984,51.7552,59.2821,60.0659,59.8592,54.7098,50.7075,42.4728,47.2342,39.4611,44.033,41.2753
20.9837,30.4001,33.0307,69.1323,53.8864,76.2048,56.4625,55.5723,56.8527,50.7579,44.9552,46.4966,45.0967,42.8896,39.177
22.6793,302.861,48.5656,63.4261,65.2681,56.5549,58.9315,57.401,49.9855,51.004,55.0618,43.4479,46.8572,44.6719,42.8672
55.866,62.7738,121.213,68.1158,65.6389,47.3332,58.229,55.3892,86.2791,45.9585,49.4574,48.6038,40.5535,42.2276,41.4877
33.1007,23.366,81.9721,44.6773,72.1005,88.7406,58.7498,52.5836,81.2484,48.9909,50.3064,46.5622,38.813,42.5143,41.1605
162.009,60.5316,63.5528,56.0927,82.8013,66.9214,54.5078,54.0033,65.4301,47.4199,42.603,41.8173,42.1532,45.7349,40.7939
6.92077,14.0469,51.3934,51.2054,57.3648,41.3036,53.2209,55.473,42.8532,43.4668,43.8436,46.3577,43.7086,42.8433,43.0218
7.26292,39.5158,86.8384,69.8584,66.6989,57.6126,60.5366,55.6628,46.8631,48.8294,45.9709,46.277,44.9881,42.2685,41.4537
29.5997,11.4886,59.5351,70.5767,47.4552,66.7197,52.6283,55.9848,47.3092,46.6799,51.5007,45.1494,48.8013,41.6778,43.3524
75.8684,88.5622,64.5747,69.2149,63.2023,49.4804,54.2882,54.4403,52.9042,50.2272,57.6915,49.8881,39.6333,43.9637,44.047
66.6839,31.7655,48.1321,71.9036,60.6346,56.643,60.0452,50.3592,53.221,47.4923,51.4462,46.8832,46.2179,43.0528,39.4527
21.3133,85.4096,38.1474,59.5265,62.2585,71.7774,55.3428,49.9802,51.8577,49.6625,44.4669,47.0383,45.1323,43.1787,41.8052
87.5805,49.4957,81.0996,66.8846,60.3971,60.4411,52.8043,53.6179,52.119,48.917,41.9996,49.4091,44.0318,43.8728,41.0306
17.9547,118.633,39.5078,58.7122,55.9845,44.587,57.7339,54.113,41.434,53.8319,44.3229,46.8453,43.8842,42.8952,42.1264
111.203,45.3557,88.1416,54.543,59.9511,59.9662,59.7762,48.5427,36.1888,56.4423,48.8077,47.2059,40.962,42.5497,43.4127
25.4144,90.1301,48.596,67.3091,46.6529,67.762,50.1284,52.5271,51.0628,48.3731,54.2318,49.1365,42.0167,42.5866,41.3763
65.0281,69.138,83.7702,55.9839,67.7314,51.0936,57.8228,50.8891,82.9084,49.3097,51.8823,46.5104,45.0667,43.0021,40.0297
35.305,143.838,42.4707,65.0549,62.7319,51.9139,62.1121,54.6399,50.2194,48.2012,41.3268,44.6158,45.7334,44.0807,39.8635
115.239,193.901,75.5131,60.1074,58.8502,66.9112,54.0888,55.6101,52.1667,46.8612,42.8452,48.1234,45.0566,42.0408,38.6542
49.2605,226.624,37.8684,69.8697,61.4845,47.2356,56.5585,54.1266,55.4594,50.395,49.6376,46.0239,46.7732,41.6157,41.9821
14.2981,12.3442,60.4926,68.5732,57.1651,46.1568,58.5288,55.9853,57.7674,51.4598,57.0278,45.9115,45.2648,43.1505,43.3405
22.4578,29.6883,29.215,57.8085,59.8906,88.6912,56.7597,60.7556,52.9648,53.1503,49.5703,45.3027,44.1904,41.9625,39.9748
19.516,82.2316,54.5021,61.4929,58.258,54.8928,54.508,53.1483,51.9483,50.7514,45.1082,46.1611,40.6382,43.3867,40.1415
60.2021,58.6332,71.1227,67.8919,69.8112,55.2825,51.8897,55.0399,54.0632,42.2909,46.1778,45.7807,42.213,40.5986,37.3132
10.8878,41.1527,58.7283,46.9757,62.2883,52.5421,54.9848,51.5187,54.8703,56.378,43.1026,48.5921,42.5652,43.0699,44.6328
220.874,57.2086,66.9992,46.1743,89.5932,62.9936,58.2129,50.724,35.4319,52.773,39.521,42.8739,44.4257,42.8615,42.2268
7.57263,18.3619,81.4228,46.3112,117.265,57.5472,51.628,53.5032,36.3806,48.3081,41.798,46.0308,42.7846,45.837,40.5007
8.14983,46.3519,74.1217,60.7875,57.9469,47.8788,61.2186,57.8244,54.9759,45.993,50.8455,45.7169,40.4164,42.4353,36.1438
49.9589,8.85547,62.989,55.7448,58.2393,86.7061,48.0755,54.293,48.3816,49.825,57.5485,43.7146,44.8138,43.3113,41.3894
67.4073,97.0915,58.7008,68.951,59.9382,51.9458,56.3439,50.7169,54.1298,52.1173,56.9327,50.7041,43.6447,43.6574,42.43
59.8698,21.218,55.4272,62.0612,65.8727,48.7071,54.1252,50.3696,54.1407,48.8318,43.1212,48.3613,47.5632,42.0516,44.1877
43.521,98.768,41.3473,59.5572,62.984,62.3041,64.616,50.5384,57.397,47.4121,40.4363,46.3044,43.169,43.9175,39.0124
190.64,42.2398,88.8571,59.3883,53.5957,65.4818,53.7502,55.7866,53.5746,44.5986,35.6631,44.4992,47.571,42.4503,44.747
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
90.5424,109.127,63.5726,77.6889,71.1052,49.6077,63.4023,59.3012,62.6137,57.4811,61.8991,54.3664,57.3201,52.8347,52.8146
850.287,480.904,185.225,58.92,81.7634,87.2038,67.414,74.1294,79.2619,68.9565,60.7536,67.0792,63.831,63.3142,62.9025
482.735,233.318,141.939,55.7892,77.839,75.9203,64.7805,73.4083,100.651,66.626,68.5244,68.6098,63.9234,66.9594,60.4735
434.883,269.268,141.054,50.1664,78.9517,72.4333,70.8456,77.4567,70.4446,71.8575,71.5506,65.8662,65.7878,64.0744,57.605
582.086,164.946,163.837,57.3588,84.8738,80.3283,74.3056,71.7683,67.3959,68.887,71.0933,67.9105,62.431,62.0317,61.2167
481.591,220.02,177.867,49.8879,86.0162,91.145,65.1487,80.3387,66.7754,66.3121,70.1107,68.1491,63.61,66.7913,64.0513
498.246,296.299,231.654,50.2946,86.7618,70.5726,65.729,76.7079,66.892,65.1899,62.4535,67.5067,69.2609,63.5958,64.2154
352.653,529.469,283.184,64.4699,103.656,92.6705,62.928,79.4408,63.1055,67.3635,68.388,67.1719,59.5858,64.637,63.0606
85.0562,42.7575,94.0465,57.8579,79.612,88.6607,69.4393,72.3329,73.1498,63.8012,61.211,66.0863,62.4237,63.3819,61.2154
186.946,583.683,174.732,43.9266,81.4832,82.1094,67.6303,78.3617,62.8102,63.5667,62.2956,66.4284,65.3204,64.2583,61.3949
4018.22,254.626,158.844,124.626,71.3589,60.1175,83.1768,65.8537,61.4572,69.4409,73.0169,65.9179,66.6674,64.2892,64.3516
1357.69,229.469,301.474,113.948,60.0679,91.8011,82.4148,67.7944,59.0256,68.8079,72.6996,66.2672,67.2173,61.8776,61.8386
844.026,701.887,144.348,116.661,60.5613,80.6388,79.6646,64.0441,51.132,70.0116,69.6013,65.9062,67.3145,65.5474,63.8608
768.262,380.656,713.307,135.752,72.1626,66.9306,81.2253,62.4505,78.4803,73.8252,59.6125,65.3862,64.8638,60.9296,64.9073
824.062,518.956,458.619,170.996,67.1124,64.3304,90.7974,61.3738,79.8109,73.7188,60.5217,66.4065,71.5747,64.0636,62.1597
199.407,335.036,191.699,121.498,57.6614,79.1755,80.4548,64.5166,72.7312,69.9983,61.1285,67.7441,71.0171,60.9906,63.8975
1122.24,613.053,90.1778,120.129,65.49,63.2378,79.7848,68.0972,73.1992,71.1448,64.3348,68.015,69.4493,63.932,66.0598
73.2351,154.275,130.438,79.8245,81.5308,69.1557,72.905,73.2056,66.842,66.0133,74.2321,64.5222,62.5842,64.7273,62.0414
328.81,339.007,164.624,58.0113,77.8418,92.3608,70.7456,74.689,63.592,69.0002,69.6796,66.0346,60.7373,64.9665,63.9174
462.311,132.444,151.398,56.9165,83.1084,82.5141,66.398,72.5749,69.6241,69.6848,71.8716,64.254,61.0836,67.4311,63.1556
989.674,181.271,182.857,56.6249,96.2359,65.5329,69.546,74.7454,81.9547,66.7946,71.277,65.9833,63.5791,64.6209,63.3588
1137.55,144.99,162.973,64.6251,87.1792,85.7375,72.7837,75.6846,88.8092,63.4641,74.1184,65.23,64.8053,64.7049,65.4617
688.059,114.654,171.433,57.7709,82.2534,98.9164,69.9086,73.6786,71.8581,63.778,73.0915,65.9377,64.748,63.9069,63.772
620.763,521.606,192.492,48.7271,74.518,69.3684,66.8399,76.5797,56.0624,62.8449,60.5032,66.2063,63.2839,63.6813,65.352
