"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
68.9145,68.055,71.2737,80.9164,94.2845,103.65,103.582,96.3337,88.0137,82.1384,78.6531,76.4524,74.7267,72.9697,70.9546
68.8898,68.0165,71.1545,80.6295,93.8352,103.159,103.181,96.0729,87.8665,82.0558,78.5966,76.4022,74.6765,72.9236,70.9252
68.8855,68.0326,71.1707,80.6006,93.7122,102.954,102.978,95.9337,87.7839,82.0027,78.5754,76.4219,74.7239,72.9745,70.9642
68.9065,68.0169,71.0522,80.2748,93.1527,102.326,102.536,95.7897,87.8387,82.1057,78.6572,76.4797,74.7642,73.0022,70.9913
68.9379,68.0234,70.9695,80.0473,92.7952,101.933,102.217,95.5982,87.76,82.0856,78.6373,76.4295,74.691,72.931,70.9382
68.8991,67.9734,70.8613,79.8378,92.4932,101.607,101.933,95.3687,87.5705,81.9345,78.5273,76.3487,74.6204,72.8593,70.8677
68.8374,67.8997,70.7053,79.5407,92.1049,101.267,101.734,95.2838,87.5281,81.9055,78.5236,76.3781,74.671,72.915,70.9191
68.8779,67.9243,70.715,79.5422,92.1071,101.281,101.771,95.3504,87.6127,81.9902,78.6097,76.4844,74.8016,73.0473,71.0234
68.9471,68.0053,70.913,79.9442,92.6775,101.869,102.236,95.65,87.7887,82.0987,78.6913,76.5735,74.928,73.2097,71.1822
69.0581,68.0554,70.9173,79.9293,92.6778,101.909,102.297,95.6831,87.7669,82.0468,78.6519,76.5621,74.9297,73.2085,71.1758
69.0531,68.0692,70.9817,80.0621,92.8478,102.058,102.395,95.7407,87.8073,82.0807,78.6752,76.5669,74.9182,73.1951,71.1749
69.0706,68.1084,71.0512,80.1701,92.9963,102.239,102.583,95.9041,87.9348,82.177,78.724,76.5411,74.8267,73.0871,71.0978
69.0395,68.1163,71.1028,80.2963,93.2216,102.535,102.858,96.0533,87.9111,82.0278,78.544,76.3946,74.7272,73.0293,71.0776
69.0508,68.167,71.2589,80.6796,93.8776,103.294,103.437,96.3163,87.9532,82.0069,78.5404,76.4146,74.7553,73.0551,71.0962
69.0579,68.1719,71.3059,80.8238,94.103,103.485,103.493,96.2718,87.9162,82.0283,78.5971,76.4798,74.8267,73.1331,71.1701
69.1136,68.1976,71.2682,80.618,93.5754,102.607,102.506,95.5225,87.5427,81.9124,78.5827,76.504,74.8741,73.1843,71.2076
69.1225,68.1367,71.0634,80.2453,93.1545,102.331,102.448,95.5788,87.5739,81.8728,78.5055,76.4324,74.8358,73.1915,71.2511
69.1861,68.2479,71.3113,80.684,93.6873,102.768,102.688,95.6658,87.5981,81.8847,78.5212,76.4609,74.8854,73.2631,71.3329
69.2627,68.3144,71.3665,80.7098,93.6552,102.678,102.588,95.6281,87.6568,82.0102,78.6576,76.5805,74.99,73.3542,71.4067
69.3235,68.3805,71.475,80.9053,93.9426,102.992,102.838,95.7629,87.6816,81.9631,78.5866,76.5173,74.9406,73.3186,71.3905
69.3254,68.3911,71.4875,80.9117,93.932,102.972,102.835,95.7858,87.7151,81.9995,78.6295,76.5606,74.9682,73.3198,71.3645
69.2774,68.3364,71.448,80.8863,93.8854,102.883,102.749,95.781,87.817,82.1497,78.7503,76.6267,75,73.3379,71.3765
69.2828,68.3097,71.3143,80.5555,93.3716,102.368,102.43,95.6737,87.7856,82.0996,78.6936,76.5944,74.9821,73.3089,71.3303
69.2343,68.2754,71.2965,80.5439,93.3547,102.338,102.385,95.6113,87.71,82.0193,78.6163,76.521,74.9093,73.2356,71.2602
69.1725,68.2123,71.1916,80.3482,93.0679,102.031,102.154,95.5169,87.7434,82.1084,78.6751,76.5094,74.8405,73.139,71.1603
69.0873,68.1438,71.1224,80.2639,92.9838,101.987,102.176,95.5828,87.7955,82.1037,78.6206,76.4456,74.7978,73.118,71.1478
69.0757,68.1257,71.0667,80.1138,92.7083,101.64,101.866,95.373,87.6673,82.014,78.5513,76.4036,74.7968,73.1582,71.2025
69.11,68.1356,71.0847,80.1717,92.8076,101.761,101.989,95.4874,87.7592,82.064,78.5512,76.3763,74.7892,73.2021,71.2844
69.1928,68.2131,71.1957,80.3395,92.9859,101.877,102.03,95.512,87.8219,82.1527,78.6065,76.3647,74.7432,73.1804,71.3097
69.244,68.2606,71.2272,80.3713,93.0723,102.079,102.332,95.7923,87.9603,82.1481,78.5552,76.3478,74.7735,73.2333,71.3635
69.2916,68.3137,71.3253,80.5605,93.3469,102.365,102.555,95.9402,88.0598,82.2184,78.6025,76.3805,74.8016,73.2628,71.3962
69.3276,68.3511,71.3519,80.5577,93.3225,102.367,102.632,96.1008,88.2838,82.4618,78.7995,76.487,74.835,73.2725,71.4109
69.3429,68.3441,71.2994,80.4612,93.2196,102.297,102.591,96.0475,88.195,82.3608,78.7284,76.4597,74.8327,73.2776,71.4216
69.3586,68.3651,71.3429,80.5529,93.3551,102.43,102.675,96.0759,88.1912,82.353,78.7369,76.4898,74.8719,73.3085,71.4379
69.3632,68.3843,71.5103,81.1352,94.5096,103.908,103.966,96.8885,88.607,82.5623,78.8317,76.5021,74.8435,73.2821,71.435
69.3866,68.4321,71.5777,81.1798,94.4265,103.617,103.543,96.5188,88.3972,82.4796,78.8126,76.5197,74.882,73.3217,71.468
69.4132,68.431,71.5212,81.1195,94.4993,103.883,103.879,96.7423,88.4464,82.4313,78.7749,76.5474,74.9675,73.4343,71.5859
69.5391,68.6333,71.9673,81.9743,95.7336,105.237,105.042,97.5443,88.9023,82.6614,78.9017,76.6421,75.0555,73.5134,71.6398
69.5575,68.6279,71.9748,82.0337,95.8106,105.169,104.683,97.0045,88.4874,82.5367,78.9661,76.7346,75.1184,73.5509,71.653
69.5478,68.6035,71.9387,81.9911,95.7812,105.167,104.685,96.9646,88.3917,82.4302,78.8996,76.7013,75.0778,73.4936,71.603
69.5198,68.5919,71.9332,81.9776,95.741,105.097,104.609,96.9021,88.3377,82.3707,78.8324,76.6313,75.0076,73.4265,71.5458
69.4712,68.5138,71.7387,81.5923,95.1975,104.543,104.208,96.7378,88.3815,82.5031,78.9164,76.5991,74.886,73.2887,71.4513
69.4414,68.5443,71.8156,81.6773,95.2256,104.481,104.095,96.6223,88.2662,82.3754,78.7866,76.4839,74.7924,73.2191,71.4024
69.4055,68.5147,71.7667,81.5524,94.9983,104.224,103.918,96.549,88.2322,82.3364,78.7543,76.4655,74.7591,73.1441,71.2991
69.3137,68.4531,71.6987,81.3996,94.7089,103.839,103.555,96.3102,88.1437,82.3559,78.8129,76.507,74.7582,73.104,71.2426
69.2644,68.4044,71.6031,81.2146,94.4535,103.579,103.335,96.1304,87.9928,82.2331,78.714,76.4175,74.6677,73.0178,71.1731
69.2144,68.3524,71.4865,80.9405,93.9774,102.985,102.791,95.748,87.7671,82.1065,78.6472,76.3961,74.6812,73.05,71.2039
69.2293,68.3481,71.4585,80.8797,93.9004,102.946,102.831,95.8466,87.8679,82.1711,78.6701,76.3913,74.6736,73.0615,71.2354
69.2681,68.403,71.5688,81.0612,94.1064,103.121,102.986,96.0464,88.1474,82.4872,78.9434,76.5865,74.8218,73.2035,71.3702
69.3682,68.4561,71.5831,81.0457,94.077,103.114,103.019,96.083,88.1359,82.4358,78.9129,76.6193,74.9074,73.3068,71.4649
69.449,68.5437,71.7163,81.2463,94.323,103.363,103.246,96.2681,88.2548,82.4842,78.9229,76.6273,74.9206,73.312,71.4564
69.4369,68.5455,71.7459,81.3047,94.4004,103.453,103.356,96.4224,88.4736,82.7342,79.1188,76.7166,74.9354,73.3169,71.4787
69.464,68.5655,71.7675,81.3382,94.4434,103.506,103.416,96.453,88.428,82.6227,79.0097,76.6638,74.9376,73.3438,71.5087
69.4951,68.6236,71.9173,81.6384,94.8475,103.846,103.537,96.3489,88.2154,82.4233,78.8704,76.5716,74.8768,73.3183,71.5225
69.5375,68.6797,71.9969,81.7952,95.1288,104.206,103.862,96.5839,88.3986,82.5897,79.0088,76.6715,74.9549,73.3926,71.5945
69.6027,68.7371,72.0488,81.8419,95.1514,104.168,103.761,96.4791,88.3515,82.6048,79.0568,76.7313,75.0141,73.443,71.6383
69.6404,68.7475,72.0122,81.7998,95.2008,104.35,103.99,96.6283,88.3765,82.5549,78.9999,76.6973,75.0033,73.458,71.6825
69.6995,68.8029,72.0667,81.8623,95.2516,104.358,103.966,96.6179,88.4042,82.6014,79.0327,76.7069,75.0097,73.4886,71.7456
69.7868,68.9154,72.2186,82.0477,95.4339,104.513,104.112,96.7948,88.6208,82.8134,79.1741,76.7493,74.9807,73.4366,71.7076
69.7811,68.9427,72.2626,82.0753,95.4083,104.424,103.978,96.6246,88.4113,82.5919,78.9935,76.6299,74.9002,73.375,71.6621
69.7442,68.8987,72.1916,81.9464,95.2103,104.217,103.857,96.6079,88.4298,82.5943,78.9996,76.6749,74.9767,73.4451,71.7023
69.7619,68.9121,72.2242,82.039,95.3757,104.373,103.894,96.5498,88.4026,82.6417,79.0415,76.6488,74.9148,73.407,71.7035
69.7802,68.9373,72.2728,82.097,95.3593,104.21,103.632,96.2987,88.2186,82.5106,78.9512,76.6008,74.888,73.367,71.645
69.73,68.9095,72.2394,82.0152,95.2209,104.05,103.488,96.1829,88.12,82.4257,78.8869,76.5515,74.8272,73.2751,71.534
69.6284,68.8167,72.0906,81.7096,94.723,103.467,103.006,95.9131,88.0363,82.4334,78.9118,76.5647,74.8251,73.2598,71.508
69.5934,68.7641,71.993,81.535,94.4744,103.201,102.792,95.7822,87.9719,82.4036,78.8943,76.55,74.8102,73.2447,71.4961
69.584,68.7285,71.8503,81.1946,93.9586,102.685,102.443,95.594,87.8287,82.2425,78.741,76.4482,74.7742,73.2577,71.5233
69.5964,68.7264,71.8532,81.2074,93.9613,102.657,102.383,95.5167,87.7548,82.1947,78.7353,76.4827,74.8306,73.3161,71.5699
69.6287,68.775,71.981,81.4344,94.2036,102.808,102.443,95.5866,87.9081,82.4058,78.9347,76.6411,74.9658,73.4433,71.6807
69.7091,68.8167,71.9785,81.3831,94.1119,102.712,102.394,95.6042,87.9558,82.4314,78.9262,76.6215,74.9518,73.435,71.6752
69.706,68.831,72.0606,81.5998,94.4759,103.139,102.755,95.8242,88.0513,82.4628,78.9362,76.6189,74.933,73.4047,71.6466
69.6854,68.8108,72.0302,81.5604,94.4464,103.142,102.803,95.9197,88.1944,82.6204,79.0344,76.6049,74.8282,73.2754,71.5466
69.6346,68.7981,72.034,81.5887,94.5471,103.341,103.04,96.0949,88.2573,82.5965,78.9697,76.5279,74.7612,73.2402,71.5444
69.6479,68.8291,72.1332,81.8271,94.9316,103.765,103.355,96.2227,88.2295,82.5016,78.8926,76.5182,74.8268,73.3557,71.6652
69.7314,68.851,72.0879,81.7357,94.8505,103.745,103.385,96.2506,88.233,82.5112,78.94,76.5938,74.8987,73.4097,71.7134
69.7888,68.9136,72.1283,81.6911,94.6202,103.279,102.8,95.7568,87.9368,82.3673,78.8775,76.5807,74.9107,73.4218,71.7216
69.7955,68.8754,71.9481,81.3283,94.1993,102.996,102.709,95.7361,87.8581,82.2249,78.7424,76.4929,74.8487,73.355,71.6559
69.7573,68.8599,71.9034,81.2093,94.0299,102.848,102.621,95.6876,87.8246,82.213,78.7615,76.5208,74.8421,73.2942,71.5711
69.6992,68.8446,71.8982,81.163,93.8979,102.604,102.282,95.3382,87.568,82.0913,78.7351,76.5216,74.8229,73.2425,71.5048
69.6442,68.8052,71.8547,81.1044,93.8479,102.598,102.317,95.3608,87.5256,81.9898,78.626,76.4413,74.7712,73.2085,71.4852
69.6374,68.7958,71.8022,80.9615,93.6104,102.325,102.078,95.1718,87.3673,81.8619,78.5501,76.4156,74.7607,73.1858,71.4561
69.6169,68.7668,71.7144,80.79,93.4064,102.174,102.014,95.1631,87.3765,81.8827,78.5888,76.4621,74.7854,73.1669,71.4068
69.571,68.7334,71.6569,80.6654,93.2228,101.995,101.899,95.1168,87.3595,81.8623,78.5683,76.4589,74.7957,73.1659,71.379
69.5239,68.6737,71.5617,80.4935,92.977,101.769,101.827,95.2585,87.6455,82.1486,78.74,76.4999,74.7696,73.1365,71.3632
69.5138,68.6725,71.5717,80.4825,92.9165,101.713,101.872,95.4014,87.772,82.1736,78.6749,76.3991,74.6829,73.0933,71.3586
69.5246,68.6926,71.6058,80.513,92.9208,101.721,101.95,95.562,87.9421,82.275,78.6946,76.372,74.6438,73.0572,71.3278
69.5005,68.6747,71.5793,80.4506,92.8213,101.643,101.975,95.7041,88.1303,82.4212,78.7678,76.4016,74.6732,73.1055,71.3858
69.554,68.7369,71.7072,80.7041,93.1781,101.983,102.185,95.7827,88.1567,82.4563,78.8114,76.4266,74.667,73.0774,71.3555
69.5389,68.7447,71.7351,80.7463,93.2321,102.043,102.239,95.8208,88.1893,82.5035,78.8772,76.4903,74.704,73.0852,71.3526
69.5453,68.7887,71.8995,81.167,93.9607,102.91,102.949,96.2113,88.3186,82.5184,78.8775,76.5024,74.7162,73.0881,71.3552
69.5611,68.8295,71.9907,81.3397,94.2041,103.161,103.153,96.367,88.4431,82.6101,78.9279,76.517,74.7052,73.0556,71.311
69.5255,68.8218,72.0521,81.5626,94.6466,103.711,103.586,96.5636,88.4665,82.5757,78.8847,76.455,74.6106,72.9384,71.1983
69.44,68.7561,71.9619,81.4031,94.4228,103.474,103.382,96.3954,88.3127,82.422,78.7397,76.3347,74.5183,72.8645,71.1315
69.3714,68.6788,71.8749,81.3176,94.3548,103.432,103.371,96.4306,88.399,82.5418,78.8656,76.447,74.6051,72.9209,71.1623
69.3856,68.6801,71.8643,81.291,94.2878,103.29,103.163,96.2223,88.2594,82.4838,78.8549,76.4425,74.5845,72.889,71.1421
69.3935,68.7109,71.8958,81.2874,94.2018,103.104,102.932,96.0411,88.171,82.4633,78.8644,76.4604,74.5967,72.8859,71.1259
69.3664,68.6334,71.6666,80.829,93.5918,102.547,102.573,95.8683,88.0993,82.4269,78.8261,76.4061,74.5352,72.8287,71.069
69.3082,68.6034,71.7109,80.9485,93.719,102.621,102.612,95.9343,88.2147,82.5561,78.9234,76.4503,74.5298,72.7921,71.0281
69.2914,68.6364,71.7956,81.0173,93.6591,102.401,102.329,95.6975,88.0526,82.4525,78.8605,76.4078,74.4906,72.7541,70.9951
69.2661,68.639,71.8717,81.1986,93.9171,102.664,102.54,95.8298,88.1077,82.4599,78.8542,76.3894,74.4407,72.6749,70.9173
69.2167,68.6242,71.8925,81.2596,94.008,102.75,102.594,95.8722,88.1748,82.5515,78.9279,76.4045,74.3872,72.57,70.794
69.1068,68.5214,71.7264,80.9383,93.5263,102.243,102.233,95.7113,88.1407,82.5512,78.9193,76.3803,74.3462,72.5138,70.7319
69.0436,68.4284,71.5548,80.7086,93.3572,102.222,102.309,95.7716,88.1354,82.4991,78.845,76.2899,74.2487,72.4343,70.6892
69.0298,68.4267,71.5829,80.8353,93.636,102.592,102.627,95.9663,88.2488,82.5841,78.9084,76.3333,74.2855,72.4661,70.7066
69.0387,68.473,71.744,81.144,94.005,102.878,102.778,96.0378,88.3028,82.6342,78.9536,76.3774,74.3259,72.4938,70.7156
69.0329,68.4752,71.7955,81.2763,94.2034,103.082,102.927,96.1133,88.3261,82.6475,79.0009,76.4741,74.4407,72.5773,70.7486
69.033,68.4574,71.7511,81.2099,94.1685,103.131,103.032,96.1843,88.3165,82.5948,78.9635,76.4664,74.4354,72.5488,70.702
69.0187,68.622,72.3515,82.4087,95.7463,104.578,103.993,96.6865,88.5635,82.732,79.0428,76.5006,74.4342,72.5283,70.6804
69.0126,68.6535,72.4683,82.6737,96.1693,105.068,104.421,96.9841,88.7339,82.8063,79.0637,76.5196,74.4849,72.6023,70.7407
69.0333,68.6695,72.6228,83.1765,97.0603,106.013,104.957,97.0025,88.5331,82.6714,79.0276,76.5014,74.4512,72.5714,70.7366
69.0649,68.7332,72.7209,83.321,97.24,106.173,105.043,97.0212,88.5349,82.6915,79.064,76.5414,74.4868,72.595,70.7464
69.0722,68.7601,72.8159,83.5659,97.666,106.662,105.401,97.1631,88.5214,82.6197,78.999,76.5128,74.4816,72.5731,70.6911
69.0057,68.6872,72.6764,83.2861,97.2615,106.246,105.075,96.9352,88.3525,82.494,78.9216,76.4673,74.4312,72.4994,70.6113
68.947,68.6546,72.6453,83.2188,97.1317,106.064,104.894,96.8192,88.3251,82.526,78.9656,76.4961,74.4377,72.481,70.5734
68.906,68.6159,72.5882,83.1216,97.0127,105.979,104.883,96.8752,88.4183,82.6319,79.0611,76.5553,74.4514,72.4696,70.5698
68.9274,68.6497,72.5581,82.7737,95.9056,103.896,102.323,94.7751,87.2782,82.2156,78.9115,76.4512,74.3812,72.4547,70.5986
68.9586,68.597,72.2781,82.168,95.0819,103.131,101.813,94.4876,87.0869,82.0614,78.8115,76.4209,74.4005,72.4924,70.6362
68.9932,68.6415,72.3484,82.2542,95.1533,103.187,101.889,94.6064,87.2251,82.186,78.9071,76.4838,74.4266,72.4798,70.5962
68.954,68.6405,72.4071,82.3295,95.1378,103.015,101.624,94.3702,87.0822,82.1191,78.872,76.4512,74.3922,72.4527,70.5829
68.9556,68.6687,72.4922,82.4919,95.3475,103.199,101.719,94.3616,87.0061,82.0339,78.8082,76.3921,74.3133,72.3642,70.517
68.9354,68.7159,72.6305,82.6851,95.4692,103.148,101.546,94.2147,86.9712,82.0762,78.8456,76.38,74.2606,72.2983,70.457
68.8849,68.6455,72.4629,82.348,94.9966,102.686,101.225,94.0483,86.89,82.0157,78.7781,76.3036,74.1854,72.2386,70.4212
68.8674,68.624,72.3992,82.207,94.7879,102.476,101.083,93.9871,86.8711,81.9984,78.7516,76.2792,74.1695,72.2235,70.3993
68.8381,68.5741,72.278,81.9408,94.3523,101.958,100.632,93.7024,86.7471,81.9659,78.7486,76.2849,74.1893,72.2569,70.4313
68.8572,68.6055,72.3916,82.1807,94.6545,102.194,100.741,93.718,86.7281,81.9518,78.771,76.362,74.3028,72.3637,70.5012
68.8888,68.6189,72.4304,82.3068,94.8972,102.496,100.984,93.8228,86.7133,81.8972,78.744,76.382,74.3536,72.4197,70.5453
68.9202,68.6469,72.4513,82.2887,94.8076,102.342,100.807,93.6686,86.6106,81.849,78.7218,76.3529,74.3141,72.3894,70.5357
68.9333,68.7232,72.6985,82.7909,95.4803,102.95,101.169,93.789,86.6071,81.8243,78.7229,76.3886,74.3687,72.4345,70.5532
68.9314,68.7324,72.7619,82.9536,95.7583,103.293,101.476,93.9828,86.6917,81.8572,78.7565,76.4427,74.4353,72.494,70.5928
68.9535,68.7556,72.8346,83.1517,96.116,103.734,101.861,94.2336,86.8238,81.9192,78.7843,76.4612,74.4627,72.5348,70.6409
69.0064,68.8262,72.954,83.3573,96.4113,104.054,102.113,94.3717,86.8778,81.9406,78.7995,76.4751,74.4807,72.5638,70.6747
69.0284,68.8369,72.9938,83.4849,96.6484,104.362,102.421,94.6107,86.9931,81.9261,78.7059,76.3657,74.3881,72.4899,70.6118
68.9709,68.7686,72.8763,83.2927,96.4219,104.193,102.369,94.6459,87.0304,81.8992,78.6054,76.2227,74.2464,72.3841,70.551
68.9399,68.7448,72.8355,83.2075,96.2814,104.023,102.214,94.5499,87.0212,81.9724,78.7107,76.2982,74.2694,72.3729,70.5275
68.9105,68.7049,72.7701,83.0852,96.0666,103.711,101.857,94.2215,86.769,81.8034,78.6139,76.2544,74.2494,72.3524,70.5034
68.8932,68.6963,72.731,82.8775,95.461,102.615,100.562,93.2256,86.3116,81.7415,78.7112,76.3911,74.3815,72.4454,70.5439
68.898,68.6754,72.6554,82.7123,95.2302,102.4,100.427,93.1794,86.3228,81.7751,78.7499,76.432,74.4119,72.4419,70.5047
68.862,68.7244,72.9042,83.22,95.8823,102.956,100.726,93.2332,86.2363,81.6382,78.6113,76.3088,74.3034,72.3439,70.4173
68.7916,68.6777,72.8428,83.0125,95.3963,102.258,100.083,92.8597,86.1193,81.64,78.6288,76.3105,74.2927,72.3299,70.4019
68.7717,68.6613,72.8591,83.0886,95.5116,102.339,100.07,92.7587,85.9814,81.5061,78.5197,76.239,74.2581,72.311,70.3727
68.7239,68.6206,72.8811,83.2116,95.6917,102.469,100.098,92.7461,86.0144,81.5907,78.6001,76.2737,74.2425,72.2557,70.2923
68.6314,68.4953,72.6534,82.8414,95.2561,102.09,99.8005,92.4762,85.7542,81.3782,78.4644,76.2031,74.1986,72.2057,70.2351
68.5859,68.4681,72.643,82.8764,95.3906,102.333,100.078,92.6881,85.8551,81.3907,78.4417,76.1893,74.2103,72.2364,70.267
68.597,68.4333,72.5382,82.6997,95.1833,102.163,99.9933,92.7018,85.9506,81.5322,78.5877,76.3105,74.2925,72.2762,70.2751
68.5846,68.3709,72.3373,82.2834,94.603,101.601,99.6152,92.5355,85.9212,81.5574,78.6184,76.3241,74.2876,72.2706,70.2885
68.6167,68.4038,72.3743,82.3796,94.8173,101.902,99.8842,92.6836,85.9651,81.5691,78.6477,76.3809,74.3618,72.3476,70.3543
68.6596,68.4107,72.3263,82.2686,94.6713,101.775,99.8124,92.6753,86.01,81.6439,78.7216,76.4326,74.391,72.3687,70.3806
68.6897,68.436,72.3635,82.3804,94.9139,102.105,100.097,92.8248,86.0548,81.662,78.7505,76.4694,74.4272,72.3994,70.4009
68.699,68.444,72.3984,82.4916,95.1414,102.423,100.413,93.0555,86.1929,81.7529,78.8349,76.5562,74.5043,72.4598,70.4507
68.7445,68.4902,72.4713,82.6468,95.4209,102.795,100.78,93.3401,86.3835,81.882,78.9392,76.6581,74.6098,72.5663,70.5531
68.8318,68.5568,72.5475,82.7985,95.6809,103.104,101.044,93.5296,86.5372,82.0268,79.0606,76.7365,74.6502,72.5914,70.5799
68.8652,68.6059,72.6357,82.9381,95.8437,103.239,101.119,93.5442,86.5082,81.9745,78.9965,76.6614,74.5723,72.5322,70.5548
68.8745,68.6563,72.7495,83.1113,96.0086,103.32,101.119,93.5301,86.5181,81.9946,79.0004,76.6396,74.5356,72.4987,70.532
68.8785,68.7802,73.1762,83.9378,97.0341,104.153,101.551,93.6729,86.5833,82.0703,79.0582,76.6419,74.4929,72.4556,70.5241
68.9089,68.8365,73.2746,84.1456,97.4039,104.621,101.961,93.9226,86.691,82.1052,79.0659,76.6386,74.4857,72.4472,70.5101
68.8849,68.8176,73.2999,84.2338,97.4919,104.591,101.771,93.6611,86.4761,81.9813,79.0185,76.6467,74.5295,72.5013,70.5492
68.894,68.7864,73.2141,84.0881,97.3011,104.374,101.541,93.4591,86.3549,81.9515,79.0356,76.6588,74.5136,72.4611,70.5041
68.865,68.7711,73.1533,83.8715,96.8693,103.831,101.094,93.2163,86.2645,81.9146,79.0089,76.6473,74.5285,72.4991,70.547
68.8946,68.7889,73.2023,84.0404,97.2221,104.297,101.486,93.4109,86.2971,81.8889,78.9764,76.6064,74.4796,72.456,70.5139
68.8594,68.7366,73.1262,83.9494,97.1421,104.255,101.489,93.4332,86.3093,81.8795,78.9529,76.5814,74.4667,72.4651,70.5377
68.8773,68.7319,73.0882,83.8639,96.995,104.046,101.249,93.2258,86.189,81.8484,78.9745,76.6282,74.5288,72.5285,70.5846
68.8903,68.6643,72.8518,83.4216,96.4607,103.609,100.996,93.1121,86.1411,81.8309,78.9772,76.6422,74.5333,72.5014,70.526
68.8171,68.5694,72.669,83.0576,95.906,103.002,100.513,92.8066,85.9434,81.6676,78.8254,76.4978,74.392,72.3702,70.4228
68.757,68.5543,72.6737,83.0251,95.8039,102.898,100.53,92.974,86.1664,81.8319,78.8845,76.4655,74.3055,72.2637,70.3171
68.6663,68.4793,72.5624,82.7712,95.3564,102.361,100.086,92.7175,86.0626,81.8015,78.8747,76.4644,74.3227,72.3017,70.3617
68.7055,68.5339,72.6922,83.0275,95.7156,102.726,100.35,92.8232,86.0174,81.6776,78.7638,76.4111,74.3138,72.3084,70.3642
68.6885,68.4843,72.6117,82.9522,95.7072,102.809,100.469,92.9011,86.0317,81.6586,78.7412,76.3958,74.3145,72.3351,70.411
68.7323,68.5161,72.6623,83.0732,95.9165,103.057,100.678,93.0312,86.1001,81.6917,78.7463,76.3803,74.2992,72.3385,70.4346
68.7646,68.541,72.6621,83.0402,95.8783,103.067,100.75,93.1149,86.1407,81.6926,78.75,76.4098,74.34,72.3654,70.4423
68.7665,68.5504,72.689,83.0968,95.961,103.136,100.755,93.048,86.0461,81.6204,78.7163,76.4034,74.3457,72.3763,70.4595
68.7993,68.6203,72.8324,83.3443,96.2934,103.473,101.015,93.2129,86.1559,81.7189,78.8222,76.5141,74.4494,72.466,70.5413
68.8791,68.6949,72.9106,83.4601,96.474,103.705,101.254,93.4188,86.321,81.8741,78.9988,76.6962,74.5867,72.5325,70.5571
68.895,68.8351,73.4305,84.5871,98.0747,105.259,102.289,93.8623,86.3979,81.8367,79.001,76.7775,74.6982,72.6098,70.5816
68.9016,68.9201,73.7526,85.2341,98.8698,105.838,102.459,93.7731,86.3146,81.8698,79.1061,76.8878,74.7863,72.6742,70.6279
68.9318,68.9309,73.761,85.3063,99.0763,106.159,102.787,94.0226,86.4851,81.9948,79.2004,76.9542,74.8343,72.718,70.6758
68.9812,68.9731,73.8035,85.3778,99.1729,106.205,102.703,93.8153,86.2187,81.7321,78.9867,76.8157,74.7713,72.7118,70.7002
69.0058,68.9629,73.7202,85.2058,98.9546,106.024,102.617,93.8111,86.2435,81.7435,78.9758,76.7927,74.7389,72.6612,70.6321
68.9425,68.9377,73.7745,85.3837,99.2577,106.374,102.9,93.9646,86.2838,81.7248,78.9441,76.7671,74.7136,72.6217,70.5778
68.8937,68.8964,73.6382,84.9362,98.3815,105.282,101.999,93.4602,86.0738,81.6303,78.8821,76.7213,74.6721,72.5694,70.5084
68.8112,68.7979,73.499,84.7294,98.118,105.015,101.78,93.3044,85.9666,81.5483,78.804,76.6398,74.605,72.5442,70.5284
68.845,68.7986,73.4216,84.561,97.925,104.907,101.778,93.3182,85.9302,81.4836,78.7381,76.5611,74.5107,72.4569,70.4618
68.7782,68.6504,73.0477,83.8659,97.008,104.021,101.133,92.9731,85.8152,81.4677,78.7036,76.4627,74.3775,72.3461,70.4079
68.7745,68.6721,73.0867,83.932,97.0899,104.066,101.084,92.8118,85.5669,81.183,78.4403,76.2601,74.2433,72.2676,70.3645
68.7488,68.6694,73.1334,84.0322,97.1908,104.097,101.029,92.7241,85.5064,81.1632,78.4319,76.2288,74.1753,72.1716,70.2623
68.6597,68.5964,73.0504,83.8914,96.9769,103.868,100.869,92.6684,85.5315,81.2231,78.4901,76.2748,74.2121,72.1947,70.2644
68.6498,68.6077,73.1322,84.0796,97.2673,104.217,101.196,92.8698,85.5476,81.1024,78.3476,76.1864,74.177,72.1776,70.2356
68.5941,68.5124,72.9702,83.8305,96.9728,103.976,101.075,92.8439,85.5541,81.1054,78.3401,76.1679,74.152,72.158,70.2269
68.5878,68.5105,73.0162,83.9933,97.2856,104.393,101.495,93.1805,85.7758,81.2281,78.399,76.206,74.2102,72.2516,70.3336
68.6714,68.5622,73.0685,84.0956,97.4719,104.658,101.785,93.4228,85.9347,81.3162,78.4477,76.2474,74.2771,72.3589,70.4592
68.7749,68.6232,73.1048,84.1607,97.6315,104.936,102.117,93.691,86.0665,81.3456,78.4612,76.2936,74.3472,72.4308,70.5266
68.8403,68.6872,73.1691,84.2333,97.7235,105.045,102.223,93.7738,86.13,81.4053,78.5277,76.373,74.439,72.5207,70.597
68.89,68.7387,73.267,84.4218,97.9901,105.303,102.386,93.8368,86.1532,81.4395,78.5872,76.4505,74.5125,72.5616,70.5953
68.8624,68.7022,73.2196,84.3614,97.9383,105.282,102.368,93.7525,85.9641,81.2009,78.4013,76.3627,74.4812,72.5271,70.5461
