Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
1,79.4807,21.0516
1,74.8335,6.23156
1,81.4841,1.23209
1,75.9765,0.75168
1,84.4591,13.5591
1,53.8681,5.11366
1,70.2173,8.25797
1,67.6726,1.49307
1,68.5896,6.12062
1,73.6995,5.10817
1,80.9959,15.3489
1,70.8055,19.7133
1,78.7405,11.4448
1,60.6628,9.0159
1,76.8647,11.0014
1,70.5055,4.76753
1,59.3236,8.22679
1,69.3656,25.5449
1,72.0397,14.9573
1,58.2667,8.81922
1,62.6944,7.43092
1,82.01,13.3314
1,80.2695,7.9088
1,69.998,8.75431
1,70.0175,1.72583
1,65.1415,7.96556
1,66.6339,1.4289
1,67.6888,1.4414
1,83.0519,8.17431
1,76.663,5.1378
1,59.4382,17.7831
1,75.495,0.0929985
1,59.8864,0.0239375
1,67.743,26.8193
1,78.5166,15.996
1,43.5849,0.205894
1,70.436,2.16939
1,74.5054,7.14283
1,84.3969,5.49283
1,56.3209,12.3412
1,56.363,12.7368
1,57.9198,2.67917
1,87.0362,4.35334
1,71.7242,1.13933
1,55.9176,6.29593
1,60.056,10.7617
1,57.4149,1.715
1,59.0797,13.485
1,67.5376,6.07838
1,64.9285,16.6584
1,78.0445,6.62318
1,56.6945,6.52149
1,71.3138,16.6785
1,79.6122,15.4415
1,66.4366,15.7156
1,72.5228,9.23624
1,54.0067,1.84922
1,73.9951,1.39849
1,63.409,9.34926
1,44.3714,8.14427
1,90.1929,4.23867
1,67.7247,3.00673
1,66.2104,3.02867
1,71.2277,5.62348
1,68.5617,20.7394
1,76.4577,10.559
1,61.1754,0.812266
1,56.2502,3.28906
1,72.5903,0.384105
1,64.8319,11.0502
1,81.0809,2.89779
1,62.9469,6.17212
1,81.8258,12.1134
1,48.5779,12.1266
1,59.6571,2.17922
1,68.3984,4.56297
1,66.1289,10.6236
1,67.6881,8.36613
1,55.3076,18.2047
1,59.123,11.8827
1,65.4626,13.9916
1,79.4782,5.59442
1,71.9792,2.42832
1,64.9448,8.56689
1,65.6366,13.0313
1,53.8205,10.9143
1,56.6245,25.9643
1,61.3783,0.975278
1,56.4247,13.7486
1,64.2124,10.6298
1,71.9192,1.73837
1,68.1779,15.5448
1,53.3073,11.7265
1,69.208,13.3211
1,71.0486,15.9645
1,51.4863,20.3885
1,56.8807,4.02255
1,51.3446,8.27011
1,74.4114,4.85139
1,70.3701,12.7475
1,67.2846,4.68694
1,50.9054,4.57203
1,72.6438,0.30442
1,62.7562,4.19569
1,66.0242,1.90842
1,59.7494,7.70714
1,51.9619,14.2486
1,71.0694,8.03531
1,54.6893,13.5117
1,62.0302,1.65371
1,51.9941,9.59044
1,71.7834,7.50481
1,79.8636,4.20676
1,79.4422,12.9843
1,59.9698,20.9813
1,52.8752,4.31282
1,57.3185,13.4186
1,54.2852,4.32291
1,64.8605,0.674927
1,66.6296,4.96387
1,59.8272,5.07476
1,65.5073,0.524777
1,94.7455,7.53756
1,59.4261,3.35035
1,53.366,11.0512
1,52.9441,18.8198
1,83.0748,13.253
1,63.7592,7.99839
1,58.915,19.7254
1,76.7887,16.2365
1,56.2472,22.0303
1,52.9221,1.13817
1,68.8966,5.08194
1,62.6274,13.9102
1,60.5415,8.79699
1,47.1326,10.6653
1,50.5801,9.96674
1,76.2714,11.3251
1,69.9279,4.80576
1,52.9141,21.6653
1,77.3967,7.15296
1,71.7036,14.7398
1,76.8271,9.17907
1,56.2913,6.3492
1,64.246,8.37648
1,51.8353,5.21623
1,48.2003,2.56751
1,55.2987,10.9124
1,56.1134,19.3417
1,62.243,3.34397
1,73.3765,0.137583
1,66.6575,19.2504
1,79.9597,3.20132
1,40.6659,21.0608
1,62.5009,29.3808
1,57.3281,7.85072
1,64.3551,8.83449
1,62.4359,2.41852
1,70.1947,10.242
1,43.8269,12.9358
1,50.817,3.95855
1,58.0401,13.0104
1,84.3038,22.1288
1,49.7095,6.71985
1,65.0392,15.29
1,53.7442,17.302
1,65.8512,8.44521
1,59.7813,0.227913
1,45.4298,12.1945
1,56.9298,20.2904
1,61.4514,3.2625
1,67.2453,2.88665
1,48.3344,11.1392
1,53.9117,8.70616
1,57.0286,4.77454
1,44.4783,4.79668
1,69.3501,30.1807
1,58.3595,15.1892
1,68.0058,4.09256
1,65.9629,0.34558
1,51.6444,11.9941
1,56.3045,2.31906
1,78.4479,12.4031
1,62.0315,2.27864
1,45.967,21.4443
1,46.5513,0.4857
1,48.9487,10.5466
1,60.5074,9.38004
1,76.7387,3.0889
1,62.8476,7.57687
1,58.3546,11.1287
1,66.0996,4.43105
1,68.5379,3.48761
1,72.8463,3.33484
1,55.7061,19.0029
1,50.7735,2.46017
1,44.3059,6.29416
1,32.7987,8.705
1,43.1149,27.6989
1,49.2915,8.26985
1,50.1196,4.38349
1,54.0831,5.35238
1,57.8876,7.78721
1,43.7097,2.54516
1,38.2821,1.08963
1,40.9421,15.8403
1,40.1766,13.3641
1,50.921,9.52465
1,48.3256,16.0762
1,54.6954,5.64048
1,50.2079,6.22927
1,52.7224,23.0557
1,55.6938,17.651
1,63.7948,4.64992
1,53.3505,10.9253
1,52.1063,2.01775
1,49.1969,17.1377
1,64.8326,20.7203
1,50.1711,9.65501
1,53.1762,11.0816
1,66.0201,5.55074
1,70.0517,14.0944
1,67.0049,11.6752
1,55.6428,4.01864
1,75.8488,8.35006
1,51.4263,15.8905
1,64.6022,2.03892
1,46.7455,12.4465
1,57.8062,3.23984
1,47.4729,20.7847
1,76.8285,16.5428
1,68.523,3.27138
1,67.967,10.7734
1,40.2823,6.62608
1,31.6927,13.7264
1,53.4717,3.49539
1,44.5333,15.7525
1,66.0781,19.3391
1,43.6987,16.1189
1,48.8289,2.68191
1,61.2267,8.40966
1,62.7676,0.860271
1,52.4611,2.73342
1,62.7684,1.56184
1,32.6768,13.4191
1,38.9793,7.7637
1,53.1264,13.9762
1,74.0331,4.59022
1,50.6747,7.14947
1,46.2606,9.09296
1,47.0355,13.4046
1,70.6324,20.5047
1,51.6268,21.7067
1,62.5625,11.9864
1,38.3371,6.94007
1,30.9428,7.81237
1,36.7211,17.5755
1,40.0295,15.5068
1,60.1878,18.9413
1,33.2709,24.9079
1,52.9648,5.34958
1,52.7634,14.9698
1,58.693,0.319247
1,56.3155,4.64911
1,53.423,2.60391
1,44.0757,32.668
1,49.6463,10.0911
1,50.922,19.3671
1,40.8383,16.258
1,42.1525,16.7207
1,65.587,13.0069
1,55.0098,1.2803
1,40.7169,13.3593
1,34.212,2.81927
1,46.6293,19.3545
1,60.5108,10.4418
1,36.0052,8.69799
1,46.4324,2.42179
1,37.4583,12.339
1,68.6553,0.646578
1,34.4862,4.46924
1,57.4906,11.9008
1,50.9863,7.66319
1,42.2129,17.371
1,40.5124,4.17451
1,38.495,9.51502
1,56.4871,12.7958
1,44.9725,3.71141
1,52.0991,13.9117
1,48.8438,18.13
1,52.4616,12.3846
1,45.427,11.9326
1,61.777,6.7286
1,45.1882,0.354451
1,53.2598,17.2993
1,39.9583,8.59155
1,50.9926,11.5278
1,39.3149,13.038
1,49.7849,8.93182
1,49.9281,2.05873
1,53.6209,4.41895
1,61.9447,28.3859
1,59.1669,3.04353
1,59.1532,2.60446
1,39.4096,0.583151
1,46.1333,16.9412
1,49.8475,1.66448
1,51.4167,13.6121
1,36.3189,2.20667
1,65.3778,17.7509
1,51.5809,3.38454
1,49.2382,23.5284
1,57.9592,1.61953
1,55.5471,7.68462
1,40.9107,13.8082
1,41.0533,8.4587
1,50.468,10.1931
1,48.3923,17.9823
1,41.9659,32.063
1,47.1973,12.6619
1,40.7794,5.11946
1,57.2957,15.9595
1,56.2336,7.55126
1,58.3257,8.30469
1,71.1242,2.01184
1,59.28,1.58897
1,54.4411,12.651
1,50.048,14.8094
1,49.6604,15.3206
1,47.8281,16.2372
1,54.088,4.00343
1,39.9633,12.7139
1,45.4126,24.393
1,56.579,1.95801
1,48.157,9.89762
1,53.9681,3.04515
1,34.6855,18.3269
1,46.8844,15.231
1,55.2621,24.4843
1,56.4902,11.3027
1,59.235,21.9305
1,53.1128,0.628776
1,42.9271,21.3841
1,52.2017,2.22583
1,56.8231,6.25067
1,51.3239,9.85236
1,55.4547,17.1999
1,42.986,4.83907
1,47.8603,20.327
1,44.1456,15.6743
1,35.9632,14.8262
1,62.9792,6.47807
1,56.3236,5.36771
1,35.109,30.054
1,40.0375,7.62451
1,44.0908,8.89771
1,50.9489,8.99093
1,42.7021,7.65396
1,47.9371,11.5093
1,58.1641,1.79172
1,64.1881,4.1884
1,56.6083,2.68702
1,54.4253,4.93548
1,47.8969,12.4764
1,46.1126,4.17771
1,43.7157,2.60518
1,51.6686,9.30378
1,46.7828,27.4187
1,76.1152,0.882722
1,51.6443,17.0517
1,59.2925,7.30497
1,46.477,7.00833
1,68.874,15.1186
1,48.6358,16.4459
1,46.9573,18.214
1,54.5726,17.4028
1,56.1255,7.27681
1,45.7415,8.47665
1,48.3805,36.1748
1,48.2302,9.8744
1,39.9418,4.47985
1,34.4196,16.962
1,48.1689,8.53739
1,35.1877,16.4258
1,42.8091,2.8379
1,35.2005,17.6383
1,52.2926,6.34281
1,41.7574,11.6301
1,32.74,24.1262
1,58.3313,26.0499
1,44.3278,6.71768
1,72.7606,15.6048
1,65.101,19.6956
1,66.0753,21.8458
1,41.4538,24.6333
1,54.5513,35.5163
1,41.4052,20.2295
1,48.4471,0.81528
1,55.8057,3.66681
1,66.2945,9.755
1,58.4109,14.1451
1,49.6864,3.1124
1,50.9047,15.6582
1,67.6773,15.4038
1,60.3336,7.19803
1,54.5675,8.92422
1,34.7116,32.4535
1,49.8977,3.6278
1,52.6609,15.0835
1,51.496,1.26778
1,59.514,6.63566
1,62.7127,0.904625
1,53.7,2.55333
1,63.3905,8.01776
1,47.0428,2.93554
1,56.5135,7.70947
1,47.7545,0.48342
1,53.8856,22.3098
1,45.2371,1.48325
1,49.4985,24.8893
1,40.2617,9.66864
1,42.3463,10.3727
1,73.2647,2.77965
1,49.297,21.8401
1,48.673,8.50144
1,31.4407,11.3749
1,53.4882,10.3509
1,55.2242,9.65484
1,52.048,24.9787
1,43.3053,2.69812
1,55.1922,32.3371
1,71.6236,8.62895
1,53.3733,7.70286
1,54.8055,15.3942
1,56.2889,3.26347
1,48.134,12.0984
1,62.4546,21.7113
1,47.8287,8.70837
1,45.2624,4.6991
1,36.7966,13.49
1,55.1779,20.0317
1,40.5016,18.7604
1,56.3804,6.85819
1,34.6787,19.3526
1,55.9369,23.9251
1,57.2684,21.1331
1,54.174,18.364
1,42.6939,16.5214
1,41.3842,3.68975
1,40.7653,14.6982
1,57.6513,29.2707
1,55.4121,15.694
1,40.4731,11.7081
1,47.1026,8.02525
1,47.1676,0.32992
1,50.6007,4.48038
1,45.4338,14.5761
1,43.9642,0.517156
1,38.4959,4.06
1,52.2169,11.0985
1,54.2738,15.8709
1,53.6474,9.92702
1,66.7146,29.693
1,48.2162,9.77077
1,51.6253,10.6484
1,46.5766,24.9399
1,53.3124,3.3021
1,57.7984,8.91872
1,30.6305,2.5596
1,65.2151,6.91018
1,42.0014,2.78444
1,57.3203,15.4987
1,38.8165,8.18122
1,33.2675,0.347896
1,43.5328,26.5372
1,52.7637,9.1667
1,40.8429,1.73123
1,36.1801,16.6217
1,56.212,17.0256
1,57.62,0.583221
1,49.4134,0.201251
1,44.649,16.7497
1,48.7219,8.85863
1,54.3976,0.533416
1,45.3634,21.1422
1,40.4642,1.33432
1,37.1305,31.7366
1,62.821,20.7859
1,48.4883,12.5006
1,50.3404,5.24899
1,61.3767,23.4872
1,77.3049,12.7587
1,38.6546,24.7432
1,48.7999,3.72958
1,55.7385,6.2149
1,56.7442,11.6146
1,46.9667,17.7054
1,50.921,15.917
1,66.6117,30.6758
1,49.987,8.52735
1,57.3278,13.7422
1,64.8251,11.8755
1,55.2704,17.4158
1,38.7818,21.2863
1,43.5476,0.322561
1,53.4252,14.2746
1,35.2618,0.162872
1,53.0398,21.0651
1,43.745,15.501
1,62.4089,17.1173
1,61.6049,10.9544
1,42.1737,17.902
1,69.2439,13.0911
1,53.0203,8.62632
1,54.7547,11.6689
1,58.4182,4.31771
1,34.2312,15.1028
1,38.5679,10.2878
1,44.191,4.13874
1,57.0051,11.0859
1,50.4626,14.311
1,53.858,2.86151
1,48.7297,10.9523
1,46.7493,19.5012
1,42.5304,5.98301
1,54.7371,26.9392
1,53.6379,15.458
1,50.4318,2.52044
1,57.7819,19.6354
1,46.9484,8.33273
1,59.3255,2.72331
1,57.2905,7.74432
1,53.8309,12.6471
1,41.8568,8.0152
1,52.6418,19.7243
1,61.6719,20.9693
1,56.4846,26.4734
1,178.145,19.3579
1,54.9246,7.76963
1,43.0489,6.95379
1,63.0934,19.566
1,58.8233,6.81917
1,52.1012,17.8379
1,65.0051,23.7871
1,55.2015,17.6934
1,46.2178,0.0112761
1,51.7464,1.95938
1,69.8452,20.823
1,57.3109,14.3583
1,74.9183,13.319
1,55.4613,5.09998
1,57.4636,4.70147
1,66.9099,9.52899
1,53.7716,0.229405
1,37.0485,1.64803
1,57.8599,12.2278
1,44.5934,6.39889
1,40.9989,12.2837
1,43.9308,1.30894
1,43.1764,21.562
1,50.1827,8.51126
1,43.1367,9.51031
1,60.9328,29.2284
1,55.1484,12.5915
1,49.9662,4.52251
1,46.6021,5.08773
1,44.2324,5.25518
1,60.9482,5.57823
1,30.1735,6.32212
1,41.1164,34.3779
1,52.6284,6.08996
1,49.9051,17.5514
1,55.1599,4.7688
1,53.4778,5.67823
1,60.5846,17.6614
1,47.2018,17.6157
1,48.719,33.7036
1,42.5124,1.06226
1,50.0997,11.2176
1,57.8713,9.37143
1,72.1436,12.4501
1,60.9318,1.35425
1,66.0251,5.60153
1,29.9971,23.4939
1,37.2846,4.76091
1,42.1502,19.084
1,55.4184,6.65098
1,51.9163,13.8493
1,59.1099,16.3604
1,69.7145,29.2481
1,74.7657,0.838987
1,57.7547,9.16806
1,52.6505,7.89408
1,63.5606,3.27984
1,71.6812,12.4087
1,44.2694,3.30654
1,42.0189,25.0062
1,69.3725,3.92045
1,56.8264,14.7683
1,43.8804,5.01085
1,47.7158,4.56948
1,77.0285,10.862
1,54.1854,18.5486
1,74.9939,2.75117
1,48.3892,44.22
1,55.7361,4.25751
1,63.2973,4.69255
1,38.8379,6.7123
1,62.894,7.53953
1,57.5798,18.2559
1,61.0396,11.7407
1,55.7268,23.9653
1,68.0034,0.939982
1,61.4135,0.770174
1,45.1151,25.0673
1,53.1675,0.945368
1,46.3685,6.31318
1,59.3752,3.42286
1,54.2681,1.78019
1,59.3004,0.176886
1,48.1393,3.16521
1,57.4765,7.41443
1,59.5773,13.8631
1,35.5951,4.2237
1,45.5825,19.701
1,51.1595,0.644527
1,57.3549,15.8956
1,37.5861,10.8807
1,56.3124,8.36619
1,68.7333,15.1385
1,54.6146,12.9853
1,71.6444,8.39723
1,48.0469,6.21302
1,73.3648,8.37948
1,73.2607,9.44576
1,58.2443,26.5658
1,54.7498,23.6816
1,55.2371,15.8685
1,53.9877,13.3662
1,46.4218,5.74681
1,54.6398,16.4351
1,67.0317,9.50226
1,56.2103,9.2267
1,49.2167,11.8988
1,36.5727,1.88107
1,47.9586,8.96078
1,35.2175,6.30478
1,45.0663,3.98408
1,64.925,4.50892
1,44.7649,11.6222
1,41.6319,4.21455
1,60.1352,5.62902
1,68.9505,8.58208
1,57.6305,14.6677
1,52.2746,8.72057
1,54.5741,0.287805
1,57.6282,18.2268
1,51.2663,5.63573
1,52.2488,5.08063
1,39.8145,15.7556
1,58.2694,15.3978
1,77.8772,7.01324
1,63.2626,0.641891
1,49.9209,0.162298
1,39.4084,13.2611
1,42.7071,12.5426
1,44.6211,25.4763
1,56.1514,11.978
1,56.1128,1.06804
1,56.34,8.32098
1,62.3137,12.7106
1,46.3141,10.9291
1,46.9594,2.28903
1,62.6881,12.0879
1,55.5325,8.79897
1,54.7976,9.47709
1,50.9883,0.782675
1,44.6141,29.1392
1,39.6072,25.9551
1,49.8188,8.5313
1,59.943,30.4897
1,73.8502,19.3045
1,45.8315,18.111
1,45.5556,4.26938
1,56.3016,6.10248
1,67.6198,2.45287
1,50.2046,14.0516
1,38.1761,7.95187
1,34.6035,13.8545
1,51.9851,6.43542
1,50.4296,5.14891
1,45.9596,1.97744
1,60.5366,25.3607
1,52.8422,19.9739
1,41.075,4.14425
1,51.884,7.49135
1,49.1808,4.92559
1,53.9678,0.735433
1,64.2371,21.5036
1,45.1011,5.18821
1,56.4598,1.88199
1,55.067,2.04062
1,70.8113,8.55804
1,56.0981,12.2807
1,57.0166,12.0187
1,59.4549,25.2805
1,35.6485,2.23025
1,50.3578,22.4911
1,45.3713,11.7456
1,46.9922,14.1756
1,47.4783,10.8995
1,34.7507,14.746
1,61.602,11.1218
1,34.0056,25.9094
1,64.2395,39.0362
1,35.5128,8.69669
1,41.0331,27.0844
1,47.5516,7.97312
1,52.8069,9.72054
1,52.2768,5.64376
1,60.8047,0.6463
1,69.1962,3.55381
1,60.0747,28.7449
1,63.1443,0.259318
1,60.7117,6.41662
1,48.2673,12.6164
1,47.2457,9.36689
1,49.8232,4.80741
1,32.4941,4.0428
1,34.8496,18.923
1,45.7522,6.88538
1,46.6613,5.53925
1,60.1552,13.9977
1,40.7997,6.18852
1,28.8966,5.60672
1,36.8265,10.7044
1,53.8565,23.8617
1,55.698,18.6282
1,73.3499,12.6515
1,50.884,6.20414
1,42.334,5.62303
1,51.8998,14.5701
1,56.4341,16.9135
1,49.6803,11.2641
1,50.1423,2.68953
1,51.4156,21.1658
1,63.2299,9.95203
1,53.1375,15.4994
1,32.6792,26.6029
1,61.2069,11.3433
1,66.0042,12.9189
1,52.4232,4.81481
1,41.3154,5.06142
1,37.2567,3.11629
1,51.4805,7.03869
1,54.5274,6.32024
1,49.2078,2.62902
1,38.3288,0.565296
1,43.2542,10.4135
1,42.9984,14.3565
1,55.8326,5.39574
1,57.7657,4.77721
1,50.2824,15.9827
1,37.0447,0.823546
1,55.5522,8.85754
1,45.4572,4.45617
1,31.6852,25.7784
1,68.8113,1.18875
1,45.6784,11.8666
1,40.8289,7.7299
1,77.4521,13.7944
1,48.6983,0.756727
1,59.3129,10.6477
1,43.89,19.3832
1,75.3854,11.9326
1,48.412,13.0483
1,49.0649,11.7342
1,52.3573,13.5099
1,47.0054,7.18918
1,57.943,29.0854
1,56.1249,11.7019
1,54.2233,36.4718
1,55.372,0.872833
1,41.9475,11.783
1,44.6701,7.44751
1,49.6216,1.73929
1,67.016,5.44237
1,71.6352,9.93439
1,49.9258,3.49827
1,66.4531,8.31444
1,51.6935,15.5008
1,48.5632,12.4633
1,40.2167,25.5747
1,71.549,1.43863
1,39.3871,0.738066
1,50.0129,18.0436
1,60.471,3.17402
1,59.7413,3.25465
1,41.2561,6.52615
1,43.1367,25.5007
1,54.9819,1.52821
1,55.762,17.9751
1,47.1557,8.5692
1,62.2772,11.0741
1,53.8443,3.00959
1,53.4486,9.5826
1,39.2685,10.032
1,43.7404,21.0217
1,44.0231,3.89712
1,49.9471,6.32547
1,57.8785,0.166664
1,50.9174,6.36738
1,56.3532,12.2473
1,43.5561,1.09619
1,47.5943,2.0014
1,29.3212,6.38331
1,47.4771,0.0585282
1,67.0914,2.31037
1,54.3852,0.115211
1,47.0329,13.2186
1,54.4026,9.0119
1,53.1756,11.885
1,58.588,3.24391
1,50.2994,15.0551
1,48.5702,24.1397
1,30.0134,16.6682
1,49.5621,16.7676
1,48.5381,13.4643
1,53.8235,12.9913
1,39.4438,6.39734
1,41.0687,1.05272
1,66.4855,4.70885
1,47.1383,6.19409
1,41.609,1.23642
1,41.9117,11.2079
1,49.4676,5.26995
1,29.0051,8.40045
1,43.2515,17.2916
1,51.3638,1.8861
1,38.9693,21.83
1,75.9126,11.7258
1,48.4094,1.61851
1,68.6652,2.59779
1,49.0732,23.0608
1,36.2587,9.4436
1,48.3751,46.0022
1,55.8164,20.5219
1,64.6774,0.620178
1,56.7329,4.51381
1,56.7425,14.858
1,36.3566,10.9223
1,40.5886,5.12192
1,48.4775,17.8095
1,99.7139,3.01831
1,41.8561,5.69675
1,31.3678,30.5448
1,69.7562,9.21154
1,49.9728,9.55571
1,70.3223,24.3722
1,69.7805,9.08659
1,58.3723,3.32005
1,58.0843,22.9659
1,48.165,15.9647
1,58.9648,10.2723
1,45.5693,0.543591
1,62.024,7.41316
1,49.0924,9.24678
1,60.9182,7.70391
1,46.361,9.57834
1,51.4772,19.3479
1,54.2118,8.21808
1,57.9887,18.9014
1,52.3614,0.216777
1,46.63,7.62557
1,39.2696,23.6375
1,28.8656,19.6006
1,43.722,2.34037
1,36.7568,19.6904
1,55.1455,10.1143
1,52.0358,16.7802
1,40.7974,4.68351
1,80.0869,16.6331
1,56.1778,1.48368
1,49.9435,16.9021
1,57.2159,1.70935
1,41.697,11.556
1,40.3283,23.882
1,34.0683,4.83087
1,61.7631,28.3518
1,48.1597,2.19281
1,50.6919,10.718
1,41.3723,17.379
1,48.1084,11.7075
1,47.6071,12.0632
1,51.9798,0.157433
1,37.6479,10.2386
1,44.5733,10.8081
1,59.5713,3.29071
1,33.0583,9.8259
1,45.619,9.6571
1,40.6261,4.61905
1,52.5406,21.1014
1,53.3378,1.39861
1,26.4054,1.03379
1,30.6804,9.71326
1,49.3011,11.0964
1,47.256,17.7677
1,47.9981,9.84619
1,39.5497,11.3952
1,47.9906,14.1557
1,50.2017,39.6249
1,58.1772,9.30825
1,40.6812,1.91472
1,63.9564,8.65491
1,42.1684,8.92457
1,29.3831,7.20191
1,48.1783,22.9555
1,39.043,8.80193
1,58.1843,5.08738
1,40.1212,11.0685
1,49.1035,29.5877
1,52.8898,1.14151
1,59.5182,8.0519
1,42.526,8.81922
1,34.6685,0.300945
1,38.8164,6.30106
1,51.5519,2.8805
1,65.7606,21.2605
1,57.4815,14.2006
1,39.3286,9.37137
1,41.1778,17.075
1,36.1653,3.76493
1,48.1087,27.6672
1,67.0518,33.5211
1,47.1742,19.1075
1,52.3623,15.0401
1,47.7781,5.85168
1,57.962,21.7256
1,37.1764,3.04542
1,60.7482,16.7237
1,46.7607,26.0534
1,53.8894,15.0885
1,49.9539,4.10485
1,51.8051,1.62235
1,37.1288,25.6235
1,41.1448,3.3545
1,35.0765,10.521
1,43.6429,12.9944
1,38.336,4.61792
1,89.0585,6.50546
1,41.0649,11.9596
1,71.1274,8.51906
1,51.2573,12.0143
1,51.543,14.7762
1,42.1973,1.76083
1,63.6482,11.9694
1,66.1368,30.1501
1,50.4426,40.131
1,62.0804,8.82469
1,27.1787,13.1663
1,47.2975,10.2385
1,53.4494,7.78937
1,61.8667,9.39236
1,42.6419,6.07014
1,35.8636,23.1211
1,31.8474,16.9725
1,40.7792,2.56414
1,47.3304,4.10463
1,50.5573,12.9549
1,34.6427,22.2203
1,57.5458,6.01776
1,70.9153,8.82027
1,57.9027,8.13977
1,52.9814,12.1845
1,55.5028,35.7292
1,45.5943,8.12635
1,45.1449,17.6958
1,49.6877,3.66447
1,34.3817,6.16358
1,40.6277,25.7646
1,41.3747,30.4692
1,60.2161,6.43812
1,58.8896,31.3485
1,26.7361,2.36694
1,53.0647,8.38336
1,59.5946,21.8486
1,56.1163,29.4572
1,49.238,7.28341
1,51.5292,2.07764
1,55.5062,9.2301
1,43.4504,8.14979
1,56.6883,10.4175
1,53.1871,31.8211
1,57.7034,33.8036
1,53.3821,19.9498
1,43.5701,14.3495
1,44.0234,25.2384
1,56.8368,2.48338
1,41.8169,19.0957
1,45.0888,12.0543
1,68.545,14.5847
1,75.0359,4.41395
1,50.9289,5.74244
1,49.373,3.11476
1,38.7349,0.238591
1,51.4484,36.6973
1,44.1458,6.29628
1,53.8091,10.1751
1,31.9946,4.75209
1,52.8275,20.8272
1,38.4779,19.0361
1,40.6034,24.6975
1,49.4168,17.8478
1,46.6383,8.51104
1,44.2844,27.1719
1,52.1111,6.48487
1,61.1921,18.8723
1,36.8644,18.4808
1,44.0121,12.305
1,63.8474,3.50316
1,55.5903,3.39026
1,61.7035,13.5684
1,57.6117,9.36081
1,54.4163,12.4053
1,42.1507,6.64817
1,42.2647,9.60662
1,44.6807,7.24289
1,54.9068,19.6999
1,57.0163,27.2254
1,51.3301,4.33061
1,47.506,22.3954
1,52.3149,30.9115
1,56.1289,0.9588
1,55.7951,40.0006
1,43.4561,11.4403
1,62.8416,14.7038
1,58.4635,23.5891
1,50.509,38.4266
1,50.8816,23.6519
1,56.4671,15.52
1,62.4258,1.87235
1,40.8839,3.55291
1,53.3225,2.91354
1,29.3394,9.95831
1,53.1888,17.202
1,49.5159,39.9914
1,49.3442,18.1224
1,45.3614,5.23973
1,47.8431,6.35513
1,46.1324,19.4145
1,58.5084,9.53658
1,57.4184,6.06726
1,63.2395,9.09993
1,33.6488,11.4555
1,54.5837,4.70739
1,29.5104,15.4894
1,29.6906,2.98898
1,60.0561,9.8161
1,42.6314,22.1915
1,32.8702,7.62237
1,58.5437,11.8767
1,43.4612,9.21511
1,57.4241,18.2962
1,42.8367,13.8277
1,36.931,14.5103
1,54.1799,16.6124
1,57.7837,23.3842
1,48.3186,0.252229
1,40.2058,6.30401
1,58.4852,34.0616
1,31.9038,12.8776
1,52.1593,7.04908
1,50.4698,14.8598
1,38.4822,15.5366
1,34.1387,19.5078
1,53.6017,24.7446
1,46.1094,25.6522
1,52.4956,2.14294
1,36.9083,2.28322
1,38.371,4.69647
1,66.6348,13.3093
1,54.6428,4.91568
1,43.5771,1.03338
1,47.9047,23.9193
1,47.7864,17.4
1,52.8362,26.4925
1,67.0034,20.4451
1,51.5582,53.3068
1,50.1121,15.6589
1,42.5393,31.755
1,55.274,4.41933
1,54.8848,9.70435
1,57.1699,29.3854
1,43.2703,3.57805
1,48.653,7.87692
1,36.3317,9.38177
1,36.6465,13.7096
1,45.4206,16.6704
1,54.0891,25.9976
1,64.4857,12.6984
1,46.1472,3.90318
1,45.8713,23.5408
1,64.1993,22.3755
1,67.9588,15.9748
1,39.0421,16.7965
1,50.9601,38.215
1,53.0926,25.7721
1,41.696,0.445918
1,66.5022,3.69003
1,54.0943,15.4945
1,45.3073,5.0813
1,33.6083,17.7904
1,60.5633,11.1133
1,68.6303,0.848231
1,39.905,3.67091
1,44.1959,32.7305
1,30.8625,18.2504
1,56.8011,30.2269
1,73.4857,0.834574
1,62.034,26.7395
1,55.0454,14.2485
1,59.2301,9.08978
1,40.6185,4.83919
1,71.1658,8.32859
1,50.4385,19.3392
1,37.5168,20.6254
1,44.8636,3.50809
1,62.9771,6.26897
1,45.7185,10.0739
1,51.1385,2.76214
1,69.0792,1.39636
1,36.1933,10.02
1,68.3609,18.8534
1,61.8175,2.52385
1,57.7105,25.1286
1,39.1967,1.08342
1,50.8305,11.313
1,44.3712,17.6241
1,47.5389,0.74136
1,47.7072,10.8275
1,61.2684,1.4139
1,41.1125,9.29717
1,48.6849,13.7949
1,58.8704,37.1893
1,60.9221,4.04129
1,59.0154,2.59158
1,35.1721,5.85019
1,39.0867,6.53083
1,43.5682,2.77681
1,38.3854,26.2957
1,50.2381,17.299
1,25.1756,5.30702
1,62.3581,13.3638
1,67.2782,8.33784
1,51.0313,24.8674
1,48.8678,0.544568
1,52.7818,16.677
1,23.056,4.691
1,35.0073,18.8794
1,55.7306,16.0916
1,61.5208,4.41299
1,47.5062,15.1869
1,50.1396,2.23557
1,53.2231,17.2196
1,52.856,17.9389
1,42.7849,1.64641
1,54.4891,25.9762
1,63.9861,0.767459
1,44.1791,15.6137
1,55.0223,2.34928
1,48.7943,22.9611
1,44.3248,15.0135
1,32.5494,5.47596
1,47.16,15.9967
1,53.1457,11.7385
1,45.5026,22.1088
1,49.9013,14.1484
1,64.0318,16.1796
